assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
2,0,3,15,5,3,4,4,43.983,Gerald Green,2,,14,F,5,0,3,0,3
,,,,,,,,0,Michael Olowokandi,,,,,,,,,
7,0,5,10,5,1,5,5,37.717,Sebastian Telfair,0,,15,G,5,1,2,0,3
2,0,3,2,1,1,8,5,12.833,Rajon Rondo,0,,7,,3,1,0,0,3
0,1,5,2,2,3,4,3,11.067,Leon Powe,2,,7,,7,0,0,0,3
1,0,0,7,1,2,0,0,9.583,Allan Ray,0,,3,,0,2,3,1,0
3,3,12,21,10,3,3,3,37.667,Jermaine ONeal,3,,23,F,15,1,0,0,2
1,0,2,10,1,3,6,4,27.150,Al Harrington,0,,7,F,2,1,3,1,1
2,0,4,3,2,2,0,0,24.900,Jeff Foster,4,,4,C,8,0,0,0,1
13,0,3,17,7,2,2,1,34.517,Jamaal Tinsley,3,,17,G,6,1,6,2,5
1,1,1,8,4,2,6,6,31.133,Stephen Jackson,0,,15,G,1,1,2,1,2
1,0,0,9,6,1,2,2,22.967,Sarunas Jasikevicius,1,,15,,1,0,1,1,1
0,2,5,11,6,3,4,3,34.433,Danny Granger,3,,16,,8,1,3,1,0
0,0,1,2,0,1,0,0,13.683,Marquis Daniels,0,,0,,1,2,0,0,0
2,0,1,1,0,2,0,0,9.567,Darrell Armstrong,0,,0,,1,0,1,0,1
0,0,0,0,0,0,0,0,1.400,Maceo Baston,0,,0,,0,0,0,0,1
0,0,0,0,0,0,0,0,1.383,Orien Greene,0,,0,,0,0,0,0,1
0,0,0,1,0,0,0,0,1.217,Shawne Williams,0,,0,,0,0,1,0,0
3,0,4,8,6,4,5,5,37.017,Josh Childress,3,,19,,7,2,2,2,0
3,0,3,6,2,1,2,1,14.750,Royal Ivey,0,,5,,3,3,1,0,2
2,0,2,24,6,3,0,0,36.383,Joe Johnson,3,,13,G,5,2,5,1,3
1,0,0,2,0,0,2,1,10.233,Zaza Pachulia,0,,1,C,0,1,0,0,0
3,0,3,13,2,3,4,3,25.633,Marvin Williams,1,,7,F,4,0,0,0,3
0,0,0,8,3,1,2,2,16.317,Salim Stoudamire,0,,8,,0,0,0,0,0
3,0,1,6,2,2,0,0,18.367,Speedy Claxton,1,,4,G,2,2,1,0,0
0,0,7,8,4,4,2,2,24.767,Shelden Williams,2,,10,F,9,0,0,0,1
0,0,3,3,1,5,0,0,16.467,Solomon Jones,0,,2,,3,1,0,0,1
1,0,2,4,0,1,0,0,17.700,Lorenzen Wright,1,,0,,3,1,0,0,0
0,0,0,2,1,0,0,0,4.167,Stanislav Medvedenko,0,,2,,0,0,0,0,0
2,0,5,6,3,0,0,0,18.200,Dijon Thompson,2,,6,,7,0,2,0,0
,,,,,,,,0,David West,,,,,,,,,
5,0,6,15,8,1,2,2,40.917,Rasual Butler,0,,21,F,6,1,6,3,2
2,0,2,6,0,2,2,1,28.083,Desmond Mason,0,,1,G,2,0,0,0,3
0,0,0,0,0,1,0,0,4.000,Brandon Bass,1,,0,,1,0,0,0,3
0,2,4,5,3,1,3,3,22.100,Linton Johnson,0,,9,,4,2,0,0,1
0,1,4,5,3,2,3,3,20.283,Marc Jackson,0,,9,F,4,0,0,0,1
2,0,8,7,6,4,5,2,33.417,Tyson Chandler,1,,14,C,9,0,0,0,4
,,,,,,,,0,Bobby Jackson,,,,,,,,,
7,0,5,15,10,2,0,0,32.267,Jannero Pargo,0,,24,,5,2,5,4,3
1,1,0,1,0,0,0,0,6.183,Cedric Simmons,0,,0,,0,0,0,0,0
1,0,4,1,0,0,4,2,13.067,Hilton Armstrong,0,,2,,4,0,0,0,1
2,0,5,10,4,2,7,6,39.683,Devin Brown,1,,16,G,6,0,5,2,3
6,0,3,9,6,3,9,9,36.533,Stephon Marbury,1,,24,G,4,3,5,3,7
6,0,1,12,4,3,5,3,41.967,Jamal Crawford,0,,12,G,1,1,6,1,3
,,,,,,,,0,Malik Rose,,,,,,,,,
3,0,2,12,7,0,0,0,28.017,Quentin Richardson,1,,19,,3,2,8,5,1
1,0,8,11,7,5,6,6,30.283,Eddy Curry,2,,20,C,10,0,0,0,6
2,0,0,3,0,0,2,0,12.750,Nate Robinson,0,,0,,0,1,0,0,1
1,0,7,10,8,5,2,1,30.500,Channing Frye,1,,17,F,8,0,0,0,0
3,0,4,3,1,2,8,7,25.467,David Lee,2,,9,,6,0,0,0,1
0,0,3,1,0,0,6,3,3.767,Renaldo Balkman,0,,3,,3,0,0,0,0
,,,,,,,,0,Kelvin Cato,,,,,,,,,
0,0,0,0,0,0,0,0,0.900,Mardy Collins,0,,0,,0,0,0,0,0
1,0,1,3,1,4,1,0,29.817,Jared Jeffries,2,,2,F,3,2,0,0,2
3,0,2,16,6,5,0,0,23.800,Willie Green,0,,12,,2,0,1,0,0
3,0,2,16,6,1,0,0,34.517,Kyle Korver,0,,14,,2,1,7,2,1
0,3,1,12,8,4,2,2,32.483,Samuel Dalembert,7,,18,C,8,1,0,0,3
4,0,5,12,3,5,6,6,34.717,Andre Iguodala,1,,13,G,6,0,4,1,3
0,0,1,3,2,2,0,0,13.533,Kevin Ollie,1,,4,,2,1,0,0,0
,,,,,,,,0,Steven Hunter,,,,,,,,,
0,0,0,2,2,0,0,0,0.600,Louis Williams,0,,5,,0,0,1,1,0
1,0,0,3,1,1,3,1,14.083,Rodney Carney,1,,3,F,1,3,1,0,1
0,0,1,0,0,1,0,0,15.267,Alan Henderson,0,,0,,1,0,0,0,0
1,0,3,2,2,2,0,0,8.733,Bobby Ray Jones,1,,4,,4,0,0,0,0
2,0,2,13,6,3,4,4,27.750,Joe Smith,3,,16,F,5,2,0,0,0
5,0,3,9,3,1,4,4,34.550,Andre Miller,1,,10,G,4,2,0,0,4
5,0,2,6,3,0,6,5,25.650,Dirk Nowitzki,2,,11,F,4,1,0,0,2
1,0,6,12,5,1,4,4,26.867,Josh Howard,2,,17,F,8,1,4,3,1
3,1,0,6,5,1,4,4,24.183,Devin Harris,0,,14,G,0,2,0,0,2
3,2,10,1,1,1,0,0,32.000,Erick Dampier,0,,2,C,10,0,0,0,1
1,0,2,8,2,1,2,2,11.133,Jerry Stackhouse,0,,6,,2,1,2,0,1
3,0,2,12,8,3,1,1,33.333,Jason Terry,1,,20,G,3,1,4,3,2
1,0,1,1,1,3,0,0,12.883,Desagana Diop,1,,2,,2,0,0,0,1
0,0,0,1,1,1,0,0,3.117,Didier Ilunga Mbenga,0,,2,,0,1,0,0,2
1,0,2,9,4,1,0,0,16.967,Greg Buckner,1,,10,,3,0,3,2,0
4,0,1,3,1,2,0,0,17.083,Anthony Johnson,0,,2,,1,0,0,0,1
1,1,4,5,4,4,3,3,20.400,Austin Croshere,1,,13,,5,1,2,2,1
0,0,2,4,0,5,0,0,16.383,Devean George,0,,0,,2,0,1,0,0
1,0,4,12,8,2,7,5,29.700,Zach Randolph,1,,21,F,5,0,0,0,2
1,0,0,5,1,0,2,1,12.033,Dan Dickau,0,,3,,0,0,3,0,0
0,0,1,1,0,1,0,0,8.050,Joel Przybilla,1,,0,C,2,0,0,0,1
2,1,1,5,2,3,4,4,23.783,Juan Dixon,0,,8,,1,1,1,0,2
2,0,0,7,2,2,0,0,26.600,Jarrett Jack,0,,4,G,0,1,1,0,1
0,0,3,5,3,2,2,0,25.083,Martell Webster,3,,6,,6,0,1,0,1
1,0,5,13,4,1,7,7,29.833,Brandon Roy,1,,15,G,6,3,2,0,1
3,0,0,5,1,4,0,0,20.283,Ime Udoka,2,,2,F,2,0,3,0,2
0,0,4,1,0,1,2,1,15.400,Jamaal Magloire,2,,1,,6,0,0,0,0
0,0,1,3,0,0,0,0,8.433,Raef Lafrentz,0,,0,,1,0,0,0,1
1,0,2,0,0,1,0,0,6.383,Sergio Rodriguez,0,,0,,2,0,0,0,0
1,2,4,14,7,3,0,0,34.417,Lamarcus Aldridge,2,,14,,6,0,0,0,2
2,1,13,10,3,3,5,3,37.900,Marcus Camby,3,,9,C,16,1,0,0,3
3,0,3,14,8,1,0,0,38.183,Earl Boykins,1,,18,G,4,1,3,2,4
0,1,4,5,1,3,0,0,11.900,Nene,0,,2,,4,0,0,0,1
,,,,,,,,0,Dermarr Johnson,,,,,,,,,
2,0,0,4,1,4,2,1,24.600,Eduardo Najera,1,,3,F,1,1,0,0,1
0,0,2,4,1,2,0,0,18.417,Linas Kleiza,1,,2,F,3,0,2,0,1
,,,,,,,,0,Julius Hodge,,,,,,,,,
0,0,5,2,1,1,2,2,6.667,Reggie Evans,0,,4,,5,0,0,0,0
2,0,3,13,5,3,3,2,23.200,JR Smith,1,,12,,4,2,4,0,3
0,0,4,0,0,2,0,0,9.283,Yakhouba Diawara,0,,0,,4,0,0,0,1
,,,,,,,,0,Jamal Sampson,,,,,,,,,
6,0,0,25,15,0,3,3,18.183,Allen Iverson,0,,33,G,0,0,0,0,3
7,0,1,21,12,3,5,2,37.733,Tony Parker,0,,26,G,1,2,0,0,3
3,3,11,15,8,2,10,3,37.683,Tim Duncan,2,,19,F,13,0,0,0,0
0,0,3,6,5,4,0,0,32.717,Bruce Bowen,0,,11,F,3,3,2,1,2
6,0,5,14,6,2,4,4,12.433,Manu Ginobili,1,,16,G,6,4,3,0,3
2,1,4,3,0,1,2,0,18.583,Robert Horry,3,,0,C,7,2,1,0,0
0,0,2,4,2,0,0,0,17.983,Brent Barry,0,,6,,2,0,3,2,0
0,0,1,4,1,1,0,0,5.033,Beno Udrih,0,,2,,1,0,1,0,1
3,0,4,4,0,0,0,0,14.500,Michael Finley,0,,0,,4,0,2,0,0
1,2,1,4,3,2,0,0,17.450,Fabricio Oberto,3,,6,,4,0,0,0,1
0,0,0,0,0,1,0,0,2.333,Jacque Vaughn,0,,0,,0,0,0,0,0
1,3,3,8,3,0,0,0,13.783,Matt Bonner,2,,6,,5,0,3,0,0
,,,,,,,,0,Eric Williams,,,,,,,,,
6,1,3,15,6,5,14,11,39.517,Richard Hamilton,1,,23,G,4,0,0,0,2
4,1,2,13,7,1,4,4,43.933,Tayshaun Prince,2,,19,F,4,1,2,1,2
0,2,6,11,5,1,0,0,32.500,Rasheed Wallace,0,,13,,6,3,5,3,1
1,0,1,7,4,4,1,1,18.150,Carlos Delfino,2,,9,,3,0,0,0,1
1,0,0,2,0,1,0,0,11.250,Antonio McDyess,2,,0,,2,0,0,0,0
,,,,,,,,0,Ronald Dupree,,,,,,,,,
0,2,5,8,3,1,3,3,26.650,Jason Maxiell,2,,9,F,7,1,0,0,2
0,1,0,1,0,3,0,0,7.467,Dale Davis,1,,0,,1,0,0,0,0
0,0,2,1,0,4,2,1,11.467,Nazr Mohammed,0,,1,C,2,1,0,0,0
5,0,2,19,7,1,4,2,39.450,Ronald Murray,1,,18,G,3,2,6,2,2
0,0,0,5,2,1,0,0,9.617,Will Blalock,1,,4,,1,0,1,0,0
2,1,6,7,4,3,2,2,36.850,Emeka Okafor,4,,10,F,10,0,0,0,2
0,0,3,4,2,4,2,1,12.567,Primoz Brezec,0,,5,C,3,0,0,0,0
2,1,7,7,3,2,10,9,29.533,Matt Carroll,0,,17,F,7,2,3,2,3
7,0,2,15,6,0,6,5,35.567,Raymond Felton,1,,18,G,3,0,3,1,5
2,1,6,7,4,4,6,6,28.583,Sean May,2,,14,,8,2,0,0,2
0,0,5,2,1,2,4,3,14.983,Jake Voskuhl,2,,5,,7,1,0,0,0
2,0,2,15,6,3,4,3,33.117,Adam Morrison,1,,16,,3,0,4,1,1
,,,,,,,,0,Othella Harrington,,,,,,,,,
,,,,,,,,0,Ryan Hollins,,,,,,,,,
,,,,,,,,0,Walter Herrmann,,,,,,,,,
1,0,3,10,4,4,3,2,35.300,Derek Anderson,0,,11,G,3,2,5,1,2
2,0,0,3,3,2,1,1,13.500,Jeff McInnis,0,,7,,0,0,0,0,0
1,0,0,0,0,1,0,0,1.650,Scott Padgett,0,,0,,0,0,0,0,0
12,0,4,16,4,2,2,0,35.083,Tracy McGrady,1,,8,G,5,1,7,0,2
0,0,9,20,10,3,4,3,36.600,Juwan Howard,2,,23,F,11,2,0,0,3
0,5,12,6,3,3,2,1,34.233,Dikembe Mutombo,7,,7,C,19,0,0,0,0
4,0,4,19,8,1,0,0,35.133,Rafer Alston,1,,20,G,5,1,9,4,1
6,0,2,11,5,1,0,0,33.700,Luther Head,1,,12,,3,1,8,2,2
0,1,5,7,3,2,0,0,17.967,Chuck Hayes,2,,6,,7,1,0,0,0
0,0,0,0,0,0,0,0,0.383,Kirk Snyder,0,,0,,0,0,0,0,0
0,0,4,10,6,5,0,0,25.683,Shane Battier,1,,17,F,5,2,8,5,1
0,0,0,1,1,0,0,0,5.550,Steve Novak,0,,3,,0,0,1,1,0
2,0,0,5,2,3,2,2,11.550,John Iii Lucas,1,,6,,1,0,3,0,0
0,0,0,0,0,2,0,0,2.467,Vassilis Spanoulis,0,,0,,0,0,0,0,0
1,0,5,18,6,2,9,8,34.050,Kobe Bryant,1,,20,G,6,1,3,0,2
6,0,3,9,3,2,3,3,35.117,Luke Walton,0,,9,F,3,1,1,0,4
3,0,2,5,2,4,0,0,19.867,Brian Cook,0,,4,F,2,0,1,0,0
0,0,2,3,0,0,0,0,7.217,Sasha Vujacic,0,,0,,2,0,3,0,0
0,0,2,9,4,1,3,1,29.450,Smush Parker,1,,12,G,3,0,4,3,2
,,,,,,,,0,Aaron McKie,,,,,,,,,
0,1,10,11,5,0,1,1,29.250,Andrew Bynum,1,,11,C,11,0,0,0,0
0,2,6,1,0,1,0,0,18.750,Ronny Turiaf,1,,0,,7,0,0,0,1
3,0,1,12,4,0,2,2,29.017,Maurice Evans,2,,10,,3,0,1,0,1
1,0,5,3,0,1,0,0,18.733,Vladimir Radmanovic,0,,0,,5,1,3,0,1
0,0,0,5,2,1,7,7,18.550,Jordan Farmar,1,,11,,1,0,2,0,1
,,,,,,,,0,Shammond Williams,,,,,,,,,
,,,,,,,,0,Rashard Lewis,,,,,,,,,
7,0,4,27,11,0,5,4,42.250,Ray Allen,2,,29,G,6,0,9,3,1
3,0,3,7,2,5,5,5,28.150,Luke Ridnour,0,,10,,3,1,2,1,4
2,0,6,14,10,6,2,1,38.167,Nick Collison,3,,21,C,9,1,0,0,2
2,1,1,3,1,0,0,0,24.083,Damien Wilkins,0,,2,,1,1,0,0,0
,,,,,,,,0,Danny Fortson,,,,,,,,,
0,0,3,6,2,2,0,0,14.733,Johan Petro,1,,4,,4,0,0,0,1
1,0,9,17,12,5,6,4,43.100,Chris Wilcox,4,,28,F,13,1,0,0,3
,,,,,,,,0,Mike Wilks,,,,,,,,,
11,0,3,10,2,3,0,0,37.217,Earl Watson,2,,5,G,5,0,5,1,0
1,0,0,2,1,3,2,2,12.300,Mickael Gelabale,0,,4,F,0,1,0,0,0
,,,,,,,,0,Andre Brown,,,,,,,,,
13,1,3,16,8,3,17,13,37.650,Dwyane Wade,2,,29,G,5,0,0,0,5
2,0,9,9,5,2,4,3,39.950,Udonis Haslem,1,,13,F,10,1,0,0,0
0,1,4,7,5,1,0,0,21.650,Michael Doleac,0,,10,,4,1,0,0,0
2,0,3,2,0,0,0,0,8.017,Dorell Wright,0,,0,,3,1,0,0,0
0,3,3,6,2,3,6,4,26.350,Alonzo Mourning,4,,8,C,7,0,0,0,1
6,0,4,9,5,2,0,0,31.700,Jason Williams,0,,14,G,4,2,7,4,2
2,0,1,11,6,3,2,2,31.750,Gary Payton,0,,14,,1,0,3,0,0
3,0,1,12,8,3,1,1,32.450,Jason Kapono,0,,19,F,1,1,3,2,0
0,0,1,2,0,1,0,0,9.250,Earl Barron,0,,0,,1,0,0,0,0
,,,,,,,,0,Wayne Simien,,,,,,,,,
0,0,0,0,0,0,0,0,1.233,Chris Quinn,0,,0,,0,0,0,0,0
,,,,,,,,0,Robert Hite,,,,,,,,,
,,,,,,,,0,Troy Hudson,,,,,,,,,
5,4,14,18,9,2,2,1,38.900,Kevin Garnett,3,,19,F,17,2,1,0,1
1,0,0,0,0,2,0,0,2.267,Mark Madsen,0,,0,,0,0,0,0,1
1,0,1,5,3,3,8,5,34.733,Trenton Hassell,0,,11,F,1,0,0,0,0
0,0,0,1,0,0,0,0,3.583,Marko Jaric,1,,0,,1,0,0,0,0
0,0,1,4,3,0,0,0,9.683,Bracey Wright,1,,6,,2,0,1,0,0
7,0,4,20,9,2,3,2,43.600,Ricky Davis,0,,24,G,4,1,7,4,3
5,0,5,15,10,4,0,0,38.950,Mark Blount,1,,21,C,6,1,3,1,1
0,0,0,0,0,1,0,0,4.400,Justin Reed,0,,0,,0,0,0,0,0
6,0,3,5,0,1,0,0,20.150,Mike James,1,,0,G,4,0,2,0,3
0,0,4,3,2,2,1,1,15.883,Craig Smith,0,,5,,4,0,0,0,0
4,0,1,10,1,3,4,3,27.850,Randy Foye,0,,5,,1,0,3,0,2
4,1,8,10,5,2,11,11,29.500,Corey Maggette,0,,21,,8,0,0,0,3
3,1,4,17,10,2,2,1,40.117,Elton Brand,2,,21,F,6,0,0,0,3
0,2,4,8,5,3,3,2,26.017,Chris Kaman,2,,12,C,6,0,0,0,2
6,1,5,10,2,2,0,0,35.333,Shaun Livingston,0,,4,G,5,1,0,0,2
0,0,2,2,1,1,0,0,9.517,Quinton Ross,0,,2,,2,0,0,0,0
5,0,3,13,6,4,4,4,32.200,Sam Cassell,2,,18,G,5,0,3,2,3
1,0,4,5,1,2,2,1,26.267,Cuttino Mobley,1,,3,F,5,2,0,0,0
0,0,1,0,0,1,0,0,4.967,James Singleton,0,,0,,1,0,0,0,0
,,,,,,,,0,Daniel Ewing,,,,,,,,,
3,2,2,10,5,2,0,0,30.967,Tim Thomas,0,,11,,2,1,4,1,1
0,0,0,1,0,0,0,0,5.117,Aaron Williams,0,,0,,0,0,0,0,0
,,,,,,,,0,Luke Jackson,,,,,,,,,
,,,,,,,,0,Jason Richardson,,,,,,,,,
1,1,6,4,2,4,2,1,18.667,Troy Murphy,0,,6,,6,3,2,1,1
2,2,2,1,0,1,0,0,17.017,Adonal Foyle,1,,0,,3,1,0,0,1
2,0,2,5,2,2,0,0,12.567,Mike Dunleavy,1,,4,,3,1,0,0,3
0,0,1,6,2,1,6,2,28.450,Mickael Pietrus,0,,8,F,1,1,4,2,0
1,0,14,3,2,5,2,0,26.083,Andris Biedrins,1,,4,C,15,1,0,0,3
8,2,1,14,4,4,6,4,39.400,Baron Davis,1,,13,G,2,3,4,1,6
4,1,1,12,6,1,3,2,30.783,Monta Ellis,1,,14,G,2,0,2,0,2
0,0,2,6,1,2,4,4,13.950,Ike Diogu,1,,6,,3,0,0,0,0
1,0,3,14,5,3,0,0,26.417,Matt Barnes,1,,10,F,4,0,3,0,2
,,,,,,,,0,Keith McLeod,,,,,,,,,
1,1,3,11,4,1,4,2,26.667,Kelenna Azubuike,3,,11,,6,0,2,1,0
5,1,1,8,2,2,2,2,25.417,Grant Hill,0,,6,G,1,0,0,0,2
,,,,,,,,0,Pat Garrity,,,,,,,,,
0,0,2,9,6,1,2,1,26.600,Keith Bogans,0,,16,,2,2,5,3,0
0,1,16,18,11,4,15,8,44.767,Dwight Howard,9,,30,C,25,2,0,0,5
1,0,7,8,5,2,0,0,25.367,Tony Battie,2,,10,F,9,0,0,0,0
2,0,0,9,2,4,4,3,30.383,Jameer Nelson,0,,7,G,0,3,4,0,1
,,,,,,,,0,Bo Outlaw,,,,,,,,,
4,0,2,9,5,2,0,0,28.617,Keyon Dooling,1,,13,,3,0,4,3,1
5,0,1,5,0,0,0,0,18.700,Carlos Arroyo,0,,0,,1,1,1,0,2
2,4,2,11,1,4,6,2,25.750,Darko Milicic,5,,4,,7,0,0,0,1
1,0,1,7,2,0,4,1,14.400,Trevor Ariza,3,,5,F,4,3,0,0,2
,,,,,,,,0,JJ Redick,,,,,,,,,
0,1,1,3,2,3,1,1,15.733,Etan Thomas,1,,5,,2,1,0,0,0
0,1,5,5,2,4,0,0,29.333,Brendan Haywood,2,,4,C,7,1,0,0,0
5,0,1,16,5,5,8,8,41.650,Gilbert Arenas,0,,20,G,1,2,3,2,3
0,0,1,8,4,1,0,0,12.917,Jarvis Hayes,0,,10,,1,1,2,2,0
2,0,6,15,7,4,0,0,43.583,Antawn Jamison,3,,18,F,9,1,8,4,0
2,0,2,7,5,0,5,4,19.967,Antonio Daniels,2,,15,,4,1,2,1,0
7,1,7,17,6,5,17,14,35.700,Caron Butler,3,,26,F,10,3,2,0,4
,,,,,,,,0,Calvin Booth,,,,,,,,,
1,0,1,3,1,1,0,0,6.050,Andray Blatche,2,,2,,3,0,0,0,0
3,2,2,11,6,2,2,1,30.967,Deshawn Stevenson,0,,13,G,2,0,1,0,1
0,0,1,1,0,0,0,0,4.100,Roger Mason,0,,0,,1,0,0,0,0
,,,,,,,,0,Donnell Taylor,,,,,,,,,
9,1,4,21,11,1,5,5,45.850,Kirk Hinrich,0,,33,G,4,0,12,6,2
3,0,5,16,7,3,6,6,34.733,Ben Gordon,0,,25,,5,0,6,5,3
1,1,2,11,6,5,7,7,33.267,Andres Nocioni,0,,20,F,2,1,3,1,3
3,0,5,12,4,2,5,5,39.567,Luol Deng,0,,13,F,5,1,0,0,4
4,0,2,6,1,2,0,0,18.733,Chris Duhon,0,,3,G,2,1,5,1,0
1,0,1,1,0,2,0,0,9.950,Adrian Griffin,0,,0,,1,0,1,0,1
0,1,1,2,1,4,4,3,8.967,Mike Sweetney,0,,5,,1,0,0,0,2
,,,,,,,,0,Malik Allen,,,,,,,,,
,,,,,,,,0,PJ Brown,,,,,,,,,
3,2,9,6,2,2,0,0,34.550,Ben Wallace,7,,4,C,16,1,0,0,1
0,0,0,1,0,0,0,0,5.733,Tyrus Thomas,1,,0,,1,1,0,0,1
0,0,1,0,0,2,0,0,8.650,Thabo Sefolosha,2,,0,,3,0,0,0,2
10,1,4,20,6,1,6,6,41.467,Kirk Hinrich,0,,19,G,4,2,8,1,2
0,1,2,13,8,3,2,2,36.567,Ben Gordon,1,,23,,3,1,6,5,1
0,1,8,18,10,5,6,5,33.500,Andres Nocioni,0,,28,F,8,0,8,3,3
0,2,7,7,2,3,0,0,35.967,Luol Deng,1,,4,F,8,0,0,0,2
3,0,1,6,2,3,0,0,27.000,Chris Duhon,0,,4,G,1,2,3,0,0
0,0,0,2,1,1,0,0,4.533,Adrian Griffin,0,,2,,0,0,0,0,1
,,,,,,,,0,Mike Sweetney,,,,,,,,,
1,1,5,4,0,3,2,1,16.117,PJ Brown,1,,1,,6,0,0,0,2
1,2,4,4,0,2,0,0,29.550,Ben Wallace,2,,0,C,6,1,0,0,0
,,,,,,,,0,Tyrus Thomas,,,,,,,,,
2,0,4,3,0,4,2,2,15.300,Viktor Khryapa,1,,2,,5,0,2,0,1
,,,,,,,,0,Thabo Sefolosha,,,,,,,,,
11,0,11,17,8,2,6,4,42.967,Jason Kidd,3,,23,G,14,2,5,3,3
0,0,4,11,5,1,6,4,41.417,Richard Jefferson,2,,14,F,6,3,2,0,3
0,1,3,2,0,1,2,0,13.100,Jason Collins,0,,0,C,3,0,0,0,1
0,2,6,8,4,3,8,5,37.367,Mikki Moore,6,,13,F,12,0,0,0,0
6,0,7,21,7,2,4,3,42.333,Vince Carter,3,,18,G,10,0,4,1,3
1,0,0,2,1,0,0,0,13.400,Clifford Robinson,1,,2,,1,0,0,0,0
,,,,,,,,0,Antoine Wright,,,,,,,,,
0,1,4,7,2,2,6,6,25.150,Bostjan Nachbar,1,,11,,5,0,5,1,2
0,0,0,2,0,1,2,1,4.483,Hassan Adams,0,,1,,0,0,0,0,0
,,,,,,,,0,Josh Boone,,,,,,,,,
1,0,0,7,2,1,0,0,19.783,Eddie House,0,,4,,0,1,3,0,0
,,,,,,,,0,Bernard Robinson,,,,,,,,,
1,1,9,12,8,1,3,3,35.233,Shawn Marion,2,,19,F,11,4,2,0,5
0,5,7,15,6,3,7,5,31.967,Amare Stoudemire,6,,17,C,13,0,0,0,1
4,0,2,12,6,1,5,4,26.917,Leandro Barbosa,0,,16,,2,2,2,0,0
21,0,4,7,2,2,0,0,30.250,Steve Nash,0,,4,G,4,1,1,0,1
4,0,2,14,7,1,2,1,33.417,Raja Bell,1,,18,G,3,2,7,3,1
0,0,1,8,4,0,2,2,17.767,James Jones,0,,13,,1,0,4,3,0
0,0,7,7,4,4,0,0,17.817,Kurt Thomas,1,,8,,8,2,0,0,0
0,0,0,3,0,0,0,0,3.433,Pat Burke,1,,0,,1,0,2,0,0
6,1,3,7,4,3,0,0,27.800,Boris Diaw,1,,8,F,4,0,0,0,2
0,0,1,1,1,2,0,0,5.983,Marcus Banks,0,,2,,1,0,0,0,2
0,0,0,1,0,1,0,0,3.433,Jumaine Jones,0,,0,,0,0,1,0,0
0,0,1,2,1,1,2,2,5.983,Jalen Rose,1,,4,,2,0,0,0,1
0,3,6,9,1,2,2,2,19.433,Zydrunas Ilgauskas,3,,4,C,9,1,0,0,1
6,0,4,28,15,2,2,1,38.817,Lebron James,2,,34,F,6,1,9,3,5
0,0,1,2,1,0,0,0,5.983,Ira Newble,2,,2,,3,0,1,0,0
0,0,5,9,5,1,1,1,25.417,Drew Gooden,2,,11,F,7,1,0,0,1
1,0,0,4,1,1,2,0,20.067,Eric Snow,1,,2,G,1,1,0,0,2
1,0,0,5,2,1,2,0,9.350,Aleksandar Pavlovic,1,,5,,1,0,1,1,2
2,1,4,5,1,1,4,3,25.083,Anderson Varejao,3,,5,,7,1,1,0,0
0,0,4,13,3,4,2,1,32.367,Larry Hughes,0,,9,G,4,1,5,2,3
0,0,2,6,2,1,0,0,21.783,Damon Jones,0,,6,,2,0,6,2,1
0,0,4,9,3,2,2,1,20.083,Donyell Marshall,0,,8,,4,1,4,1,0
1,0,1,2,2,0,0,0,5.983,David Wesley,0,,4,,1,0,0,0,0
1,0,0,3,0,3,0,0,15.633,Daniel Gibson,1,,0,,1,0,1,0,1
2,0,3,1,1,2,0,0,18.117,Kendrick Perkins,0,,2,C,3,1,0,0,2
0,0,5,8,4,5,2,1,28.200,Al Jefferson,1,,9,F,6,0,0,0,1
,,,,,,,,0,Delonte West,,,,,,,,,
,,,,,,,,0,Brian Scalabrine,,,,,,,,,
2,0,5,8,4,3,0,0,34.300,Ryan Gomes,1,,8,F,6,0,0,0,3
2,1,4,14,4,4,2,2,31.900,Gerald Green,2,,13,G,6,2,6,3,6
,,,,,,,,0,Wally Szczerbiak,,,,,,,,,
2,1,4,2,1,2,1,1,19.500,Michael Olowokandi,1,,3,,5,0,0,0,1
4,0,0,14,5,3,1,1,35.467,Sebastian Telfair,1,,14,G,1,0,7,3,4
5,0,3,13,7,2,12,9,30.033,Rajon Rondo,0,,23,,3,4,1,0,1
0,0,6,4,1,2,4,1,16.517,Leon Powe,6,,3,,12,3,0,0,3
1,0,2,13,4,3,5,3,25.967,Allan Ray,0,,11,,2,0,4,0,0
0,0,2,3,0,0,0,0,10.333,Morris Peterson,0,,0,,2,0,1,0,1
1,3,6,16,7,1,16,13,41.500,Chris Bosh,2,,27,F,8,0,0,0,3
0,0,2,1,1,2,0,0,14.233,Joey Graham,1,,2,,3,0,0,0,0
4,0,0,6,4,4,3,2,18.783,Jose Calderon,0,,11,,0,0,2,1,0
,,,,,,,,0,Darrick Martin,,,,,,,,,
5,0,5,9,5,2,7,6,43.850,Anthony Parker,0,,18,G,5,4,2,2,2
6,0,2,11,7,3,6,5,33.717,TJ Ford,0,,19,G,2,2,0,0,5
0,1,6,8,4,2,0,0,30.767,Radoslav Nesterovic,2,,8,C,8,0,0,0,0
,,,,,,,,0,Fred Jones,,,,,,,,,
0,0,2,4,0,0,0,0,17.283,Jorge Garbajosa,0,,0,F,2,1,0,0,0
