assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
0,0,0,7,3,0,2,2,14.567,Ramon Sessions,0,8,9,,0,0,1,1,0
0,0,0,1,0,0,0,0,1.783,JJ Hickson,0,1,0,,0,0,0,0,0
0,0,0,0,0,0,0,0,0.517,Marcus T Thornton,0,0,0,,0,0,0,0,0
,,,,,,,,0,Jarell Eddie,,,,,,,,,
,,,,,,,,0,Kelly Oubre,,,,,,,,,
4,0,5,11,5,2,0,0,34.967,Harrison Barnes,3,1,14,F,8,1,9,4,1
7,2,7,13,5,3,3,3,36.617,Draymond Green,2,-1,16,F,9,6,8,3,4
2,1,3,3,2,4,0,0,18.333,Andrew Bogut,1,-11,4,C,4,0,0,0,2
3,0,3,16,6,1,1,1,37.050,Klay Thompson,0,-8,15,G,3,1,6,2,1
6,0,5,19,9,2,3,3,36.617,Stephen Curry,0,-1,29,G,5,1,14,8,9
1,0,2,3,2,4,4,1,10.317,Anderson Varejao,1,6,5,,3,0,0,0,0
0,0,1,5,4,0,0,0,17.183,Leandro Barbosa,1,6,10,,2,1,3,2,0
2,1,2,4,3,4,2,2,19.933,Shaun Livingston,0,0,8,,2,0,0,0,3
0,1,0,1,0,1,0,0,9.250,Ian Clark,0,2,0,,0,0,0,0,1
0,1,3,6,2,2,0,0,11.383,Marreese Speights,0,-2,5,,3,2,1,1,0
0,1,2,2,0,1,0,0,8.350,Brandon Rush,0,-7,0,,2,0,2,0,1
,,,,,,,,0,James Michael McAdoo,,,,,,,,,
5,0,4,13,8,3,4,4,37.233,Evan Turner,1,9,21,F,5,3,1,1,5
2,0,7,5,3,1,5,1,26.367,Amir Johnson,2,4,7,F,9,1,1,0,2
3,0,8,13,7,2,6,4,26.583,Jared Sullinger,4,1,20,C,12,1,2,2,1
4,1,2,12,5,3,6,4,34.900,Avery Bradley,1,2,15,G,3,2,5,1,0
6,0,0,20,9,1,5,3,33.283,Isaiah Thomas,0,4,22,G,0,1,5,1,3
6,0,3,7,3,1,0,0,27.733,Marcus Smart,1,-7,7,,4,1,3,1,2
2,0,1,8,2,2,2,2,17.317,Kelly Olynyk,1,2,7,,2,1,4,1,1
0,0,4,6,4,1,0,0,19.933,Jonas Jerebko,0,4,9,,4,0,2,1,0
0,0,4,3,0,0,2,1,16.650,Terry Rozier,1,-4,1,,5,0,0,0,0
,,,,,,,,0,Jae Crowder,,,,,,,,,
,,,,,,,,0,Rj Hunter,,,,,,,,,
,,,,,,,,0,Jordan Mickey,,,,,,,,,
,,,,,,,,0,Tyler Zeller,,,,,,,,,
2,0,0,3,1,3,0,0,27.867,Mike Dunleavy,0,14,2,F,0,1,0,0,1
0,0,1,5,3,1,0,0,13.383,Bobby Portis,2,4,6,F,3,0,0,0,1
3,4,12,19,7,3,0,0,33.700,Pau Gasol,2,3,16,C,14,0,3,2,0
12,2,12,25,10,4,8,7,39.133,Jimmy Butler,5,2,28,G,17,3,7,1,3
1,2,3,10,3,2,0,0,32.067,Etwaun Moore,1,1,8,G,4,0,5,2,1
0,0,1,5,1,1,2,2,15.517,Doug McDermott,0,-4,4,,1,0,1,0,0
0,1,0,7,2,3,0,0,23.583,Nikola Mirotic,0,-8,6,,0,0,4,2,0
1,0,1,9,5,2,3,3,15.817,Aaron Brooks,0,-12,14,,1,1,3,1,3
1,1,3,2,1,2,2,1,14.183,Cristiano Felicio,1,-7,3,,4,0,0,0,0
1,0,3,3,1,4,0,0,24.750,Justin Holiday,0,-13,3,,3,1,2,1,2
,,,,,,,,0,Cameron Bairstow,,,,,,,,,
,,,,,,,,0,Taj Gibson,,,,,,,,,
,,,,,,,,0,Tony Snell,,,,,,,,,
4,1,6,17,9,3,2,2,38.467,Tobias Harris,1,-2,21,F,7,2,3,1,1
2,1,3,11,5,5,5,4,39.450,Marcus Morris,1,-3,16,F,4,1,4,2,0
4,0,8,10,5,1,10,1,27.667,Andre Drummond,3,-2,11,C,11,2,0,0,1
0,0,6,10,4,1,5,3,40.150,Kentavious Caldwell Pope,0,4,13,G,6,0,4,2,1
4,0,2,17,6,3,10,8,34.983,Reggie Jackson,2,-4,22,G,4,1,3,2,6
0,0,2,5,0,2,0,0,16.400,Stanley Johnson,0,7,0,,2,1,1,0,0
3,0,3,2,1,0,0,0,13.017,Steve Blake,0,8,3,,3,1,2,1,0
0,0,6,0,0,1,2,2,20.333,Aron Baynes,0,6,2,,6,0,0,0,1
0,0,2,4,2,0,0,0,9.533,Anthony Tolliver,0,6,6,,2,0,3,2,0
,,,,,,,,0,Joel Anthony,,,,,,,,,
,,,,,,,,0,Reggie Bullock,,,,,,,,,
,,,,,,,,0,Spencer Dinwiddie,,,,,,,,,
,,,,,,,,0,Darrun Hilliard,,,,,,,,,
2,2,2,7,4,3,0,0,26.883,Jakarr Sampson,1,8,9,F,3,1,2,1,0
2,2,5,8,4,1,0,0,16.217,Kenneth Faried,2,4,8,F,7,0,0,0,0
5,2,9,6,2,2,2,2,32.233,Nikola Jokic,4,0,6,C,13,1,1,0,0
2,2,4,11,6,1,4,3,36.267,Gary Harris,0,3,19,G,4,0,7,4,0
6,0,2,17,6,6,2,1,29.167,Emmanuel Mudiay,1,2,15,G,3,0,6,2,4
3,1,1,9,0,0,2,2,20.850,Will Barton,0,-14,2,,1,1,5,0,0
2,1,4,10,4,4,4,1,16.333,Jusuf Nurkic,5,-16,9,,9,0,0,0,1
3,0,1,6,3,1,2,2,18.833,DJ Augustin,0,-10,9,,1,0,4,1,3
2,0,5,12,7,1,2,1,24.000,Joffrey Lauvergne,1,-9,15,,6,0,2,0,1
0,0,2,6,4,3,6,5,19.217,Axel Toupane,1,-8,14,,3,0,2,1,1
,,,,,,,,0,Darrell Arthur,,,,,,,,,
,,,,,,,,0,Mike Miller,,,,,,,,,
,,,,,,,,0,Jameer Nelson,,,,,,,,,
3,0,6,18,7,2,13,10,35.983,Rudy Gay,3,2,25,F,9,0,4,1,0
2,1,4,8,2,2,0,0,16.867,Quincy Acy,2,-6,5,F,6,0,2,1,0
3,2,6,7,5,5,4,4,38.733,Willie Cauley Stein,3,5,14,C,9,1,0,0,1
1,0,3,12,6,5,0,0,30.867,Ben McLemore,1,6,14,G,4,1,3,2,0
8,0,3,13,4,2,7,6,39.183,Darren Collison,1,11,14,G,4,0,1,0,3
1,2,7,10,6,1,3,1,31.133,Kosta Koufos,0,14,13,,7,1,0,0,0
5,0,1,10,7,1,1,1,24.583,Seth Curry,0,-1,17,,1,1,5,2,3
4,0,7,10,4,2,3,3,22.650,James Anderson,1,9,13,,8,0,6,2,0
,,,,,,,,0,Caron Butler,,,,,,,,,
,,,,,,,,0,Demarcus Cousins,,,,,,,,,
,,,,,,,,0,Duje Dukan,,,,,,,,,
,,,,,,,,0,Eric Moreland,,,,,,,,,
,,,,,,,,0,Rajon Rondo,,,,,,,,,
1,0,4,10,3,5,0,0,32.233,Robert Covington,1,-10,9,F,5,2,10,3,1
3,1,5,17,6,5,9,5,37.183,Jerami Grant,4,-4,20,F,9,0,6,3,5
2,0,6,10,7,0,4,3,23.150,Carl Landry,0,-17,19,C,6,0,2,2,3
2,0,4,15,7,1,7,5,39.233,Isaiah Canaan,0,-5,24,G,4,0,12,5,1
6,0,1,13,5,2,1,1,35.583,Ish Smith,1,7,12,G,2,0,3,1,1
4,0,9,4,1,3,0,0,22.883,Elton Brand,1,10,2,,10,0,0,0,2
3,0,1,5,2,4,5,4,27.150,Nik Stauskas,1,-18,9,,2,0,3,1,3
2,0,0,5,2,1,0,0,16.817,TJ McConnell,0,-14,4,,0,1,0,0,0
0,0,0,4,1,1,0,0,5.767,Kendall Marshall,0,-14,3,,0,0,1,1,0
,,,,,,,,0,Richaun Holmes,,,,,,,,,
,,,,,,,,0,Nerlens Noel,,,,,,,,,
,,,,,,,,0,Hollis Thompson,,,,,,,,,
,,,,,,,,0,Christian Wood,,,,,,,,,
7,0,7,15,5,2,9,8,33.683,Paul George,1,3,20,F,8,1,5,2,3
0,0,1,4,1,0,0,0,12.533,Lavoy Allen,0,-8,2,F,1,0,0,0,1
0,1,9,6,4,4,1,1,21.417,Ian Mahinmi,3,-2,9,C,12,1,0,0,2
6,0,2,10,5,3,2,2,26.017,Monta Ellis,0,8,12,G,2,1,1,0,1
1,1,4,10,5,0,1,1,26.017,George Hill,0,8,11,G,4,0,4,0,0
1,0,5,5,3,3,1,0,28.500,Solomon Hill,1,9,6,,6,1,1,0,1
2,1,9,7,4,2,0,0,26.583,Myles Turner,1,15,8,,10,0,0,0,2
5,0,1,7,6,4,5,4,21.983,Rodney Stuckey,0,5,17,,1,1,2,1,0
5,0,2,6,2,2,2,1,21.983,Ty Lawson,0,5,5,,2,1,1,0,1
0,1,2,14,9,4,2,2,21.283,CJ Miles,0,22,25,,2,3,9,5,2
,,,,,,,,0,Jordan Hill,,,,,,,,,
,,,,,,,,0,Glenn Robinson Iii,,,,,,,,,
,,,,,,,,0,Joe Young,,,,,,,,,
7,1,6,17,10,5,11,11,40.117,Kawhi Leonard,0,13,33,F,6,3,5,2,2
1,0,11,18,12,2,7,7,38.433,Lamarcus Aldridge,4,7,31,F,15,1,0,0,3
0,3,6,7,2,0,1,1,28.733,Tim Duncan,5,6,5,C,11,1,0,0,1
0,0,2,7,1,2,0,0,18.300,Daniel Green,2,-4,3,G,4,1,5,1,0
4,0,0,6,2,0,6,4,27.600,Tony Parker,0,7,8,G,0,0,1,0,4
4,1,2,6,1,2,2,2,21.317,Manu Ginobili,1,4,5,,3,3,3,1,0
1,0,1,2,1,0,0,0,10.467,Boris Diaw,1,6,2,,2,0,0,0,1
4,0,0,9,2,2,2,2,24.217,Patrick Mills,0,-2,7,,0,0,6,1,2
4,0,1,4,3,1,1,0,18.150,David West,2,-7,6,,3,1,0,0,0
3,0,3,1,1,0,0,0,12.667,Kyle Anderson,0,0,2,,3,1,0,0,1
,,,,,,,,0,Boban Marjanovic,,,,,,,,,
,,,,,,,,0,Kevin Martin,,,,,,,,,
,,,,,,,,0,Andre Miller,,,,,,,,,
0,0,1,5,0,0,2,2,16.867,James Johnson,0,-14,2,F,1,0,2,0,0
2,0,2,2,0,3,0,0,10.883,Luis Scola,0,-11,0,F,2,0,1,0,0
0,2,4,11,8,2,0,0,28.717,Jonas Valanciunas,2,-7,16,C,6,0,0,0,2
2,0,3,10,6,3,5,4,32.333,Norman Powell,0,1,17,G,3,1,2,1,3
7,0,1,15,8,3,0,0,32.700,Cory Joseph,0,1,16,G,1,1,2,0,4
2,0,2,15,5,3,1,1,30.500,Terrence Ross,0,4,13,,2,1,7,2,1
1,0,5,9,5,1,0,0,33.933,Patrick Patterson,2,5,12,,7,2,3,2,1
0,1,5,2,1,4,0,0,19.283,Bismack Biyombo,1,1,2,,6,0,0,0,0
3,0,3,8,5,1,2,2,22.050,Delon Wright,1,-6,12,,4,3,0,0,2
1,0,0,3,2,1,0,0,12.733,Jason Thompson,0,-4,5,,0,0,1,1,0
,,,,,,,,0,Demar Derozan,,,,,,,,,
,,,,,,,,0,Lucas Nogueira,,,,,,,,,
2,1,7,7,2,2,2,2,25.133,Al Farouq Aminu,1,21,8,F,8,1,3,2,2
1,1,3,7,6,2,2,2,32.283,Maurice Harkless,1,15,14,F,4,1,1,0,0
5,1,8,10,8,4,2,1,26.633,Mason Plumlee,0,29,17,C,8,2,0,0,1
7,0,2,15,9,3,0,0,32.100,CJ McCollum,0,25,24,G,2,4,6,6,5
4,0,2,14,5,0,10,8,29.167,Damian Lillard,0,15,18,G,2,0,2,0,3
2,0,2,12,6,1,5,4,27.767,Gerald Henderson,1,0,17,,3,0,3,1,1
0,1,1,8,2,3,0,0,25.933,Allen Crabbe,0,-4,5,,1,0,1,1,0
0,0,6,2,1,3,0,0,16.883,Ed Davis,5,-9,2,,11,1,0,0,1
0,0,5,1,0,0,2,1,10.600,Noah Vonleh,0,5,1,,5,0,0,0,0
0,0,0,1,1,1,0,0,5.100,Brian Roberts,0,-5,2,,0,0,0,0,1
0,0,1,1,1,0,0,0,4.267,Chris Kaman,0,-5,2,,1,0,0,0,1
0,0,0,1,0,0,0,0,2.067,Pat Connaughton,0,-1,0,,0,0,0,0,0
0,0,0,0,0,0,0,0,2.067,Luis Montero,0,-1,0,,0,0,0,0,0
2,0,9,13,5,2,4,3,31.200,Luol Deng,4,-14,14,F,13,3,4,1,2
1,0,0,11,5,0,4,2,28.033,Joe Johnson,1,-27,13,F,1,0,3,1,0
0,0,0,1,0,1,2,2,10.717,Amare Stoudemire,1,-9,2,C,1,1,0,0,2
1,0,2,9,3,0,0,0,26.033,Gerald Green,1,-6,7,G,3,1,4,1,0
1,0,0,14,6,3,4,3,34.050,Goran Dragic,2,-14,15,G,2,1,2,0,3
1,4,12,14,6,3,11,8,28.433,Hassan Whiteside,1,-6,20,,13,1,0,0,3
3,0,3,4,0,4,0,0,29.717,Justise Winslow,1,-1,0,,4,0,0,0,0
4,0,1,10,5,1,2,1,30.217,Josh Richardson,0,-5,12,,1,2,1,1,2
3,0,2,8,3,3,0,0,16.500,Josh McRoberts,1,-8,8,,3,0,4,2,1
0,0,1,4,1,0,0,0,5.100,Udonis Haslem,0,5,2,,1,0,1,0,0
,,,,,,,,0,Tyler Johnson,,,,,,,,,
,,,,,,,,0,Dwyane Wade,,,,,,,,,
9,1,5,22,14,4,7,5,42.917,Giannis Antetokounmpo,0,4,34,F,5,1,1,1,4
3,0,5,21,9,3,6,6,43.967,Jabari Parker,6,4,24,F,11,1,2,0,4
3,1,3,11,4,1,4,3,23.167,Greg Monroe,2,-7,11,C,5,0,0,0,1
1,0,1,1,0,0,0,0,9.317,Damien Inglis,0,-7,0,G,1,1,0,0,1
2,2,4,6,3,2,0,0,29.083,Rashad Vaughn,0,2,7,G,4,0,2,1,0
8,0,4,7,3,3,1,1,30.767,Tyler Ennis,0,-3,7,,4,2,1,0,4
0,1,3,11,5,0,2,1,24.833,Miles Plumlee,5,3,11,,8,0,0,0,0
1,0,0,2,0,0,0,0,5.900,Greivis Vasquez,0,-11,0,,0,0,1,0,0
0,1,1,2,0,1,0,0,9.117,John Henson,0,-16,0,,1,0,0,0,0
1,1,3,2,2,3,0,0,20.933,Johnny Obryant,2,11,4,,5,1,0,0,0
,,,,,,,,0,Jerryd Bayless,,,,,,,,,
,,,,,,,,0,Khris Middleton,,,,,,,,,
0,1,1,4,2,3,6,3,18.183,Mike Dunleavy,0,2,9,F,1,1,4,2,0
1,0,1,4,2,1,0,0,12.900,Bobby Portis,0,-3,4,F,1,0,1,0,0
8,2,8,11,7,2,2,1,33.867,Pau Gasol,0,6,16,C,8,1,4,1,2
8,1,4,11,10,1,4,4,38.067,Jimmy Butler,1,7,25,G,5,1,2,1,2
3,0,2,7,3,1,0,0,26.917,Etwaun Moore,0,3,6,G,2,3,1,0,1
3,0,6,15,6,3,4,4,35.100,Nikola Mirotic,0,7,19,,6,0,9,3,1
2,0,0,4,3,1,1,1,19.167,Aaron Brooks,0,-4,7,,0,1,1,0,2
4,0,4,8,2,1,2,1,24.817,Justin Holiday,1,-1,5,,5,2,3,0,1
0,0,1,5,3,2,1,1,16.850,Doug McDermott,0,5,7,,1,0,1,0,0
1,0,1,5,1,1,2,2,14.133,Cristiano Felicio,4,-2,4,,5,1,0,0,2
,,,,,,,,0,Cameron Bairstow,,,,,,,,,
,,,,,,,,0,Taj Gibson,,,,,,,,,
,,,,,,,,0,Tony Snell,,,,,,,,,
12,0,5,22,14,4,3,3,40.833,Lebron James,3,11,31,F,8,2,0,0,5
4,1,7,18,10,4,0,0,32.200,Kevin Love,2,-5,25,F,9,0,8,5,3
1,0,2,1,1,2,2,0,14.367,Timofey Mozgov,1,-4,2,C,3,0,0,0,1
3,0,3,16,10,1,2,1,33.117,JR Smith,2,3,27,G,5,1,9,6,1
9,0,4,7,2,4,0,0,30.983,Matthew Dellavedova,1,1,6,G,5,0,3,2,3
0,0,1,2,1,1,6,2,28.117,Tristan T Thompson,5,13,4,,6,2,0,0,1
1,0,1,4,2,0,0,0,13.217,Maurice Williams,0,4,6,,1,1,3,2,0
3,0,1,6,4,1,0,0,31.833,Iman Shumpert,1,14,8,,2,1,1,0,1
1,0,7,7,1,2,0,0,15.333,Channing Frye,0,13,3,,7,0,5,1,2
,,,,,,,,0,Richard Jefferson,,,,,,,,,
,,,,,,,,0,James Jones,,,,,,,,,
,,,,,,,,0,Sasha Kaun,,,,,,,,,
,,,,,,,,0,Jordan McRae,,,,,,,,,
5,0,0,6,2,1,1,1,20.117,Nicolas Batum,0,-13,5,F,0,0,3,0,1
3,1,5,11,8,4,2,2,37.817,Marvin Williams,1,8,22,F,6,1,6,4,3
1,0,4,6,2,1,4,4,28.633,Cody Zeller,2,-2,8,C,6,5,0,0,0
3,1,0,13,5,2,0,0,37.933,Courtney Lee,1,-6,11,G,1,3,3,1,0
7,1,5,19,9,0,11,10,41.150,Kemba Walker,1,1,29,G,6,4,7,1,4
2,0,4,8,3,1,2,2,19.367,Spencer Hawes,5,-8,9,,9,1,1,1,1
1,0,3,9,3,2,7,7,26.933,Jeremy Lin,0,-16,14,,3,0,4,1,5
0,0,0,0,0,1,0,0,3.883,Jeremy Lamb,0,-4,0,,0,0,0,0,0
1,1,3,4,2,1,0,0,24.167,Frank Kaminsky,1,-10,5,,4,1,2,1,1
,,,,,,,,0,Troy Daniels,,,,,,,,,
,,,,,,,,0,Jorge Gutierrez,,,,,,,,,
,,,,,,,,0,Tyler Hansbrough,,,,,,,,,
,,,,,,,,0,Aaron Harrison,,,,,,,,,
0,0,5,3,3,2,4,2,23.850,Luc Mbah A Moute,0,-1,8,F,5,0,0,0,0
4,0,5,7,2,2,2,2,24.533,Blake Griffin,0,22,6,F,5,0,0,0,1
1,3,9,7,5,3,11,2,35.083,Deandre Jordan,3,5,12,C,12,2,0,0,1
0,0,2,13,7,0,2,2,30.100,JJ Redick,1,7,18,G,3,0,4,2,0
12,0,3,19,10,2,7,6,32.683,Chris Paul,0,6,27,G,3,1,3,1,2
0,0,0,4,2,0,0,0,14.833,Jeff Green,0,-4,4,,0,0,0,0,3
4,0,2,10,4,0,2,1,18.433,Austin Rivers,2,-5,10,,4,2,3,1,0
0,1,4,6,1,2,0,0,25.233,Wesley Johnson,2,-7,2,,6,2,2,0,0
6,0,3,12,6,2,3,3,25.083,Jamal Crawford,1,1,19,,4,0,7,4,2
0,0,1,4,3,4,2,2,10.167,Cole Aldrich,1,1,8,,2,2,0,0,2
,,,,,,,,0,Jeff Ayres,,,,,,,,,
,,,,,,,,0,Pablo Prigioni,,,,,,,,,
,,,,,,,,0,CJ Wilcox,,,,,,,,,
1,0,7,9,5,2,0,0,32.233,Otto Porter,1,0,14,F,8,1,7,4,2
3,0,7,14,7,4,4,2,36.383,Markieff Morris,1,-10,18,F,8,1,4,2,0
1,0,4,12,10,5,2,1,28.633,Marcin Gortat,3,2,21,C,7,0,0,0,1
4,0,1,16,2,5,4,3,39.117,Bradley Beal,6,2,8,G,7,2,6,1,2
13,0,2,14,5,3,2,2,31.750,John Wall,0,-5,15,G,2,1,7,3,3
6,0,3,9,5,0,5,3,23.233,Ramon Sessions,2,-5,13,,5,0,1,0,2
1,0,1,6,2,3,2,1,13.600,Garrett Temple,1,-3,5,,2,1,3,0,1
0,0,7,9,5,3,2,0,19.033,Nene,2,-7,10,,9,0,0,0,2
2,1,2,3,1,2,0,0,11.617,Jared Dudley,1,5,2,,3,2,0,0,1
0,0,0,2,1,2,0,0,4.400,Marcus T Thornton,0,-4,3,,0,0,2,1,0
,,,,,,,,0,Jarell Eddie,,,,,,,,,
,,,,,,,,0,Drew Gooden,,,,,,,,,
,,,,,,,,0,Kelly Oubre,,,,,,,,,
1,1,1,6,0,2,2,2,17.417,Cleanthony Early,0,-1,2,F,1,0,2,0,1
2,0,6,13,5,0,2,1,27.850,Derrick Williams,0,-9,12,F,6,0,3,1,1
3,6,5,16,5,2,0,0,35.233,Robin Lopez,10,7,10,C,15,0,0,0,1
2,0,2,9,2,2,2,1,26.033,Jerian Grant,1,10,6,G,3,1,3,1,0
3,0,2,15,7,3,2,2,32.417,Sasha Vujacic,1,-8,21,G,3,2,10,5,3
2,1,6,15,5,3,5,5,34.017,Arron Afflalo,2,-10,15,,8,1,4,0,2
0,1,7,8,3,4,0,0,23.233,Kevin Seraphin,1,1,6,,8,0,0,0,2
6,0,1,9,3,2,7,3,31.367,Langston Galloway,1,-5,9,,2,3,3,0,0
1,0,3,5,3,0,0,0,12.433,Kyle Oquinn,2,-10,6,,5,0,0,0,0
,,,,,,,,0,Lou Amundson,,,,,,,,,
,,,,,,,,0,Carmelo Anthony,,,,,,,,,
,,,,,,,,0,Kristaps Porzingis,,,,,,,,,
1,0,4,2,0,1,0,0,14.683,Lavoy Allen,0,-3,0,F,4,0,0,0,1
1,1,8,15,7,1,4,4,28.500,Paul George,1,-1,20,F,9,1,5,2,3
4,1,6,4,3,2,6,4,32.033,Ian Mahinmi,2,-9,10,C,8,0,0,0,4
2,0,6,11,2,1,2,2,29.650,Monta Ellis,0,-6,7,G,6,0,3,1,1
0,0,5,9,3,3,3,2,28.417,George Hill,1,-7,10,G,6,1,7,2,2
1,1,5,11,6,2,0,0,30.550,Myles Turner,1,1,12,,6,1,0,0,1
1,0,3,9,6,2,5,5,19.583,Rodney Stuckey,1,12,17,,4,0,0,0,2
5,0,3,7,1,3,0,0,18.350,Ty Lawson,1,11,2,,4,1,1,0,0
1,0,3,5,2,0,0,0,18.500,Solomon Hill,0,19,4,,3,1,1,0,2
1,0,3,8,4,3,0,0,19.733,CJ Miles,0,8,10,,3,0,5,2,0
,,,,,,,,0,Jordan Hill,,,,,,,,,
,,,,,,,,0,Glenn Robinson Iii,,,,,,,,,
,,,,,,,,0,Joe Young,,,,,,,,,
1,0,3,28,11,4,10,8,33.017,Kobe Bryant,1,-4,34,F,4,3,11,4,0
2,0,8,11,7,1,8,6,29.950,Julius Randle,2,0,20,F,10,0,0,0,1
4,3,5,3,1,1,2,2,28.533,Roy Hibbert,0,5,4,C,5,0,0,0,0
1,0,2,16,6,4,4,3,36.483,Jordan Clarkson,3,-6,17,G,5,3,5,2,2
6,0,8,14,4,0,1,0,35.617,Dangelo Russell,1,2,8,G,9,0,4,0,6
5,0,3,6,3,2,0,0,23.900,Marcelo Huertas,0,-10,6,,3,0,0,0,2
0,0,1,3,1,1,0,0,14.617,Ryan Kelly,1,-4,2,,2,0,1,0,0
1,1,2,4,2,1,2,0,19.000,Tarik Black,1,-9,4,,3,0,0,0,0
2,0,4,5,2,3,2,1,18.883,Larry Nance,2,-9,5,,6,0,0,0,0
,,,,,,,,0,Brandon Bass,,,,,,,,,
,,,,,,,,0,Robert Sacre,,,,,,,,,
,,,,,,,,0,Louis Williams,,,,,,,,,
,,,,,,,,0,Metta World Peace,,,,,,,,,
4,0,5,18,6,5,9,8,30.767,Jae Crowder,0,8,22,F,5,5,8,2,2
4,0,10,8,4,4,2,2,26.133,Amir Johnson,3,2,10,F,13,0,2,0,2
0,0,2,8,3,1,0,0,16.767,Jared Sullinger,0,-2,6,C,2,0,1,0,0
4,0,4,12,7,2,4,2,35.683,Evan Turner,0,-1,17,G,4,0,1,1,2
6,0,2,20,10,1,3,2,29.883,Isaiah Thomas,0,1,26,G,2,0,9,4,2
6,0,3,6,2,4,2,2,29.267,Marcus Smart,2,10,7,,5,1,4,1,2
0,0,0,4,2,2,0,0,13.200,Kelly Olynyk,1,-2,4,,1,0,1,0,1
1,1,6,4,1,2,2,1,19.217,Jonas Jerebko,1,-7,3,,7,1,2,0,0
3,0,5,6,3,1,0,0,21.183,Terry Rozier,2,10,6,,7,1,2,0,0
2,0,4,5,3,3,0,0,17.900,Tyler Zeller,0,16,6,,4,0,0,0,1
,,,,,,,,0,Rj Hunter,,,,,,,,,
,,,,,,,,0,Jordan Mickey,,,,,,,,,
3,0,1,15,6,5,7,7,39.233,Evan Fournier,1,5,22,F,2,1,8,3,3
3,1,6,11,5,1,4,3,28.783,Aaron Gordon,4,5,14,F,10,1,3,1,0
0,0,2,4,4,2,1,0,12.517,Dewayne Dedmon,1,5,8,C,3,0,0,0,1
2,1,5,18,9,4,5,4,38.800,Victor Oladipo,2,2,22,G,7,3,4,0,0
11,0,0,8,2,0,3,3,31.417,Elfrid Payton,2,1,7,G,2,0,1,0,1
3,1,7,19,10,3,7,5,32.217,Nikola Vucevic,3,12,25,,10,2,0,0,3
2,0,0,4,2,1,0,0,17.967,Mario Hezonja,0,17,5,,0,2,3,1,2
1,0,6,5,3,1,2,1,19.217,Andrew Nicholson,0,7,10,,6,1,4,3,0
2,0,3,5,2,1,0,0,16.583,Brandon Jennings,0,11,6,,3,0,3,2,0
0,0,0,1,0,3,0,0,3.267,Jason Smith,0,-5,0,,0,0,0,0,0
,,,,,,,,0,Ersan Ilyasova,,,,,,,,,
,,,,,,,,0,Devyn Marble,,,,,,,,,
,,,,,,,,0,Shabazz Napier,,,,,,,,,
1,1,5,17,8,4,3,3,36.050,Matt Barnes,0,-13,24,F,5,0,10,5,4
7,0,5,15,5,3,6,4,31.667,Zach Randolph,2,-1,15,F,7,0,2,1,1
0,0,1,3,1,2,0,0,15.983,Chris Andersen,2,-25,2,C,3,0,1,0,0
1,0,3,8,5,0,0,0,14.017,Tony Allen,3,-8,10,G,6,0,2,0,1
3,0,0,5,1,1,0,0,14.233,Jordan Farmar,0,-7,2,G,0,1,3,0,2
3,1,7,9,5,4,4,1,29.983,Jamychal Green,3,-2,11,,10,0,0,0,0
3,1,4,11,4,1,4,3,22.750,Lance Stephenson,0,-4,11,,4,0,0,0,1
1,0,2,8,4,3,2,1,33.767,Xavier Munford,0,-5,10,,2,2,1,1,3
2,0,3,9,6,1,1,0,24.417,Vince Carter,0,-6,13,,3,1,2,1,1
1,0,4,3,1,2,6,5,15.600,Jarell Martin,2,11,7,,6,0,0,0,1
0,1,0,0,0,0,0,0,0.767,Ryan Hollins,0,0,0,,0,0,0,0,0
0,0,0,1,1,0,0,0,0.767,Bryce Cotton,0,0,2,,0,0,0,0,0
,,,,,,,,0,PJ Hairston,,,,,,,,,
0,2,1,6,2,1,4,3,19.000,Rondae Hollis Jefferson,1,12,8,F,2,1,2,1,1
0,0,8,8,4,3,9,3,26.950,Thomas Robinson,7,1,11,F,15,0,0,0,2
1,0,5,11,5,2,2,2,30.067,Henry Sims,2,2,12,C,7,1,0,0,2
3,1,1,10,4,0,0,0,26.850,Wayne Ellington,0,6,10,G,1,1,7,2,2
9,0,2,12,3,1,0,0,33.217,Shane Larkin,2,-2,6,G,4,2,2,0,2
0,0,2,10,6,3,0,0,26.150,Sean Kilpatrick,1,-27,15,,3,0,4,3,4
6,0,4,5,1,2,0,0,19.967,Sergey Karasev,1,-26,2,,5,0,1,0,2
0,0,2,9,2,2,2,2,21.050,Chris McCullough,3,-20,6,,5,0,3,0,1
0,0,3,7,2,3,2,1,17.917,Willie Reed,4,-21,5,,7,0,0,0,0
1,0,1,7,4,6,2,2,18.833,Markel Brown,0,-20,12,,1,0,4,2,4
,,,,,,,,0,Bojan Bogdanovic,,,,,,,,,
,,,,,,,,0,Brook Lopez,,,,,,,,,
,,,,,,,,0,Donald Sloan,,,,,,,,,
4,1,1,15,8,5,3,2,33.200,Luke Babbitt,0,4,21,F,1,0,5,3,0
3,0,2,11,6,3,3,1,31.867,Dante Cunningham,2,13,14,F,4,1,3,1,3
0,0,0,0,0,2,0,0,4.017,Omer Asik,0,-5,0,C,0,0,0,0,2
3,0,9,11,6,2,3,1,34.000,Jordan Hamilton,2,9,13,G,11,0,3,0,2
4,0,4,6,1,0,0,0,26.800,Toney Douglas,0,1,2,G,4,1,2,0,2
