assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
3,1,4,11,3,5,4,4,35.167,Robert Covington,1,-8,11,F,5,2,5,1,1
0,1,5,16,8,3,4,3,38.850,Luc Mbah A Moute,1,4,19,F,6,2,2,0,3
2,2,5,5,0,1,4,1,28.933,Nerlens Noel,5,-7,1,C,10,0,0,0,3
0,1,1,6,3,3,2,2,20.267,Jakarr Sampson,0,-15,8,G,1,1,2,0,1
5,1,2,18,9,1,0,0,44.317,Michael Carter Williams,1,7,20,G,3,6,4,2,3
0,2,1,8,4,2,4,4,31.033,Kj McDaniels,2,10,13,,3,1,3,1,2
1,0,4,6,3,3,2,2,15.867,Henry Sims,3,4,8,,7,1,1,0,3
0,3,6,7,3,2,7,4,25.567,Jerami Grant,1,25,11,,7,0,2,1,0
,,,,,,,,0,Furkan Aldemir,,,,,,,,,
,,,,,,,,0,Malcolm Thomas,,,,,,,,,
,,,,,,,,0,Hollis Thompson,,,,,,,,,
,,,,,,,,0,Tony Wroten,,,,,,,,,
3,0,3,10,5,0,2,2,25.433,Wesley Johnson,0,14,14,F,3,1,4,2,1
2,2,3,7,7,0,0,0,20.733,Ed Davis,2,3,14,F,5,1,0,0,0
1,4,5,5,1,0,4,2,18.283,Jordan Hill,1,-1,4,C,6,0,0,0,1
2,0,5,9,5,1,0,0,25.183,Wayne Ellington,0,10,12,G,5,1,4,2,3
8,0,3,10,6,2,2,2,30.567,Ronnie Price,1,11,17,G,4,3,7,3,3
3,1,5,11,8,2,6,2,26.283,Carlos Boozer,4,4,18,,9,0,0,0,5
5,0,1,11,4,4,0,0,24.933,Jeremy Lin,0,4,11,,1,3,5,3,1
1,1,4,13,5,3,3,3,30.150,Nick Young,1,2,15,,5,1,6,2,1
3,2,0,6,3,1,0,0,23.117,Robert Sacre,2,8,6,,2,0,0,0,0
0,0,0,7,2,2,0,0,15.317,Jordan Clarkson,2,-5,4,,2,1,0,0,1
,,,,,,,,0,Kobe Bryant,,,,,,,,,
,,,,,,,,0,Xavier Henry,,,,,,,,,
,,,,,,,,0,Ryan Kelly,,,,,,,,,
0,1,1,6,2,2,0,0,27.517,Harrison Barnes,3,-13,5,F,4,0,1,1,0
2,0,3,6,1,2,0,0,23.417,Draymond Green,0,-10,2,F,3,0,0,0,1
1,0,0,8,4,1,2,2,13.900,Festus Ezeli,2,-9,10,C,2,0,0,0,1
1,1,2,15,6,1,2,2,30.100,Klay Thompson,1,-21,18,G,3,1,8,4,1
6,0,2,14,10,0,0,0,29.967,Stephen Curry,0,-10,22,G,2,3,5,2,7
2,0,4,8,3,4,0,0,20.200,Marreese Speights,1,3,6,,5,0,1,0,2
0,0,0,4,1,1,0,0,15.067,Andre Iguodala,0,-16,3,,0,0,3,1,3
1,0,7,8,4,1,4,4,18.050,David Lee,0,-3,12,,7,1,0,0,1
3,0,1,2,1,1,4,3,17.183,Shaun Livingston,1,-13,5,,2,1,0,0,1
0,0,3,6,3,2,3,3,18.583,Justin Holiday,1,8,11,,4,1,4,2,1
2,0,1,5,3,1,2,1,13.483,Leandro Barbosa,2,10,9,,3,0,3,2,1
1,0,1,1,1,0,0,0,6.267,Ognjen Kuzmic,0,12,2,,1,1,0,0,0
1,0,3,1,0,2,0,0,6.267,Brandon Rush,0,12,0,,3,0,1,0,0
3,1,4,13,7,1,4,2,32.767,Tobias Harris,0,4,19,F,4,0,4,3,1
0,1,12,12,6,4,4,4,34.300,Kyle Oquinn,1,2,18,F,13,2,4,2,0
3,1,10,12,8,3,2,2,32.617,Nikola Vucevic,2,4,18,C,12,0,0,0,3
6,0,3,15,2,4,5,4,35.533,Victor Oladipo,1,5,8,G,4,2,2,0,2
7,0,1,10,6,2,2,0,29.033,Elfrid Payton,0,11,12,G,1,2,1,0,4
3,1,3,5,3,5,0,0,21.550,Channing Frye,1,0,8,,4,1,3,2,1
0,0,2,9,2,1,6,3,31.433,Evan Fournier,1,-6,7,,3,0,4,0,1
1,0,1,4,4,1,0,0,15.233,Ben Gordon,0,1,8,,1,0,0,0,1
0,0,2,3,1,0,0,0,7.533,Dewayne Dedmon,1,4,2,,3,0,0,0,1
,,,,,,,,0,Willie Green,,,,,,,,,
,,,,,,,,0,Maurice Harkless,,,,,,,,,
,,,,,,,,0,Andrew Nicholson,,,,,,,,,
,,,,,,,,0,Luke Ridnour,,,,,,,,,
0,0,0,6,2,0,0,0,25.233,Jeff Green,0,-9,4,F,0,1,1,0,1
0,0,2,5,0,1,0,0,9.167,Jared Sullinger,0,-10,0,F,2,0,2,0,1
0,1,9,9,6,3,10,10,29.433,Tyler Zeller,1,-13,22,C,10,1,0,0,2
1,0,3,13,7,3,2,2,30.983,Avery Bradley,1,-15,20,G,4,0,6,4,1
11,0,2,9,3,3,2,2,29.750,Jameer Nelson,2,9,9,G,4,4,6,1,1
3,0,4,6,1,1,0,0,24.517,Evan Turner,0,2,3,,4,2,2,1,3
1,0,7,12,5,3,4,3,25.750,Kelly Olynyk,1,-1,14,,8,1,3,1,0
2,0,0,0,0,1,7,3,16.500,Marcus Smart,2,-12,3,,2,0,0,0,2
1,1,3,4,2,0,2,1,12.700,Brandan Wright,0,12,5,,3,0,0,0,0
1,0,1,2,1,0,0,0,6.483,Phil Pressey,0,-9,2,,1,1,1,0,1
1,2,3,16,5,3,2,1,18.900,Brandon Bass,2,3,11,,5,0,1,0,0
1,0,2,3,1,3,0,0,10.583,Jae Crowder,0,18,2,,2,0,1,0,0
,,,,,,,,0,Gerald Wallace,,,,,,,,,
3,0,2,19,11,2,2,1,33.400,Joe Johnson,0,6,27,F,2,1,5,4,1
1,0,3,5,1,2,0,0,13.467,Kevin Garnett,0,-5,2,F,3,3,0,0,1
2,3,8,14,9,2,3,1,39.750,Mason Plumlee,5,5,19,C,13,2,0,0,2
3,0,3,8,4,2,4,4,31.617,Sergey Karasev,2,6,12,G,5,1,3,0,0
8,0,1,13,7,1,3,3,38.117,Jarrett Jack,0,5,17,G,1,1,2,0,3
0,0,3,7,1,4,0,0,15.717,Mirza Teletovic,0,-7,3,,3,0,4,1,1
0,0,0,3,1,1,0,0,2.367,Brandon Davies,1,4,2,,1,0,0,0,0
2,0,3,4,1,2,0,0,26.000,Alan Anderson,2,11,2,,5,1,3,0,1
0,0,3,5,3,0,0,0,8.250,Brook Lopez,1,1,6,,4,0,0,0,0
2,0,0,4,2,1,0,0,11.450,Darius Morris,0,3,4,,0,1,1,0,0
0,0,0,7,2,1,0,0,13.033,Bojan Bogdanovic,0,-2,5,,0,0,4,1,0
0,0,1,2,1,1,2,1,6.833,Cory Jefferson,1,3,3,,2,0,1,0,0
,,,,,,,,0,Jerome Jordan,,,,,,,,,
1,0,5,17,5,3,0,0,37.800,Wilson Chandler,0,-4,11,F,5,1,9,1,2
2,1,9,11,8,3,5,4,31.950,Kenneth Faried,5,12,20,F,14,1,0,0,3
0,2,5,7,1,1,4,3,27.950,Timofey Mozgov,3,8,5,C,8,2,0,0,1
3,0,7,10,4,0,2,1,41.233,Arron Afflalo,2,0,11,G,9,0,6,2,3
9,0,4,20,10,1,6,5,41.600,Ty Lawson,0,-4,29,G,4,0,8,4,4
0,0,1,7,4,1,2,2,12.350,JJ Hickson,2,-13,10,,3,0,0,0,1
0,0,0,4,1,2,0,0,17.600,Nate Robinson,0,-10,2,,0,0,2,0,0
0,0,3,1,0,1,2,2,16.767,Alonzo Gee,0,-12,2,,3,0,0,0,2
0,1,3,5,3,3,1,0,12.750,Jusuf Nurkic,2,-7,6,,5,0,0,0,2
,,,,,,,,0,Darrell Arthur,,,,,,,,,
,,,,,,,,0,Erick Green,,,,,,,,,
,,,,,,,,0,Gary Harris,,,,,,,,,
0,0,1,11,6,4,0,0,35.367,Solomon Hill,0,5,13,F,1,1,3,1,1
5,2,7,8,6,1,2,1,31.367,David West,0,9,13,F,7,2,0,0,4
2,7,4,10,5,3,6,4,22.617,Roy Hibbert,0,-1,14,C,4,0,0,0,0
4,1,5,6,2,4,2,1,32.383,Rodney Stuckey,0,3,6,G,5,1,1,1,1
3,0,2,10,5,2,0,0,27.700,CJ Watson,0,-2,10,G,2,1,3,0,0
2,1,6,5,4,0,0,0,25.383,Lavoy Allen,1,13,8,,7,0,0,0,0
2,1,6,13,4,2,2,2,27.300,CJ Miles,0,18,11,,6,2,5,1,1
3,0,4,8,5,2,4,3,21.250,George Hill,0,12,15,,4,1,3,2,2
3,0,0,7,2,1,2,2,16.633,Luis Scola,2,3,6,,2,1,0,0,0
,,,,,,,,0,Chris Copeland,,,,,,,,,
,,,,,,,,0,Damjan Rudez,,,,,,,,,
,,,,,,,,0,Donald Sloan,,,,,,,,,
,,,,,,,,0,Shayne Whittington,,,,,,,,,
1,0,2,5,3,0,2,1,21.133,Luke Babbitt,0,-2,10,F,2,0,5,3,2
0,1,8,18,8,2,6,5,37.200,Anthony Davis,1,-2,21,F,9,0,0,0,1
1,0,4,6,3,4,2,0,21.633,Omer Asik,5,-3,6,C,9,0,0,0,1
4,0,11,13,6,1,3,2,37.283,Tyreke Evans,0,-6,14,G,11,3,2,0,2
5,0,4,21,7,4,2,2,32.117,Jrue Holiday,1,-3,16,G,5,0,5,0,3
2,0,2,5,1,0,2,2,17.767,Austin Rivers,0,-6,4,,2,0,1,0,3
0,0,2,8,1,6,2,2,28.650,Ryan J Anderson,1,-11,4,,3,0,6,0,1
0,0,2,5,2,0,0,0,23.233,Dante Cunningham,1,-12,4,,3,0,0,0,0
1,1,2,1,1,1,0,0,10.800,Alexis Ajinca,0,-10,2,,2,0,0,0,2
1,0,0,1,1,0,0,0,10.183,John Salmons,0,-5,3,,0,1,1,1,0
,,,,,,,,0,Jimmer Fredette,,,,,,,,,
,,,,,,,,0,Russ Smith,,,,,,,,,
,,,,,,,,0,Jeff Withey,,,,,,,,,
2,0,4,8,5,3,5,3,27.100,PJ Tucker,1,6,15,F,5,2,3,2,0
4,0,3,9,4,3,0,0,27.000,Markieff Morris,1,11,9,F,4,4,2,1,4
0,1,4,9,6,6,7,5,27.800,Alex Len,3,7,17,C,7,1,0,0,0
4,0,2,17,10,1,5,3,38.967,Goran Dragic,1,-3,25,G,3,1,6,2,1
11,0,8,19,6,2,3,3,34.750,Eric Bledsoe,2,7,16,G,10,3,7,1,3
0,1,4,6,2,4,0,0,17.517,Marcus Morris,2,-1,4,,6,0,1,0,0
1,1,5,4,1,2,4,2,16.733,Miles Plumlee,3,7,4,,8,0,0,0,0
1,0,0,13,7,4,2,2,22.567,Gerald Green,1,4,22,,1,1,9,6,3
7,0,0,12,3,1,6,5,27.550,Isaiah Thomas,0,7,12,,0,0,5,1,1
,,,,,,,,0,Tyler Ennis,,,,,,,,,
,,,,,,,,0,Archie Goodwin,,,,,,,,,
,,,,,,,,0,Shavlik Randolph,,,,,,,,,
,,,,,,,,0,Anthony Tolliver,,,,,,,,,
,,,,,,,,0,TJ Warren,,,,,,,,,
2,0,6,9,3,2,0,0,25.033,Chandler Parsons,2,-13,7,F,8,0,5,1,6
1,0,5,12,7,3,7,6,28.867,Dirk Nowitzki,0,-3,22,F,5,1,3,2,2
2,0,8,8,6,2,12,10,33.650,Tyson Chandler,6,-3,22,C,14,0,0,0,0
6,1,0,17,5,1,4,4,35.417,Monta Ellis,0,-11,15,G,0,2,4,1,3
8,0,4,14,6,6,0,0,30.733,Rajon Rondo,2,-2,13,G,6,1,1,1,5
0,0,3,13,7,3,0,0,20.333,Charlie Villanueva,1,-10,18,,4,0,9,4,0
1,0,6,1,0,4,2,1,22.967,Richard Jefferson,0,4,1,,6,0,0,0,1
1,0,0,5,1,3,2,1,17.267,Devin Harris,0,-7,3,,0,0,2,0,2
0,0,3,2,2,2,2,2,12.517,Greg Smith,3,-3,6,,6,0,0,0,0
1,0,0,7,4,1,0,0,12.583,Jose Barea,0,2,8,,0,0,1,0,1
0,0,0,0,0,0,0,0,0.633,Dwight Powell,0,1,0,,0,0,0,0,0
,,,,,,,,0,Al Farouq Aminu,,,,,,,,,
,,,,,,,,0,Raymond Felton,,,,,,,,,
,,,,,,,,0,Ricardo Ledo,,,,,,,,,
0,0,3,5,0,4,0,0,25.317,Perry Jones,0,-22,0,F,3,1,2,0,2
0,4,5,14,7,6,0,0,33.183,Serge Ibaka,2,-11,16,F,7,0,3,2,2
0,1,7,4,3,3,1,1,22.917,Steven Adams,4,1,7,C,11,0,0,0,1
2,0,1,5,1,1,0,0,20.717,Andre Roberson,0,-5,2,G,1,0,2,0,0
6,0,5,34,16,6,9,7,38.600,Russell Westbrook,5,-9,40,G,10,3,5,1,2
4,0,9,17,8,0,4,4,36.983,Reggie Jackson,0,9,21,,9,1,2,1,2
0,0,5,4,2,3,0,0,23.533,Kendrick Perkins,1,6,4,,6,0,0,0,1
2,0,1,9,4,0,0,0,29.517,Anthony Morrow,0,-2,10,,1,1,5,2,1
1,0,3,4,4,2,1,1,19.667,Nick Collison,1,4,9,,4,2,0,0,0
5,0,1,5,1,3,0,0,14.400,Ish Smith,0,5,2,,1,0,0,0,0
0,0,0,0,0,0,0,0,0.167,Jeremy Lamb,0,4,0,,0,0,0,0,0
,,,,,,,,0,Grant Jerrett,,,,,,,,,
,,,,,,,,0,Lance Thomas,,,,,,,,,
2,1,4,4,2,2,0,0,24.333,Allen Crabbe,0,1,5,F,4,2,3,1,0
1,1,6,28,9,3,8,7,44.833,Lamarcus Aldridge,3,9,25,F,9,0,1,0,4
0,0,4,5,1,2,2,2,23.567,Joel Freeland,1,-8,4,C,5,1,0,0,1
2,0,2,15,8,2,1,1,42.400,Wesley Matthews,0,12,22,G,2,1,8,5,1
11,0,5,21,11,1,11,10,45.767,Damian Lillard,1,17,40,G,6,2,12,8,2
1,0,6,8,3,3,0,0,21.600,Chris Kaman,3,-6,6,,9,0,0,0,4
5,0,1,4,1,5,2,2,34.900,Steve Blake,0,5,5,,1,0,4,1,1
0,0,1,3,2,2,0,0,11.800,CJ McCollum,0,-21,6,,1,0,3,2,0
0,0,6,2,0,0,0,0,8.000,Thomas Robinson,0,-2,0,,6,0,0,0,1
0,0,2,1,1,0,0,0,7.767,Dorell Wright,1,13,2,,3,0,0,0,0
,,,,,,,,0,Will Barton,,,,,,,,,
,,,,,,,,0,Victor Claver,,,,,,,,,
,,,,,,,,0,Meyers Leonard,,,,,,,,,
1,1,5,10,4,3,5,2,28.750,Paul Pierce,0,4,12,F,5,0,4,2,0
2,0,3,9,4,1,0,0,20.517,Kris Humphries,1,-2,8,F,4,1,0,0,0
1,3,7,15,5,2,4,4,37.900,Marcin Gortat,4,-4,14,C,11,1,0,0,1
3,1,3,12,6,2,2,1,36.683,Bradley Beal,0,-1,15,G,3,2,3,2,0
9,0,5,16,9,5,0,0,37.000,John Wall,0,3,18,G,5,2,0,0,4
1,0,4,10,3,0,3,2,21.600,Nene,1,-9,8,,5,1,0,0,0
1,0,4,7,1,2,1,1,25.133,Rasual Butler,0,-9,4,,4,0,2,1,0
2,0,1,6,4,0,0,0,14.500,Andre Miller,1,-10,8,,2,0,0,0,1
0,0,1,1,1,0,0,0,7.817,Otto Porter,0,-8,2,,1,0,0,0,1
1,0,1,3,1,2,1,0,10.100,Kevin Seraphin,0,-4,2,,1,0,0,0,1
,,,,,,,,0,Dejuan Blair,,,,,,,,,
,,,,,,,,0,Drew Gooden,,,,,,,,,
,,,,,,,,0,Garrett Temple,,,,,,,,,
1,0,3,2,0,1,0,0,22.400,Mike Dunleavy,0,0,0,F,3,0,2,0,2
4,2,9,13,7,1,3,3,34.000,Pau Gasol,0,10,18,F,9,1,1,1,0
1,1,8,12,4,1,2,0,29.133,Joakim Noah,3,-2,8,C,11,1,0,0,3
2,0,5,13,4,2,4,2,38.017,Jimmy Butler,1,5,11,G,6,0,4,1,0
4,0,1,17,10,0,4,4,28.567,Derrick Rose,1,2,25,G,2,2,3,1,5
6,0,4,13,5,3,5,3,25.617,Aaron Brooks,0,14,13,,4,1,3,0,0
1,2,5,5,5,3,2,2,18.867,Taj Gibson,2,10,12,,7,0,0,0,0
1,0,2,4,2,1,0,0,20.017,Etwaun Moore,1,1,5,,3,0,1,1,0
0,0,2,1,0,1,0,0,9.383,Tony Snell,0,2,0,,2,0,0,0,0
0,2,5,5,2,1,4,2,14.000,Nikola Mirotic,0,-2,7,,5,0,3,1,0
,,,,,,,,0,Cameron Bairstow,,,,,,,,,
,,,,,,,,0,Nazr Mohammed,,,,,,,,,
1,1,2,5,2,2,0,0,21.733,Mike Dunleavy,0,-2,6,F,2,0,4,2,0
3,2,8,14,9,2,6,4,33.117,Pau Gasol,5,5,23,F,13,0,1,1,4
2,1,6,8,2,0,0,0,27.383,Joakim Noah,6,5,4,C,12,0,0,0,1
5,2,4,12,7,2,6,6,42.183,Jimmy Butler,2,16,21,G,6,0,3,1,1
6,0,2,14,7,0,4,4,31.783,Derrick Rose,0,4,20,G,2,1,6,2,3
2,0,2,5,3,3,7,3,19.783,Taj Gibson,5,17,9,,7,0,0,0,1
6,0,2,13,6,3,0,0,28.167,Aaron Brooks,0,26,13,,2,0,2,1,3
2,0,6,9,4,0,2,2,14.883,Nikola Mirotic,1,15,13,,7,0,7,3,0
0,1,2,4,2,0,0,0,14.317,Etwaun Moore,0,12,4,,2,0,0,0,0
0,0,2,2,0,0,0,0,5.817,Tony Snell,1,4,0,,3,0,1,0,0
0,0,1,0,0,0,0,0,0.833,Cameron Bairstow,0,-2,0,,1,0,0,0,0
,,,,,,,,0,Nazr Mohammed,,,,,,,,,
0,1,6,18,6,4,6,5,33.667,Wesley Johnson,3,-4,19,F,9,2,6,2,0
0,3,7,10,5,3,6,3,32.750,Ed Davis,7,-11,13,F,14,0,0,0,0
2,1,5,16,6,1,4,4,31.267,Jordan Hill,1,-5,16,C,6,1,0,0,1
2,0,0,12,5,0,1,1,34.733,Wayne Ellington,2,-8,12,G,2,0,3,1,0
8,0,0,7,3,3,0,0,29.233,Ronnie Price,0,-4,7,G,0,3,3,1,2
2,0,1,6,1,2,0,0,16.867,Nick Young,0,-14,3,,1,0,3,1,1
0,0,3,11,7,3,0,0,17.317,Carlos Boozer,2,-16,14,,5,0,0,0,0
2,0,1,8,2,2,2,2,18.767,Jeremy Lin,0,-16,6,,1,2,1,0,0
1,2,0,2,1,2,0,0,14.667,Robert Sacre,1,-8,2,,1,0,0,0,0
1,1,0,2,0,1,2,1,10.733,Jordan Clarkson,0,-14,1,,0,1,0,0,0
,,,,,,,,0,Kobe Bryant,,,,,,,,,
,,,,,,,,0,Xavier Henry,,,,,,,,,
,,,,,,,,0,Ryan Kelly,,,,,,,,,
0,1,5,8,3,4,0,0,32.217,Matt Barnes,1,6,7,F,6,2,4,1,2
6,1,12,16,5,4,13,8,39.017,Blake Griffin,3,7,18,F,15,2,1,0,5
0,2,9,8,6,5,3,2,36.150,Deandre Jordan,3,16,14,C,12,0,1,0,1
3,0,1,9,3,1,2,2,27.550,JJ Redick,0,0,11,G,1,0,7,3,1
4,0,4,18,7,2,8,7,37.500,Chris Paul,3,15,22,G,7,3,4,1,1
2,0,7,18,8,1,5,4,28.117,Jamal Crawford,0,19,24,,7,0,10,4,2
2,0,1,4,0,1,0,0,15.083,Jordan Farmar,1,7,0,,2,1,4,0,0
0,0,0,3,1,1,0,0,10.700,Glen Davis,0,0,2,,0,0,0,0,1
0,0,0,1,0,1,0,0,11.350,Reggie Bullock,0,4,0,,0,2,1,0,0
0,0,0,1,1,0,0,0,1.167,Jared Cunningham,0,-2,2,,0,0,0,0,0
1,0,0,1,0,0,0,0,1.167,Ekpe Udoh,0,-2,0,,0,0,0,0,0
,,,,,,,,0,Chris Douglas Roberts,,,,,,,,,
,,,,,,,,0,Hidayet Turkoglu,,,,,,,,,
3,0,12,13,5,4,5,2,38.050,Harrison Barnes,1,-3,12,F,13,2,4,0,1
3,2,7,10,4,3,0,0,34.333,Draymond Green,3,-9,10,F,10,2,5,2,0
0,0,1,9,4,2,6,3,22.217,Marreese Speights,0,-1,11,C,1,1,0,0,2
3,1,3,18,6,2,2,1,36.583,Klay Thompson,0,-9,15,G,3,2,10,2,3
7,0,7,12,5,3,4,3,35.983,Stephen Curry,2,-12,14,G,9,2,5,1,5
2,0,3,6,2,1,2,1,20.917,Andre Iguodala,1,-14,5,,4,1,2,0,0
1,0,3,5,5,3,2,1,18.700,David Lee,0,-14,11,,3,1,0,0,2
3,0,0,4,1,3,0,0,16.417,Shaun Livingston,0,-15,2,,0,0,0,0,2
1,1,0,3,2,0,1,1,10.967,Justin Holiday,0,-5,6,,0,0,2,1,1
0,0,0,0,0,0,0,0,2.917,Leandro Barbosa,0,6,0,,0,0,0,0,0
1,0,0,0,0,0,0,0,2.917,Ognjen Kuzmic,1,6,0,,1,0,0,0,0
,,,,,,,,0,Brandon Rush,,,,,,,,,
8,0,5,16,11,4,2,2,40.033,Luol Deng,3,9,25,F,8,0,3,1,2
1,0,3,6,2,2,0,0,26.450,Shawne Williams,2,0,5,F,5,1,5,1,0
1,1,6,5,4,5,6,4,29.183,Chris Andersen,2,15,12,C,8,2,0,0,0
5,1,4,28,12,0,5,5,36.667,Dwyane Wade,1,5,31,G,5,2,5,2,1
6,0,0,12,2,3,0,0,30.933,Mario Chalmers,1,4,5,G,1,1,4,1,2
5,0,1,7,2,3,4,3,33.683,Norris Cole,1,9,8,,2,1,2,1,4
0,0,3,4,3,3,0,0,12.850,Udonis Haslem,1,-12,6,,4,1,0,0,1
0,1,2,1,0,2,0,0,7.917,Hassan Whiteside,1,5,0,,3,0,0,0,1
1,0,7,5,4,4,0,0,22.283,Danny Granger,0,15,9,,7,0,2,1,0
,,,,,,,,0,Andre Dawkins,,,,,,,,,
,,,,,,,,0,James Ennis,,,,,,,,,
,,,,,,,,0,Justin Hamilton,,,,,,,,,
,,,,,,,,0,Shabazz Napier,,,,,,,,,
0,0,2,5,1,2,0,0,18.533,Shawn Marion,3,-12,2,F,5,1,2,0,1
8,0,4,16,9,1,18,10,40.033,Lebron James,0,-9,30,F,4,0,8,2,4
3,1,4,13,5,0,4,4,39.000,Kevin Love,1,-2,14,C,5,1,4,0,2
0,0,0,4,2,4,0,0,25.783,Mike Miller,0,-2,6,G,0,0,4,2,1
3,0,4,19,10,3,5,4,42.417,Kyrie Irving,0,-10,25,G,4,1,3,1,2
2,2,5,8,3,1,2,1,28.450,Dion Waiters,1,-1,8,,6,3,4,1,3
0,1,5,5,2,2,4,2,26.367,Tristan T Thompson,4,-6,6,,9,1,0,0,1
0,0,1,2,0,2,0,0,15.267,Matthew Dellavedova,2,-3,0,,3,1,1,0,1
0,0,1,0,0,0,0,0,4.150,James Jones,0,-5,0,,1,0,0,0,0
,,,,,,,,0,Lou Amundson,,,,,,,,,
,,,,,,,,0,Joe Harris,,,,,,,,,
,,,,,,,,0,Brendan Haywood,,,,,,,,,
,,,,,,,,0,Alex Kirk,,,,,,,,,
2,0,0,28,13,0,10,8,42.600,Carmelo Anthony,3,-8,34,F,3,0,6,0,3
0,1,7,6,2,1,4,2,21.550,Amare Stoudemire,0,-8,6,F,7,1,0,0,0
0,0,4,3,1,2,0,0,12.067,Samuel Dalembert,0,-14,2,C,4,0,0,0,2
4,0,4,14,5,0,4,4,36.283,Jose Calderon,0,-11,16,G,4,0,7,2,0
2,1,3,10,3,2,1,1,30.500,Timothy Hardaway,0,-8,8,G,3,1,6,1,1
3,0,3,3,1,3,0,0,23.500,Pablo Prigioni,1,-6,2,,4,1,2,0,0
2,1,2,5,2,2,0,0,24.200,Jason Smith,1,-7,4,,3,1,0,0,1
2,1,3,6,5,2,0,0,22.150,Cole Aldrich,1,11,10,,4,0,0,0,0
0,0,1,2,2,1,0,0,11.717,Shane Larkin,0,0,5,,1,1,1,1,0
1,0,2,3,2,2,0,0,11.883,Quincy Acy,0,-1,4,,2,0,0,0,0
1,0,1,0,0,0,0,0,3.550,Travis Wear,0,-3,0,,1,0,0,0,0
,,,,,,,,0,JR Smith,,,,,,,,,
1,0,1,8,6,3,1,0,24.183,Nene,1,7,12,F,2,1,0,0,1
2,0,4,5,1,2,0,0,23.333,Paul Pierce,0,8,3,F,4,0,3,1,0
0,2,7,10,4,0,2,2,29.883,Marcin Gortat,2,11,10,C,9,1,0,0,1
5,0,3,16,7,2,1,1,35.717,Bradley Beal,2,6,17,G,5,1,5,2,2
11,0,5,17,10,1,4,3,35.917,John Wall,1,11,24,G,6,1,2,1,3
2,1,5,9,7,3,0,0,29.250,Kris Humphries,1,7,14,,6,0,0,0,0
1,0,3,7,4,2,0,0,25.200,Rasual Butler,3,7,11,,6,0,6,3,0
0,0,0,5,1,2,0,0,12.433,Otto Porter,2,3,2,,2,0,0,0,1
0,0,0,8,4,2,0,0,11.267,Kevin Seraphin,1,-1,8,,1,0,0,0,0
3,0,4,0,0,3,2,1,11.500,Andre Miller,0,2,1,,4,0,0,0,2
0,0,0,0,0,0,0,0,0.733,Drew Gooden,0,-4,0,,0,0,0,0,0
0,0,0,1,0,0,0,0,0.583,Garrett Temple,0,-2,0,,0,0,0,0,0
,,,,,,,,0,Dejuan Blair,,,,,,,,,
0,1,1,5,3,2,0,0,30.367,Marco Belinelli,0,-1,7,F,1,2,2,1,1
5,1,4,13,6,4,5,3,28.750,Tim Duncan,2,-34,15,F,6,0,0,0,2
1,1,5,10,7,3,0,0,19.083,Tiago Splitter,2,-5,14,C,7,0,0,0,2
2,1,1,13,4,4,5,2,28.667,Daniel Green,1,-14,12,G,2,2,8,2,2
5,0,3,10,5,4,0,0,27.467,Tony Parker,0,-23,10,G,3,1,1,0,0
13,0,6,5,3,4,4,4,24.717,Manu Ginobili,1,4,11,,7,1,3,1,5
1,1,2,12,6,1,3,2,31.800,Matt Bonner,2,9,17,,4,0,8,3,0
5,0,3,7,5,2,4,4,29.583,Cory Joseph,1,10,14,,4,2,0,0,3
1,0,3,5,3,1,0,0,11.050,Aron Baynes,1,14,6,,4,0,0,0,1
0,0,0,1,0,1,0,0,8.117,Kyle Anderson,0,-2,0,,0,0,1,0,0
0,0,0,0,0,0,0,0,0.283,Austin Daye,0,0,0,,0,0,0,0,0
0,0,0,0,0,0,0,0,0.117,Jeff Ayres,0,2,0,,0,0,0,0,0
,,,,,,,,0,Boris Diaw,,,,,,,,,
0,0,1,7,5,1,5,2,31.233,Perry Jones,0,0,14,F,1,0,2,2,0
2,1,8,15,8,4,3,2,38.100,Serge Ibaka,1,15,21,F,9,0,4,3,2
1,3,8,8,5,4,12,6,31.483,Steven Adams,7,27,16,C,15,2,0,0,2
1,1,2,3,2,4,6,2,25.033,Andre Roberson,4,7,7,G,6,1,1,1,0
11,0,4,28,14,0,8,6,34.667,Russell Westbrook,1,27,34,G,5,5,1,0,4
4,0,3,9,3,3,0,0,27.067,Reggie Jackson,0,-6,6,,3,1,2,0,3
0,0,1,1,0,3,2,1,11.650,Kendrick Perkins,1,-18,1,,2,0,0,0,1
5,0,1,1,0,1,0,0,13.333,Ish Smith,0,-19,0,,1,0,0,0,1
1,1,3,9,5,0,2,2,27.433,Anthony Morrow,2,7,15,,5,0,5,3,1
,,,,,,,,0,Nick Collison,,,,,,,,,
,,,,,,,,0,Grant Jerrett,,,,,,,,,
,,,,,,,,0,Jeremy Lamb,,,,,,,,,
,,,,,,,,0,Lance Thomas,,,,,,,,,
5,0,3,18,10,3,2,1,33.550,Jeff Green,0,3,22,F,3,0,5,1,0
2,0,6,16,8,2,1,1,31.683,Jared Sullinger,2,5,19,F,8,0,5,2,1
1,1,7,9,6,1,2,2,23.567,Tyler Zeller,2,1,14,C,9,1,0,0,2
2,0,4,14,7,3,0,0,31.650,Avery Bradley,0,3,17,G,4,1,5,3,1
