assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
1,0,0,1,0,1,0,0,10.867,Raef Lafrentz,1,,0,,1,2,0,0,1
1,0,1,6,3,0,0,0,7.800,Sergio Rodriguez,1,,7,,2,0,2,1,1
2,1,2,11,4,6,7,6,33.533,Lamarcus Aldridge,3,,14,F,5,3,0,0,2
,,,,,,,,0,Channing Frye,,,,,,,,,
,,,,,,,,0,James Jones,,,,,,,,,
,,,,,,,,0,Greg Oden,,,,,,,,,
,,,,,,,,0,Josh McRoberts,,,,,,,,,
,,,,,,,,0,Von Wafer,,,,,,,,,
5,0,7,14,12,4,2,2,42.367,Paul Pierce,0,,30,F,7,0,5,4,6
0,1,1,5,2,4,0,0,12.900,Kendrick Perkins,4,,4,C,5,0,0,0,0
0,0,1,3,2,1,2,1,11.500,Tony Allen,1,,5,,2,1,1,0,4
,,,,,,,,0,Brian Scalabrine,,,,,,,,,
8,0,2,14,6,4,3,3,33.750,Rajon Rondo,1,,15,G,3,2,0,0,1
0,0,1,0,0,0,2,2,5.633,Leon Powe,0,,2,,1,0,0,0,0
4,0,2,8,7,3,3,1,36.917,Ray Allen,0,,19,G,2,1,5,4,2
3,0,6,15,5,5,0,0,30.950,Kevin Garnett,1,,10,F,7,0,0,0,1
0,0,1,7,4,0,0,0,14.833,Eddie House,0,,11,,1,0,5,3,0
0,0,0,0,0,1,0,0,6.683,Scot Pollard,1,,0,,1,0,0,0,0
1,0,2,2,0,4,2,1,16.783,Glen Davis,2,,1,,4,0,0,0,2
4,0,4,8,6,0,1,0,27.683,James Posey,0,,15,,4,2,5,3,1
,,,,,,,,0,Gabe Pruitt,,,,,,,,,
3,0,3,12,4,2,6,3,33.183,Corey Maggette,0,,11,F,3,0,1,0,2
,,,,,,,,0,Elton Brand,,,,,,,,,
,,,,,,,,0,Chris Kaman,,,,,,,,,
,,,,,,,,0,Shaun Livingston,,,,,,,,,
5,0,2,3,1,2,4,2,23.867,Quinton Ross,1,,4,,3,2,0,0,0
,,,,,,,,0,Sam Cassell,,,,,,,,,
5,0,3,11,3,1,0,0,33.117,Cuttino Mobley,2,,7,G,5,2,3,1,2
2,0,5,16,5,5,6,4,34.083,Tim Thomas,4,,15,F,9,1,6,1,1
,,,,,,,,0,Paul Davis,,,,,,,,,
1,1,2,2,1,3,2,2,19.567,Aaron Williams,0,,4,C,2,1,0,0,2
2,1,1,7,5,3,0,0,28.300,Brevin Knight,0,,10,G,1,0,1,0,1
0,0,7,14,5,1,2,1,29.267,Al Thornton,1,,11,,8,2,0,0,2
3,0,0,6,3,2,0,0,19.700,Dan Dickau,0,,6,,0,0,0,0,2
1,0,3,4,3,3,5,2,18.933,Josh Powell,2,,8,,5,0,0,0,2
2,1,3,9,5,2,6,5,26.150,Paul Pierce,0,,17,F,3,1,5,2,2
1,0,7,3,3,2,0,0,20.733,Kendrick Perkins,2,,6,C,9,1,0,0,1
2,2,3,4,1,4,0,0,26.617,Tony Allen,0,,2,,3,1,1,0,2
,,,,,,,,0,Brian Scalabrine,,,,,,,,,
3,0,2,7,4,1,2,1,25.633,Rajon Rondo,0,,9,G,2,1,0,0,1
0,0,3,4,2,4,11,8,21.267,Leon Powe,0,,12,,3,0,0,0,3
7,1,4,12,6,1,2,2,33.567,Ray Allen,0,,15,G,4,1,3,1,1
4,4,5,11,5,2,1,1,23.433,Kevin Garnett,1,,11,F,6,1,0,0,2
2,0,2,6,3,2,0,0,22.367,Eddie House,0,,7,,2,0,2,1,0
,,,,,,,,0,Scot Pollard,,,,,,,,,
0,0,0,1,0,3,2,2,9.300,Glen Davis,0,,2,,0,1,0,0,0
0,0,5,8,6,0,1,1,21.267,James Posey,0,,17,,5,2,6,4,0
1,0,0,4,3,1,0,0,9.667,Gabe Pruitt,0,,6,,0,1,1,0,1
4,0,8,11,4,2,6,5,39.700,David West,0,,13,F,8,1,0,0,5
8,0,4,14,10,1,1,0,41.333,Chris Paul,1,,22,G,5,2,3,2,4
,,,,,,,,0,Rasual Butler,,,,,,,,,
1,0,2,16,4,1,0,0,37.217,Predrag Stojakovic,2,,11,F,4,0,11,3,2
2,1,7,4,2,6,2,0,32.600,Tyson Chandler,4,,4,C,11,0,0,0,1
1,0,2,9,3,0,0,0,16.867,Jannero Pargo,0,,8,,2,0,4,2,0
0,0,2,2,1,2,5,2,13.533,Hilton Armstrong,1,,4,,3,0,0,0,2
1,0,6,7,6,0,5,3,27.533,Morris Peterson,1,,18,G,7,0,4,3,0
,,,,,,,,0,Melvin Ely,,,,,,,,,
1,0,0,1,0,1,0,0,7.933,Ryan Bowen,2,,0,,2,0,1,0,0
,,,,,,,,0,Julian Wright,,,,,,,,,
0,0,0,6,2,2,2,1,13.017,Bonzi Wells,0,,5,,0,0,0,0,1
1,0,0,5,3,2,1,1,10.267,Mike James,0,,7,,0,0,1,0,1
,,,,,,,,0,Etan Thomas,,,,,,,,,
1,2,3,9,4,2,6,4,34.017,Brendan Haywood,5,,12,C,8,1,0,0,0
,,,,,,,,0,Gilbert Arenas,,,,,,,,,
2,0,6,16,3,4,5,4,36.717,Antawn Jamison,4,,10,F,10,6,3,0,2
1,0,4,8,4,1,2,2,28.317,Antonio Daniels,0,,10,G,4,0,1,0,1
,,,,,,,,0,Caron Butler,,,,,,,,,
1,0,3,6,2,2,0,0,25.267,Andray Blatche,1,,4,F,4,1,0,0,0
1,0,3,21,11,1,7,7,36.917,Deshawn Stevenson,0,,33,G,3,1,10,4,2
3,0,1,7,4,0,2,2,24.183,Roger Mason,0,,12,,1,1,3,2,0
1,0,3,6,2,3,0,0,19.700,Darius Songaila,0,,4,,3,0,0,0,0
0,0,0,5,3,3,2,2,14.383,Nick Young,0,,8,,0,0,1,0,2
1,0,2,1,1,1,0,0,15.883,Dominic McGuire,0,,2,,2,1,0,0,0
0,0,0,1,0,1,0,0,4.617,Oleksiy Pecherov,0,,0,,0,0,0,0,0
4,1,10,19,10,3,6,6,39.167,Dirk Nowitzki,0,,29,F,10,1,3,3,6
1,1,2,19,6,2,2,2,39.883,Josh Howard,1,,16,F,3,0,4,2,3
1,7,12,6,3,6,0,0,36.533,Erick Dampier,4,,6,C,16,1,0,0,3
1,0,1,11,7,3,6,6,23.267,Jerry Stackhouse,2,,23,,3,0,5,3,0
6,0,3,10,5,2,2,1,33.517,Jason Terry,0,,11,G,3,4,1,0,2
0,0,0,0,0,2,0,0,5.633,Devean George,0,,0,,0,0,0,0,0
0,0,1,0,0,0,0,0,2.650,Jose Barea,0,,0,,1,0,0,0,1
,,,,,,,,0,Eddie Jones,,,,,,,,,
0,0,0,7,2,1,0,0,15.150,Brandon Bass,1,,4,,1,0,0,0,0
,,,,,,,,0,Juwan Howard,,,,,,,,,
8,0,7,7,5,2,1,0,40.367,Jason Kidd,2,,11,G,9,4,1,1,6
0,0,0,2,1,1,0,0,3.850,Malik Allen,0,,2,,0,0,0,0,0
,,,,,,,,0,Antoine Wright,,,,,,,,,
2,0,2,2,0,2,0,0,11.417,Kirk Hinrich,1,,0,G,3,1,1,0,3
4,0,2,20,9,1,5,5,37.750,Ben Gordon,0,,25,,2,2,4,2,0
1,0,0,6,2,4,0,0,17.683,Andres Nocioni,1,,5,,1,0,2,1,1
1,0,8,9,3,1,6,4,30.883,Luol Deng,1,,10,F,9,2,1,0,2
,,,,,,,,0,Chris Duhon,,,,,,,,,
0,0,4,8,3,4,4,3,27.983,Tyrus Thomas,1,,9,F,5,1,0,0,1
2,1,3,8,3,0,4,3,26.933,Thabo Sefolosha,0,,10,G,3,1,3,1,1
,,,,,,,,0,Aaron Gray,,,,,,,,,
0,2,2,4,2,0,2,0,18.200,Joakim Noah,1,,4,C,3,0,0,0,3
,,,,,,,,0,Jameson Curry,,,,,,,,,
,,,,,,,,0,Demetris Nichols,,,,,,,,,
3,0,5,11,4,3,5,5,31.633,Larry Hughes,0,,14,,5,1,2,1,3
0,0,5,15,7,1,3,3,37.517,Drew Gooden,3,,17,,8,2,0,0,1
,,,,,,,,0,Cedric Simmons,,,,,,,,,
,,,,,,,,0,Shannon Brown,,,,,,,,,
3,2,7,8,1,1,2,2,40.117,Marcus Camby,4,,4,C,11,0,0,0,2
5,2,9,20,8,2,7,6,43.083,Carmelo Anthony,2,,23,F,11,1,3,1,1
4,1,2,10,4,3,0,0,37.833,Kenyon Martin,2,,8,F,4,0,0,0,0
1,0,6,5,2,0,0,0,18.050,Eduardo Najera,2,,5,,8,0,2,1,0
0,0,1,7,4,4,2,0,17.483,Linas Kleiza,2,,8,,3,0,2,0,2
1,0,1,14,4,1,5,2,19.183,JR Smith,2,,13,,3,3,10,3,1
,,,,,,,,0,Yakhouba Diawara,,,,,,,,,
7,0,2,19,7,2,13,12,45.000,Allen Iverson,2,,28,G,4,3,6,2,2
4,1,1,6,2,1,0,0,19.250,Anthony Carter,1,,4,G,2,0,1,0,0
,,,,,,,,0,Steven Hunter,,,,,,,,,
,,,,,,,,0,Chucky Atkins,,,,,,,,,
,,,,,,,,0,Taurean Green,,,,,,,,,
6,0,7,19,8,4,4,4,41.283,Richard Hamilton,1,,20,G,8,1,2,0,1
8,0,1,12,5,3,7,7,33.600,Chauncey Billups,0,,20,G,1,2,8,3,2
9,0,4,15,8,1,4,4,37.750,Tayshaun Prince,2,,20,F,6,1,1,0,3
,,,,,,,,0,Lindsey Hunter,,,,,,,,,
0,1,8,12,4,3,0,0,35.767,Rasheed Wallace,1,,10,C,9,1,5,2,1
2,1,10,13,8,4,0,0,35.600,Antonio McDyess,3,,16,F,13,1,0,0,2
0,1,0,6,2,1,2,0,16.483,Jason Maxiell,3,,4,,3,0,0,0,0
0,0,1,1,1,3,0,0,8.067,Amir Johnson,1,,2,,2,0,0,0,0
0,0,2,1,0,1,0,0,6.717,Arron Afflalo,0,,0,,2,0,0,0,0
1,0,1,3,0,4,0,0,10.333,Jarvis Hayes,0,,0,,1,1,2,0,0
,,,,,,,,0,Cheikh Samb,,,,,,,,,
3,0,2,6,2,1,2,2,14.400,Rodney Stuckey,0,,6,,2,0,0,0,2
,,,,,,,,0,Walter Herrmann,,,,,,,,,
,,,,,,,,0,Juan Dixon,,,,,,,,,
,,,,,,,,0,Jermaine ONeal,,,,,,,,,
1,2,3,3,0,2,0,0,22.267,Jeff Foster,4,,0,,7,1,0,0,0
,,,,,,,,0,Jamaal Tinsley,,,,,,,,,
1,0,1,3,1,0,0,0,5.250,David Harrison,0,,2,,1,0,0,0,0
0,0,8,14,7,5,2,2,30.317,Danny Granger,2,,20,F,10,0,8,4,2
0,0,2,12,8,3,4,4,25.950,Marquis Daniels,2,,20,,4,3,2,0,1
0,2,2,6,1,1,0,0,13.117,Shawne Williams,1,,2,,3,0,1,0,0
7,0,4,9,5,4,7,7,31.433,Troy Murphy,0,,17,C,4,0,1,0,2
3,0,1,19,8,6,0,0,34.717,Mike Dunleavy,1,,17,F,2,0,5,1,3
,,,,,,,,0,Ike Diogu,,,,,,,,,
5,1,4,10,2,2,2,1,38.950,Travis Diener,0,,7,G,4,0,4,2,0
,,,,,,,,0,Andre Owens,,,,,,,,,
2,0,3,11,5,4,0,0,38.017,Kareem Rush,1,,13,G,4,2,6,3,0
,,,,,,,,0,Stephen Graham,,,,,,,,,
,,,,,,,,0,Maceo Baston,,,,,,,,,
4,2,4,15,7,1,10,10,36.650,Chris Bosh,6,,24,F,10,1,0,0,5
,,,,,,,,0,Joey Graham,,,,,,,,,
0,0,1,3,2,2,0,0,23.700,Jose Calderon,0,,4,G,1,0,1,0,1
,,,,,,,,0,Darrick Martin,,,,,,,,,
4,1,9,6,2,3,4,3,33.917,Anthony Parker,2,,8,G,11,0,3,1,2
7,0,3,15,6,3,6,4,26.450,TJ Ford,2,,16,,5,0,2,0,2
1,1,1,1,1,0,0,0,4.483,Radoslav Nesterovic,0,,2,,1,0,0,0,0
,,,,,,,,0,Jorge Garbajosa,,,,,,,,,
2,1,5,5,1,2,0,0,20.083,Andrea Bargnani,0,,2,C,5,0,3,0,3
0,0,1,3,2,1,2,1,6.833,Kris Humphries,0,,5,,1,0,0,0,0
0,0,4,6,2,1,5,5,23.050,Jason Kapono,1,,9,,5,1,0,0,1
1,1,5,9,7,3,4,3,37.867,Carlos Delfino,0,,23,,5,0,7,6,3
1,1,2,8,4,4,2,1,26.967,Jamario Moon,0,,9,F,2,1,2,0,0
,,,,,,,,0,Primoz Brezec,,,,,,,,,
9,2,3,16,7,1,1,1,28.200,Tony Parker,1,,15,G,4,0,0,0,3
1,3,9,9,5,5,16,13,34.683,Tim Duncan,1,,23,F,10,2,0,0,6
0,0,2,5,2,2,0,0,33.883,Bruce Bowen,0,,5,F,2,2,3,1,1
3,0,4,13,4,3,2,2,36.433,Manu Ginobili,1,,13,G,5,3,6,3,3
1,1,3,4,1,0,2,0,20.983,Robert Horry,2,,3,,5,0,1,1,0
1,0,1,11,4,0,0,0,25.683,Michael Finley,2,,9,,3,1,6,1,0
0,0,2,2,0,1,0,0,5.683,Fabricio Oberto,0,,0,C,2,0,0,0,1
1,0,1,0,0,2,0,0,7.417,Jacque Vaughn,0,,0,,1,0,0,0,0
2,0,0,2,2,0,0,0,1.833,Matt Bonner,0,,4,,0,0,0,0,0
,,,,,,,,0,Ian Mahinmi,,,,,,,,,
3,0,0,4,4,1,2,1,17.683,Ime Udoka,1,,10,,1,1,1,1,1
1,0,1,5,1,2,0,0,14.217,Damon Stoudamire,0,,3,,1,1,4,1,1
0,2,6,5,2,3,0,0,13.317,Kurt Thomas,3,,4,,9,1,0,0,0
4,1,11,12,2,4,2,2,34.850,Josh Smith,2,,6,F,13,3,1,0,8
1,0,1,6,3,3,2,1,29.533,Josh Childress,5,,7,,6,1,0,0,2
5,0,3,12,5,0,4,3,40.900,Joe Johnson,2,,17,G,5,1,7,4,6
1,0,3,6,4,5,8,6,19.317,Zaza Pachulia,0,,14,,3,0,0,0,1
1,1,5,9,2,1,0,0,30.767,Marvin Williams,1,,4,F,6,2,0,0,0
0,0,0,6,2,1,4,3,11.800,Salim Stoudamire,1,,9,,1,0,2,2,0
,,,,,,,,0,Speedy Claxton,,,,,,,,,
,,,,,,,,0,Solomon Jones,,,,,,,,,
0,0,1,2,1,1,0,0,6.700,Jeremy Richardson,0,,3,,1,0,1,1,0
0,0,7,11,5,1,2,2,28.683,Al Horford,6,,12,C,13,2,0,0,1
,,,,,,,,0,Acie Law,,,,,,,,,
0,0,0,0,0,0,0,0,1.250,Mario West,0,,0,,0,0,0,0,0
5,0,4,11,1,2,2,0,36.200,Mike Bibby,1,,2,G,5,1,5,0,4
0,0,3,0,0,0,0,0,9.067,Dan Gadzuric,0,,0,,3,1,0,0,0
4,0,2,17,7,2,11,10,40.783,Michael Redd,0,,25,G,2,1,4,1,0
5,0,8,9,5,1,1,1,37.000,Desmond Mason,3,,11,F,11,0,0,0,1
6,0,6,22,12,1,10,10,46.250,Maurice Williams,1,,37,G,7,0,6,3,4
,,,,,,,,0,Bobby Simmons,,,,,,,,,
0,1,4,15,5,2,10,6,38.933,Andrew Bogut,4,,16,C,8,2,0,0,1
1,0,0,0,0,4,2,2,11.000,Charlie Bell,0,,2,,0,1,0,0,0
2,1,5,12,4,2,1,1,32.150,Charlie Villanueva,3,,10,F,8,0,3,1,1
,,,,,,,,0,David Noel,,,,,,,,,
2,0,2,1,0,3,2,2,15.850,Yi Jianlian,1,,2,,3,0,0,0,1
,,,,,,,,0,Michael Ruffin,,,,,,,,,
0,0,0,2,1,1,0,0,8.967,Royal Ivey,0,,2,,0,0,0,0,0
,,,,,,,,0,Jake Voskuhl,,,,,,,,,
,,,,,,,,0,Awvee Storey,,,,,,,,,
,,,,,,,,0,Ramon Sessions,,,,,,,,,
,,,,,,,,0,Zydrunas Ilgauskas,,,,,,,,,
6,1,4,24,16,3,5,2,37.833,Lebron James,0,,35,F,4,0,3,1,2
,,,,,,,,0,Eric Snow,,,,,,,,,
,,,,,,,,0,Aleksandar Pavlovic,,,,,,,,,
1,0,4,5,2,5,2,2,25.467,Anderson Varejao,2,,6,F,6,0,0,0,3
5,0,1,5,4,3,0,0,20.883,Damon Jones,0,,12,,1,0,4,4,0
0,0,1,0,0,2,0,0,6.800,Dwayne Jones,2,,0,,3,0,0,0,1
,,,,,,,,0,Daniel Gibson,,,,,,,,,
1,0,1,6,4,3,0,0,20.233,Devin Brown,0,,10,G,1,1,4,2,2
,,,,,,,,0,Billy Thomas,,,,,,,,,
,,,,,,,,0,Kaniel Dickens,,,,,,,,,
2,0,5,11,5,1,2,2,28.783,Joe Smith,3,,12,,8,0,0,0,1
1,0,6,6,2,2,4,3,32.700,Ben Wallace,5,,7,C,11,1,0,0,0
4,0,2,18,5,2,1,1,37.983,Wally Szczerbiak,0,,13,,2,1,9,2,2
7,0,8,8,3,3,0,0,29.333,Delonte West,0,,7,G,8,0,4,1,2
,,,,,,,,0,Mike Miller,,,,,,,,,
0,0,2,4,1,3,0,0,20.683,Brian Cardinal,0,,2,,2,1,3,0,0
2,1,8,12,8,3,0,0,45.033,Hakim Warrick,3,,16,F,11,1,0,0,2
0,1,2,27,14,2,4,4,45.467,Rudy Gay,1,,36,F,3,1,9,4,1
1,0,4,6,2,2,0,0,16.683,Kyle Lowry,1,,4,,5,1,1,0,0
0,1,3,12,6,3,3,3,21.117,Darko Milicic,4,,15,C,7,2,0,0,1
5,0,2,18,7,1,3,3,43.283,Juan,1,,23,G,3,1,11,6,2
,,,,,,,,0,Casey Jacobsen,,,,,,,,,
,,,,,,,,0,Andre Brown,,,,,,,,,
11,0,2,15,7,4,1,1,31.317,Mike Conley,0,,15,G,2,2,3,0,3
,,,,,,,,0,Kwame Brown,,,,,,,,,
0,1,2,3,0,1,0,0,10.333,Javaris Crittenton,0,,0,,2,0,0,0,0
,,,,,,,,0,Aaron McKie,,,,,,,,,
1,0,0,1,0,3,2,2,6.083,Jason Collins,1,,2,,1,0,0,0,0
0,0,6,13,11,5,4,3,30.750,Amare Stoudemire,1,,25,F,7,0,0,0,2
1,0,4,17,7,2,0,0,34.383,Leandro Barbosa,0,,17,,4,2,8,3,1
13,0,2,11,8,1,6,6,39.517,Steve Nash,0,,25,G,2,0,5,3,4
0,0,4,12,3,2,0,0,37.333,Raja Bell,1,,9,G,5,0,9,3,2
7,0,9,7,6,1,4,3,30.567,Boris Diaw,2,,15,,11,3,1,0,3
,,,,,,,,0,Sean Marks,,,,,,,,,
,,,,,,,,0,Eric Piatkowski,,,,,,,,,
2,0,5,15,9,1,6,5,37.933,Grant Hill,1,,23,F,6,1,1,0,1
,,,,,,,,0,Brian Skinner,,,,,,,,,
,,,,,,,,0,Alando Tucker,,,,,,,,,
1,1,1,2,0,1,0,0,3.233,DJ Strawberry,0,,0,,1,0,0,0,0
2,1,7,6,4,2,8,5,24.250,Shaquille ONeal,4,,13,C,11,0,0,0,2
0,0,0,0,0,1,0,0,2.033,Linton Johnson,1,,0,,1,0,0,0,0
9,2,2,12,6,3,6,3,37.200,Dwyane Wade,0,,15,G,2,0,1,0,5
1,0,5,11,6,4,5,5,30.467,Udonis Haslem,2,,17,F,7,3,0,0,1
,,,,,,,,0,Dorell Wright,,,,,,,,,
,,,,,,,,0,Alonzo Mourning,,,,,,,,,
9,0,3,8,4,0,0,0,27.667,Jason Williams,1,,10,G,4,0,3,2,1
0,1,2,7,4,3,4,3,17.867,Earl Barron,3,,11,,5,1,0,0,0
1,0,2,2,0,0,0,0,5.267,Chris Quinn,0,,0,,2,0,1,0,0
1,0,1,9,4,2,4,2,29.883,Ricky Davis,0,,11,,1,1,2,1,0
,,,,,,,,0,Smush Parker,,,,,,,,,
2,2,7,9,4,4,8,6,30.817,Mark Blount,2,,14,C,9,1,0,0,3
0,1,0,0,0,0,0,0,5.267,Alexander Johnson,0,,0,,0,0,0,0,1
,,,,,,,,0,Daequan Cook,,,,,,,,,
,,,,,,,,0,Joel Anthony,,,,,,,,,
2,2,8,14,10,3,3,3,35.150,Shawn Marion,0,,24,F,8,2,1,1,2
2,0,2,3,1,1,2,2,20.417,Marcus Banks,0,,5,,2,1,3,1,2
2,1,2,8,3,4,2,2,22.200,Brad Miller,1,,8,C,3,0,1,0,2
2,0,4,11,5,1,4,3,31.083,Kevin Martin,0,,14,G,4,0,5,1,0
,,,,,,,,0,Kenny Thomas,,,,,,,,,
0,0,2,4,1,4,0,0,15.900,Francisco Garcia,1,,2,,3,2,2,0,0
2,0,2,14,3,3,8,8,32.800,Ron Artest,1,,14,F,3,0,5,0,3
,,,,,,,,0,Shareef Abdur Rahim,,,,,,,,,
1,0,4,10,3,4,2,2,26.350,John Salmons,0,,8,,4,0,2,0,4
1,0,1,4,2,1,0,0,12.500,Quincy Douby,0,,5,,1,0,2,1,1
2,0,6,4,3,1,2,2,26.317,Mikki Moore,3,,8,F,9,3,0,0,2
2,0,0,10,7,4,4,2,25.733,Spencer Hawes,2,,16,,2,1,0,0,1
3,0,2,7,2,1,0,0,29.150,Beno Udrih,0,,4,G,2,1,0,0,0
1,0,2,0,0,2,0,0,8.717,Anthony Johnson,0,,0,,2,0,0,0,3
0,0,3,4,3,1,2,1,9.250,Shelden Williams,1,,7,,4,0,0,0,0
,,,,,,,,0,Lorenzen Wright,,,,,,,,,
,,,,,,,,0,Tyronn Lue,,,,,,,,,
7,0,8,25,11,5,8,7,44.700,Kobe Bryant,1,,30,G,9,2,4,1,3
3,0,2,4,0,2,2,2,23.983,Derek Fisher,0,,2,G,2,0,1,0,1
2,1,1,4,1,1,0,0,21.117,Luke Walton,0,,2,F,1,0,1,0,1
2,0,10,6,2,4,2,2,32.417,Lamar Odom,1,,6,F,11,1,0,0,3
,,,,,,,,0,Chris Mihm,,,,,,,,,
0,0,5,11,4,2,0,0,31.883,Sasha Vujacic,0,,12,,5,2,8,4,2
,,,,,,,,0,Andrew Bynum,,,,,,,,,
3,2,2,4,3,2,2,2,18.617,Ronny Turiaf,1,,8,,3,0,0,0,0
,,,,,,,,0,Vladimir Radmanovic,,,,,,,,,
2,0,0,10,8,2,1,1,24.017,Jordan Farmar,0,,21,,0,0,5,4,1
,,,,,,,,0,Coby Karl,,,,,,,,,
,,,,,,,,0,Trevor Ariza,,,,,,,,,
,,,,,,,,0,DJ Mbenga,,,,,,,,,
0,3,7,12,7,1,2,1,43.300,Pau Gasol,3,,15,C,10,0,0,0,1
2,1,2,18,7,2,4,4,40.900,Travis Outlaw,2,,18,F,4,2,4,0,2
,,,,,,,,0,Darius Miles,,,,,,,,,
0,1,10,5,2,3,0,0,38.250,Joel Przybilla,6,,4,C,16,0,0,0,0
2,0,2,6,2,3,0,0,22.050,Jarrett Jack,0,,4,,2,0,2,0,4
5,0,6,11,4,3,7,7,43.400,Steve Blake,1,,17,G,7,1,6,2,1
1,1,6,16,4,3,6,4,33.733,Martell Webster,0,,12,G,6,0,6,0,0
,,,,,,,,0,Brandon Roy,,,,,,,,,
0,0,0,0,0,0,0,0,7.000,Raef Lafrentz,1,,0,,1,1,0,0,1
2,0,0,3,0,1,2,2,6.967,Sergio Rodriguez,0,,2,,0,0,1,0,1
0,2,3,19,10,2,4,4,38.983,Lamarcus Aldridge,1,,24,F,4,1,1,0,1
0,0,1,5,1,3,0,0,8.733,Channing Frye,0,,2,,1,1,0,0,1
,,,,,,,,0,James Jones,,,,,,,,,
,,,,,,,,0,Greg Oden,,,,,,,,,
,,,,,,,,0,Josh McRoberts,,,,,,,,,
,,,,,,,,0,Von Wafer,,,,,,,,,
6,0,4,16,6,6,6,6,40.117,Richard Jefferson,0,,20,F,4,0,4,2,3
0,0,1,4,1,4,4,3,14.350,Nenad Krstic,0,,5,F,1,0,0,0,1
5,2,5,23,11,6,2,1,42.400,Vince Carter,3,,26,G,8,2,6,3,2
5,0,5,12,4,4,0,0,34.000,Bostjan Nachbar,1,,11,,6,1,4,3,2
8,0,3,13,4,0,0,0,34.633,Marcus Williams,0,,10,G,3,1,7,2,3
0,1,9,6,6,4,2,0,30.700,Josh Boone,2,,12,C,11,1,0,0,0
0,0,2,7,3,2,0,0,15.100,Darrell Armstrong,0,,8,,2,0,5,2,1
0,0,0,0,0,2,0,0,5.400,Sean Williams,0,,0,,0,0,0,0,1
,,,,,,,,0,Stromile Swift,,,,,,,,,
1,1,1,1,0,1,0,0,14.283,Trenton Hassell,1,,0,,2,0,0,0,0
0,1,2,0,0,5,2,0,9.017,Desagana Diop,1,,0,,3,0,0,0,0
,,,,,,,,0,Maurice Ager,,,,,,,,,
,,,,,,,,0,Keith Van Horn,,,,,,,,,
,,,,,,,,0,Devin Harris,,,,,,,,,
,,,,,,,,0,Pat Garrity,,,,,,,,,
0,0,4,6,1,3,2,1,24.000,Keith Bogans,0,,3,,4,3,2,0,1
0,2,10,10,5,4,15,7,41.333,Dwight Howard,0,,17,C,10,0,0,0,4
,,,,,,,,0,Tony Battie,,,,,,,,,
5,0,1,5,2,2,0,0,21.683,Jameer Nelson,0,,4,G,1,1,1,0,0
3,0,0,6,4,1,6,6,26.317,Keyon Dooling,0,,14,,0,0,0,0,1
,,,,,,,,0,Carlos Arroyo,,,,,,,,,
3,0,4,13,8,3,8,7,40.383,Hidayet Turkoglu,1,,25,F,5,2,4,2,3
,,,,,,,,0,JJ Redick,,,,,,,,,
,,,,,,,,0,James Augustine,,,,,,,,,
4,0,6,10,7,1,12,8,38.650,Rashard Lewis,0,,25,F,6,1,4,3,0
0,0,1,0,0,0,0,0,6.667,Adonal Foyle,0,,0,,1,0,0,0,0
,,,,,,,,0,Marcin Gortat,,,,,,,,,
0,0,5,3,0,0,0,0,16.417,Brian Cook,0,,0,,5,0,3,0,1
1,0,3,12,7,2,0,0,24.550,Maurice Evans,2,,14,G,5,1,3,0,0
,,,,,,,,0,Steve Francis,,,,,,,,,
,,,,,,,,0,Yao Ming,,,,,,,,,
2,1,6,15,4,2,4,2,34.500,Tracy McGrady,0,,11,G,6,1,4,1,2
0,4,5,4,2,0,0,0,23.067,Dikembe Mutombo,1,,4,C,6,1,0,0,0
5,0,5,11,6,2,0,0,28.100,Rafer Alston,0,,13,G,5,0,3,1,0
4,0,4,16,7,2,2,1,26.417,Luther Head,1,,18,,5,0,9,3,3
1,0,5,2,2,1,0,0,14.633,Chuck Hayes,1,,4,,6,0,0,0,0
4,3,7,7,3,1,2,2,32.550,Shane Battier,2,,9,F,9,0,4,1,2
0,0,1,2,1,1,0,0,6.650,Steve Novak,1,,3,,2,0,2,1,0
1,0,2,7,7,3,0,0,23.450,Luis Scola,0,,14,F,2,0,0,0,3
0,0,0,3,0,1,0,0,5.267,Aaron Brooks,0,,0,,0,0,2,0,0
1,0,4,6,5,3,4,2,21.367,Carl Landry,4,,12,,8,1,0,0,0
0,0,0,3,3,2,0,0,3.567,Gerald Green,2,,6,,2,0,0,0,0
7,0,4,7,0,2,0,0,20.433,Bobby Jackson,0,,0,,4,0,3,0,0
,,,,,,,,0,Bobby Ray Jones,,,,,,,,,
,,,,,,,,0,Etan Thomas,,,,,,,,,
1,1,4,9,3,2,2,1,32.850,Brendan Haywood,5,,7,C,9,0,0,0,0
,,,,,,,,0,Gilbert Arenas,,,,,,,,,
2,0,8,15,8,1,0,0,30.467,Antawn Jamison,1,,18,F,9,2,4,2,1
6,0,2,5,2,0,1,0,24.733,Antonio Daniels,1,,4,G,3,0,0,0,1
,,,,,,,,0,Caron Butler,,,,,,,,,
0,2,1,13,2,1,3,2,27.550,Andray Blatche,1,,6,F,2,3,0,0,1
2,0,1,12,2,0,3,1,28.900,Deshawn Stevenson,0,,5,G,1,0,2,0,0
0,0,0,4,0,0,5,2,22.167,Roger Mason,0,,2,,0,0,3,0,1
