assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
0,0,0,4,0,0,0,0,12.283,Darius Songaila,0,,0,,0,2,0,0,0
0,0,5,11,6,1,5,4,25.733,Nick Young,0,,16,,5,0,1,0,1
0,0,2,2,0,2,0,0,16.150,Dominic McGuire,1,,0,,3,0,0,0,0
0,0,5,8,3,2,4,3,19.167,Oleksiy Pecherov,0,,11,,5,1,3,2,0
,,,,,,,,0,Mark Madsen,,,,,,,,,
,,,,,,,,0,Marko Jaric,,,,,,,,,
2,0,4,17,8,3,8,5,33.667,Rashad McCants,1,,22,,5,3,3,1,4
3,0,3,4,2,4,3,3,19.367,Craig Smith,4,,7,,7,1,0,0,0
2,0,3,16,8,3,2,2,35.533,Randy Foye,0,,20,G,3,3,4,2,2
4,0,2,10,3,4,6,4,29.383,Sebastian Telfair,1,,12,G,3,2,3,2,1
2,1,7,17,7,3,10,8,39.817,Al Jefferson,3,,22,C,10,3,1,0,3
2,0,7,15,7,2,6,5,31.483,Ryan Gomes,4,,20,F,11,2,3,1,0
0,0,0,1,0,5,0,0,12.517,Theo Ratliff,0,,0,,0,0,0,0,1
,,,,,,,,0,Greg Buckner,,,,,,,,,
0,0,0,5,1,3,0,0,12.933,Corey Brewer,2,,2,F,2,1,0,0,1
,,,,,,,,0,Antoine Walker,,,,,,,,,
0,0,0,0,0,1,0,0,1.150,Chris Richard,0,,0,,0,0,0,0,0
,,,,,,,,0,Michael Doleac,,,,,,,,,
3,1,2,3,2,0,4,1,24.150,Kirk Snyder,0,,6,,2,1,2,1,1
5,3,0,10,3,4,2,0,31.967,Andrei Kirilenko,2,,7,F,2,1,3,1,3
0,1,1,7,4,3,2,2,22.300,Matt Harpring,2,,10,,3,1,0,0,3
,,,,,,,,0,Jarron Collins,,,,,,,,,
3,1,7,16,9,3,18,16,38.217,Carlos Boozer,1,,34,F,8,1,0,0,6
2,0,9,10,3,5,2,2,36.983,Mehmet Okur,2,,11,C,11,2,6,3,3
9,1,2,12,5,4,8,7,35.933,Deron Williams,0,,18,G,2,1,2,1,4
,,,,,,,,0,CJ Miles,,,,,,,,,
3,0,2,4,2,2,4,3,24.000,Ronnie Brewer,1,,7,G,3,1,0,0,2
1,1,4,5,2,4,0,0,20.800,Paul Millsap,0,,4,,4,0,0,0,1
,,,,,,,,0,Jason Hart,,,,,,,,,
3,0,3,2,2,0,0,0,12.067,Ronnie Price,0,,4,,3,0,0,0,1
,,,,,,,,0,Morris Almond,,,,,,,,,
,,,,,,,,0,Kyrylo Fesenko,,,,,,,,,
0,1,2,3,2,1,0,0,17.733,Kyle Korver,1,,5,,3,0,2,1,1
2,1,3,10,5,5,2,0,25.483,Mickael Pietrus,0,,11,,3,2,4,1,1
,,,,,,,,0,Andris Biedrins,,,,,,,,,
10,0,2,24,8,2,2,2,44.083,Baron Davis,0,,20,G,2,7,8,2,2
4,1,4,22,14,3,2,2,41.650,Monta Ellis,2,,30,G,6,1,0,0,0
1,1,4,8,2,2,0,0,14.683,Matt Barnes,4,,4,,8,0,1,0,0
,,,,,,,,0,Patrick Obryant,,,,,,,,,
0,0,0,0,0,0,0,0,3.917,Kelenna Azubuike,0,,0,,0,0,0,0,0
3,0,4,18,6,1,4,4,36.050,Stephen Jackson,3,,17,F,7,1,3,1,4
2,0,3,9,2,2,0,0,28.983,Al Harrington,2,,5,C,5,1,4,1,2
,,,,,,,,0,Marco Belinelli,,,,,,,,,
1,0,0,6,6,0,1,1,22.000,Austin Croshere,5,,14,,5,0,1,1,0
,,,,,,,,0,Kosta Perovic,,,,,,,,,
0,1,2,4,1,1,0,0,9.267,Brandan Wright,1,,2,F,3,1,0,0,0
1,0,1,1,1,0,0,0,6.350,CJ Watson,0,,2,,1,1,0,0,1
0,1,2,0,0,0,0,0,7.533,Chris Webber,0,,0,,2,0,0,0,2
15,0,6,10,4,3,2,0,40.400,Luke Ridnour,0,,8,G,6,3,1,0,4
,,,,,,,,0,Robert Swift,,,,,,,,,
3,2,7,12,9,2,3,2,41.633,Nick Collison,6,,20,C,13,1,0,0,1
,,,,,,,,0,Damien Wilkins,,,,,,,,,
0,0,5,6,2,4,0,0,18.200,Johan Petro,3,,4,F,8,0,0,0,3
3,1,2,7,4,4,2,1,17.100,Chris Wilcox,1,,9,,3,0,0,0,2
,,,,,,,,0,Earl Watson,,,,,,,,,
1,1,7,9,5,2,2,2,28.117,Mickael Gelabale,0,,12,,7,1,1,0,2
,,,,,,,,0,Mouhamed Sene,,,,,,,,,
7,3,2,19,9,1,3,3,39.800,Kevin Durant,2,,21,G,4,1,2,0,5
1,0,7,21,10,1,1,1,42.100,Jeff Green,2,,21,F,9,1,0,0,4
0,1,1,5,2,1,0,0,9.867,Francisco Elson,1,,4,,2,0,0,0,1
,,,,,,,,0,Ira Newble,,,,,,,,,
0,0,0,0,0,0,0,0,1.150,Adrian Griffin,0,,0,,0,0,0,0,1
0,0,0,0,0,0,0,0,1.633,Donyell Marshall,0,,0,,0,0,0,0,1
5,0,2,14,4,5,4,3,38.983,Paul Pierce,0,,12,F,2,1,3,1,6
2,1,0,4,4,2,2,0,25.117,Kendrick Perkins,1,,8,C,1,1,0,0,1
,,,,,,,,0,Tony Allen,,,,,,,,,
,,,,,,,,0,Brian Scalabrine,,,,,,,,,
8,0,4,9,4,2,3,0,33.867,Rajon Rondo,1,,8,G,5,3,0,0,3
0,0,3,5,4,4,5,5,13.867,Leon Powe,0,,13,,3,0,0,0,0
1,1,3,10,7,2,6,5,36.950,Ray Allen,1,,22,G,4,0,5,3,4
5,0,11,14,8,2,2,2,33.100,Kevin Garnett,0,,18,F,11,4,0,0,1
5,0,2,4,1,0,0,0,14.383,Eddie House,0,,2,,2,1,2,0,2
,,,,,,,,0,Scot Pollard,,,,,,,,,
0,0,2,3,2,5,7,5,23.667,Glen Davis,2,,9,,4,0,0,0,1
1,0,5,2,0,3,0,0,20.067,James Posey,0,,0,,5,0,2,0,1
,,,,,,,,0,Gabe Pruitt,,,,,,,,,
,,,,,,,,0,PJ Brown,,,,,,,,,
0,1,6,9,4,4,0,0,27.850,Zydrunas Ilgauskas,6,,8,C,12,0,0,0,2
4,0,4,24,7,2,15,11,39.000,Lebron James,4,,26,F,8,0,6,1,3
,,,,,,,,0,Eric Snow,,,,,,,,,
,,,,,,,,0,Aleksandar Pavlovic,,,,,,,,,
3,1,3,0,0,1,0,0,27.183,Anderson Varejao,1,,0,,4,2,0,0,1
2,0,0,5,1,0,0,0,14.917,Damon Jones,0,,3,,0,1,4,1,0
0,0,0,0,0,0,0,0,0.500,Dwayne Jones,0,,0,,0,0,0,0,0
,,,,,,,,0,Daniel Gibson,,,,,,,,,
2,0,0,6,1,1,2,1,22.067,Devin Brown,0,,3,G,0,2,2,0,2
0,0,0,0,0,0,0,0,0.500,Billy Thomas,0,,0,,0,0,0,0,0
,,,,,,,,0,Kaniel Dickens,,,,,,,,,
0,0,2,5,4,5,1,1,14.650,Joe Smith,2,,9,,4,0,0,0,0
1,0,5,6,3,4,0,0,25.817,Ben Wallace,1,,6,F,6,0,0,0,2
2,0,5,13,3,4,4,4,31.617,Wally Szczerbiak,0,,12,,5,2,3,2,2
2,0,4,13,8,3,2,2,35.900,Delonte West,1,,20,G,5,0,4,2,3
3,0,3,21,8,3,18,15,39.867,Corey Maggette,3,,32,F,6,1,5,1,3
,,,,,,,,0,Elton Brand,,,,,,,,,
,,,,,,,,0,Chris Kaman,,,,,,,,,
,,,,,,,,0,Shaun Livingston,,,,,,,,,
1,1,1,7,3,3,0,0,16.033,Quinton Ross,0,,6,,1,1,1,0,0
,,,,,,,,0,Sam Cassell,,,,,,,,,
3,0,2,10,2,2,0,0,36.467,Cuttino Mobley,1,,5,G,3,1,3,1,2
3,0,10,17,7,2,4,4,39.267,Tim Thomas,1,,21,F,11,1,6,3,3
,,,,,,,,0,Paul Davis,,,,,,,,,
0,0,0,1,0,1,0,0,5.733,Aaron Williams,1,,0,C,1,0,0,0,0
3,0,2,3,0,2,0,0,22.083,Brevin Knight,1,,0,G,3,3,0,0,1
0,0,5,10,3,3,4,4,33.883,Al Thornton,1,,11,,6,0,2,1,1
5,0,2,5,0,1,2,1,25.467,Dan Dickau,2,,1,,4,1,3,0,0
1,1,4,6,2,2,0,0,21.217,Josh Powell,4,,4,,8,0,0,0,1
,,,,,,,,0,Nick Fazekas,,,,,,,,,
0,0,3,13,3,2,4,4,29.717,Travis Outlaw,0,,10,F,3,1,0,0,3
,,,,,,,,0,Darius Miles,,,,,,,,,
0,0,6,3,0,5,2,2,21.367,Joel Przybilla,3,,2,C,9,0,0,0,1
3,0,8,13,9,1,4,2,31.450,Jarrett Jack,0,,21,,8,1,1,1,1
6,0,1,2,0,0,0,0,18.767,Steve Blake,0,,0,G,1,0,2,0,1
2,0,4,11,6,4,2,1,37.167,Martell Webster,1,,15,G,5,3,3,2,1
,,,,,,,,0,Brandon Roy,,,,,,,,,
0,0,2,2,1,2,0,0,12.150,Raef Lafrentz,1,,2,,3,0,0,0,2
,,,,,,,,0,Sergio Rodriguez,,,,,,,,,
3,2,3,9,3,4,6,3,32.700,Lamarcus Aldridge,3,,9,F,6,0,0,0,1
2,0,3,8,4,2,5,4,24.900,Channing Frye,0,,12,,3,0,0,0,1
,,,,,,,,0,James Jones,,,,,,,,,
,,,,,,,,0,Greg Oden,,,,,,,,,
,,,,,,,,0,Josh McRoberts,,,,,,,,,
0,1,5,10,4,2,2,1,31.783,Von Wafer,0,,11,,5,0,5,2,2
2,2,9,14,5,4,6,4,32.033,Josh Smith,1,,14,F,10,2,0,0,2
2,0,3,10,7,1,11,10,30.133,Josh Childress,2,,25,,5,1,1,1,1
6,0,2,17,8,3,5,5,44.133,Joe Johnson,0,,26,G,2,1,7,5,5
0,0,4,4,1,3,4,3,16.683,Zaza Pachulia,1,,5,,5,1,0,0,1
,,,,,,,,0,Marvin Williams,,,,,,,,,
2,0,0,5,0,2,0,0,10.583,Salim Stoudamire,0,,0,,0,0,2,0,1
,,,,,,,,0,Speedy Claxton,,,,,,,,,
0,1,0,1,1,1,0,0,6.133,Solomon Jones,0,,2,,0,0,0,0,0
0,0,0,4,2,0,0,0,5.950,Jeremy Richardson,0,,4,,0,0,1,0,1
4,0,9,8,6,5,4,4,41.117,Al Horford,5,,16,C,14,1,1,0,2
,,,,,,,,0,Acie Law,,,,,,,,,
0,0,1,7,3,3,1,1,16.100,Mario West,4,,7,F,5,1,0,0,2
12,1,5,13,7,4,9,8,37.133,Mike Bibby,0,,24,G,5,1,5,2,1
6,1,9,16,9,3,6,4,39.917,Brad Miller,4,,25,C,13,2,5,3,2
2,1,1,9,2,2,2,2,21.933,Kevin Martin,0,,6,G,1,2,3,0,2
,,,,,,,,0,Kenny Thomas,,,,,,,,,
0,1,1,13,5,6,4,2,26.683,Francisco Garcia,3,,14,,4,2,7,2,2
4,0,4,14,8,1,11,6,37.450,Ron Artest,3,,23,F,7,1,2,1,2
,,,,,,,,0,Shareef Abdur Rahim,,,,,,,,,
1,0,1,6,3,3,2,2,21.433,John Salmons,0,,8,,1,0,0,0,0
0,0,0,0,0,2,0,0,0.333,Quincy Douby,0,,0,,0,0,0,0,0
0,0,4,5,3,5,6,4,32.733,Mikki Moore,3,,10,F,7,1,0,0,1
1,0,2,4,2,1,0,0,8.567,Spencer Hawes,1,,4,,3,0,0,0,2
8,0,2,19,11,3,4,3,37.667,Beno Udrih,2,,25,G,4,1,3,0,1
3,0,0,3,1,1,0,0,10.333,Anthony Johnson,0,,2,,0,0,0,0,0
0,0,0,0,0,0,0,0,2.950,Shelden Williams,0,,0,,0,0,0,0,0
,,,,,,,,0,Lorenzen Wright,,,,,,,,,
,,,,,,,,0,Tyronn Lue,,,,,,,,,
1,1,3,22,11,4,6,5,38.650,David West,1,,27,F,4,2,0,0,2
15,0,6,21,9,2,6,5,35.683,Chris Paul,0,,25,G,6,3,3,2,1
0,0,1,1,0,2,0,0,5.867,Rasual Butler,0,,0,,1,0,0,0,0
3,0,4,12,6,1,3,3,37.500,Predrag Stojakovic,0,,17,F,4,1,6,2,1
2,1,11,7,6,5,0,0,30.583,Tyson Chandler,4,,12,C,15,2,0,0,2
2,0,1,15,9,5,1,1,30.183,Jannero Pargo,0,,22,,1,2,4,3,2
1,0,0,0,0,1,0,0,12.217,Hilton Armstrong,0,,0,,0,0,0,0,0
1,0,2,5,5,0,0,0,20.667,Morris Peterson,0,,11,G,2,0,1,1,0
0,0,2,1,0,0,0,0,4.567,Melvin Ely,0,,0,,2,0,0,0,0
0,1,0,2,1,1,0,0,10.183,Ryan Bowen,0,,2,,0,0,0,0,0
0,0,0,0,0,0,0,0,1.583,Julian Wright,0,,0,,0,0,0,0,1
,,,,,,,,0,Bonzi Wells,,,,,,,,,
1,0,1,4,1,1,2,2,12.317,Mike James,0,,4,,1,2,1,0,1
4,4,11,19,11,4,10,9,36.783,Amare Stoudemire,3,,32,F,14,1,1,1,3
3,0,2,9,5,6,4,2,26.533,Leandro Barbosa,0,,17,,2,0,6,5,2
13,0,0,6,1,0,8,6,31.450,Steve Nash,0,,8,G,0,0,3,0,4
2,0,1,12,5,1,2,2,38.933,Raja Bell,0,,14,G,1,0,6,2,0
3,0,2,2,1,2,0,0,22.133,Boris Diaw,0,,2,,2,1,0,0,2
,,,,,,,,0,Sean Marks,,,,,,,,,
,,,,,,,,0,Eric Piatkowski,,,,,,,,,
1,1,3,10,4,0,2,2,26.617,Grant Hill,0,,10,F,3,0,0,0,2
,,,,,,,,0,Brian Skinner,,,,,,,,,
,,,,,,,,0,Alando Tucker,,,,,,,,,
0,0,0,0,0,0,0,0,1.583,DJ Strawberry,0,,0,,0,0,0,0,1
1,2,6,10,6,2,4,3,31.783,Shaquille ONeal,1,,15,C,7,0,0,0,3
1,0,6,5,2,5,0,0,24.183,Linton Johnson,1,,5,,7,0,2,1,1
2,1,0,5,2,0,0,0,24.300,Andrei Kirilenko,1,,4,F,1,0,2,0,0
1,0,4,6,3,2,1,1,23.700,Matt Harpring,1,,7,,5,0,0,0,0
,,,,,,,,0,Jarron Collins,,,,,,,,,
3,1,11,17,9,3,0,0,34.600,Carlos Boozer,4,,18,F,15,0,0,0,6
4,1,5,18,10,5,0,0,40.700,Mehmet Okur,2,,24,C,7,0,8,4,0
14,0,3,12,4,3,4,4,38.617,Deron Williams,0,,14,G,3,1,2,2,2
,,,,,,,,0,CJ Miles,,,,,,,,,
1,2,6,9,5,3,2,2,33.783,Ronnie Brewer,0,,13,G,6,0,1,1,0
0,0,0,7,6,2,10,7,20.700,Paul Millsap,3,,19,,3,1,0,0,0
,,,,,,,,0,Jason Hart,,,,,,,,,
3,0,0,5,1,3,0,0,9.383,Ronnie Price,0,,2,,0,0,3,0,0
,,,,,,,,0,Morris Almond,,,,,,,,,
,,,,,,,,0,Kyrylo Fesenko,,,,,,,,,
1,0,1,4,1,1,0,0,14.217,Kyle Korver,0,,2,,1,0,1,0,1
3,0,4,19,9,2,3,3,40.783,Richard Hamilton,1,,22,G,5,2,3,1,1
4,0,2,15,7,2,5,4,34.467,Chauncey Billups,2,,21,G,4,1,5,3,3
4,1,4,15,6,0,2,1,38.217,Tayshaun Prince,2,,13,F,6,2,2,0,0
,,,,,,,,0,Lindsey Hunter,,,,,,,,,
2,3,8,12,2,2,10,7,39.850,Rasheed Wallace,1,,11,C,9,0,5,0,1
1,0,8,7,3,5,4,2,34.367,Antonio McDyess,2,,8,F,10,0,0,0,1
1,0,0,2,2,4,7,7,21.417,Jason Maxiell,2,,11,,2,1,0,0,0
,,,,,,,,0,Amir Johnson,,,,,,,,,
0,0,0,1,0,0,0,0,7.217,Arron Afflalo,0,,0,,0,0,1,0,0
0,0,1,1,1,4,2,2,10.150,Jarvis Hayes,0,,4,,1,0,0,0,0
,,,,,,,,0,Cheikh Samb,,,,,,,,,
2,0,2,3,2,2,2,1,13.533,Rodney Stuckey,0,,5,,2,1,0,0,3
,,,,,,,,0,Walter Herrmann,,,,,,,,,
,,,,,,,,0,Juan Dixon,,,,,,,,,
,,,,,,,,0,Stephon Marbury,,,,,,,,,
5,0,2,13,7,1,4,4,32.783,Jamal Crawford,1,,20,G,3,1,5,2,2
0,0,0,1,1,0,0,0,2.983,Malik Rose,0,,2,,0,0,0,0,0
0,0,6,11,6,4,5,3,27.083,Quentin Richardson,0,,17,F,6,1,4,2,4
1,2,2,3,0,0,0,0,15.783,Eddy Curry,1,,0,C,3,0,0,0,0
6,0,2,18,9,4,2,2,38.450,Nate Robinson,1,,22,G,3,1,4,2,4
,,,,,,,,0,Jerome James,,,,,,,,,
3,1,12,4,2,0,0,0,29.433,David Lee,2,,4,,14,2,0,0,0
0,1,5,4,2,5,4,0,12.650,Renaldo Balkman,0,,4,,5,0,1,0,0
1,0,0,4,2,0,0,0,6.183,Mardy Collins,1,,4,,1,0,0,0,0
2,0,0,3,2,1,1,0,11.100,Jared Jeffries,0,,4,,0,0,0,0,0
,,,,,,,,0,Randolph Morris,,,,,,,,,
3,0,6,16,7,2,8,4,29.633,Zach Randolph,2,,18,F,8,0,2,0,1
4,0,3,6,5,0,1,1,27.733,Fred Jones,2,,12,,5,0,1,1,0
1,0,0,7,3,1,0,0,6.183,Wilson Chandler,2,,6,,2,1,0,0,0
0,2,11,15,5,3,12,8,35.717,Emeka Okafor,3,,18,F,14,1,0,0,2
,,,,,,,,0,Gerald Wallace,,,,,,,,,
0,0,3,11,8,3,0,0,30.233,Matt Carroll,1,,19,,4,1,4,3,2
5,1,4,16,6,0,2,2,34.600,Raymond Felton,0,,14,G,4,1,1,0,3
,,,,,,,,0,Sean May,,,,,,,,,
,,,,,,,,0,Adam Morrison,,,,,,,,,
0,0,0,2,0,0,0,0,3.633,Othella Harrington,0,,0,,0,0,0,0,0
0,0,0,0,0,0,2,2,3.250,Ryan Hollins,0,,2,,0,0,0,0,0
,,,,,,,,0,Derek Anderson,,,,,,,,,
3,0,2,5,2,2,0,0,26.267,Jeff McInnis,0,,4,G,2,3,1,0,1
0,0,1,7,3,2,0,0,12.850,Jason Richardson,0,,7,F,1,1,3,1,2
1,0,2,6,2,2,0,0,19.633,Jared Dudley,1,,4,,3,1,0,0,0
0,1,4,6,3,1,2,1,19.167,Jermareo Davidson,1,,7,,5,0,0,0,2
2,0,7,9,5,3,0,0,32.350,Nazr Mohammed,4,,10,C,11,1,0,0,1
4,0,0,6,0,1,6,4,22.300,Earl Boykins,0,,4,,0,0,3,0,0
,,,,,,,,0,Jermaine ONeal,,,,,,,,,
0,1,11,7,2,2,2,1,35.400,Jeff Foster,4,,5,C,15,0,0,0,2
,,,,,,,,0,Jamaal Tinsley,,,,,,,,,
0,1,2,3,1,2,4,2,9.267,David Harrison,1,,4,,3,1,0,0,0
3,0,7,16,6,6,1,1,39.933,Danny Granger,1,,17,G,8,2,10,4,5
2,1,4,10,3,2,2,1,24.450,Marquis Daniels,3,,7,,7,2,0,0,1
0,0,1,4,0,1,0,0,6.467,Shawne Williams,2,,0,,3,0,1,0,0
3,2,3,10,6,6,6,4,30.483,Troy Murphy,0,,19,F,3,0,4,3,4
2,0,3,12,5,1,16,13,40.533,Mike Dunleavy,0,,25,F,3,0,6,2,3
,,,,,,,,0,Ike Diogu,,,,,,,,,
9,0,1,10,6,5,10,10,36.033,Travis Diener,2,,22,G,3,0,4,0,2
,,,,,,,,0,Andre Owens,,,,,,,,,
1,0,2,5,3,3,2,1,16.867,Kareem Rush,0,,8,,2,0,1,1,1
0,0,0,1,0,0,0,0,0.567,Stephen Graham,0,,0,,0,0,1,0,0
3,0,0,3,2,3,0,0,16.583,Kirk Hinrich,0,,6,G,0,2,2,2,0
6,1,2,16,5,3,5,3,28.717,Ben Gordon,0,,15,,2,2,3,2,3
0,0,1,9,4,2,4,2,21.417,Andres Nocioni,0,,11,,1,1,4,1,0
5,0,3,12,7,5,3,2,35.317,Luol Deng,3,,16,F,6,2,0,0,2
,,,,,,,,0,Chris Duhon,,,,,,,,,
2,2,9,8,3,4,0,0,20.217,Tyrus Thomas,1,,6,F,10,0,0,0,0
2,1,0,6,3,4,2,0,26.133,Thabo Sefolosha,1,,7,G,1,1,1,1,3
0,1,1,0,0,1,2,2,7.433,Aaron Gray,0,,2,,1,0,0,0,0
0,1,6,5,4,4,6,3,26.333,Joakim Noah,1,,11,C,7,2,0,0,2
,,,,,,,,0,Jameson Curry,,,,,,,,,
,,,,,,,,0,Demetris Nichols,,,,,,,,,
6,0,2,19,10,3,10,6,32.417,Larry Hughes,1,,29,,3,3,6,3,1
2,1,7,9,3,5,5,4,25.433,Drew Gooden,8,,10,,15,0,0,0,2
,,,,,,,,0,Cedric Simmons,,,,,,,,,
,,,,,,,,0,Shannon Brown,,,,,,,,,
,,,,,,,,0,Maceo Baston,,,,,,,,,
1,0,2,17,12,3,4,3,40.717,Chris Bosh,5,,28,F,7,0,1,1,2
0,0,1,1,1,0,1,1,3.350,Joey Graham,0,,3,,1,0,0,0,1
7,0,1,6,2,1,2,2,24.767,Jose Calderon,0,,6,G,1,1,0,0,1
,,,,,,,,0,Darrick Martin,,,,,,,,,
5,0,2,8,3,1,1,1,30.483,Anthony Parker,0,,7,G,2,3,4,0,0
3,0,2,9,4,3,8,8,23.233,TJ Ford,1,,16,,3,1,2,0,0
1,3,3,4,2,4,0,0,18.083,Radoslav Nesterovic,1,,4,,4,0,0,0,0
,,,,,,,,0,Jorge Garbajosa,,,,,,,,,
2,0,5,9,5,2,1,1,23.900,Andrea Bargnani,0,,12,C,5,0,5,1,1
1,0,0,1,0,0,2,1,3.867,Kris Humphries,1,,1,,1,0,0,0,0
0,0,2,10,5,1,0,0,17.933,Jason Kapono,1,,10,,3,2,0,0,0
2,0,0,5,1,1,3,3,16.067,Carlos Delfino,0,,5,,0,1,3,0,1
4,1,6,9,4,0,2,2,28.583,Jamario Moon,1,,11,F,7,0,3,1,0
0,0,0,2,1,1,4,2,9.017,Primoz Brezec,3,,4,,3,0,0,0,0
,,,,,,,,0,Mark Madsen,,,,,,,,,
0,0,2,4,1,3,0,0,17.583,Marko Jaric,0,,2,,2,0,1,0,1
2,0,2,17,8,4,2,2,28.100,Rashad McCants,1,,19,,3,1,9,1,1
0,0,2,5,3,3,2,2,16.883,Craig Smith,2,,8,,4,0,0,0,5
2,0,3,10,7,2,0,0,35.000,Randy Foye,0,,18,G,3,0,5,4,3
7,0,1,4,1,3,0,0,31.183,Sebastian Telfair,1,,2,G,2,0,2,0,2
3,1,4,12,9,3,6,5,27.150,Al Jefferson,1,,23,C,5,1,0,0,2
2,0,2,6,2,2,0,0,29.033,Ryan Gomes,0,,5,F,2,1,2,1,3
0,0,4,1,1,3,2,1,13.350,Theo Ratliff,2,,3,,6,0,0,0,0
,,,,,,,,0,Greg Buckner,,,,,,,,,
2,1,3,2,0,1,0,0,16.667,Corey Brewer,0,,0,F,3,0,0,0,1
,,,,,,,,0,Antoine Walker,,,,,,,,,
1,0,2,0,0,2,2,2,6.750,Chris Richard,0,,2,,2,0,0,0,0
1,0,0,1,0,0,0,0,2.417,Michael Doleac,0,,0,,0,0,0,0,0
1,0,1,4,1,1,2,1,15.900,Kirk Snyder,0,,3,,1,1,1,0,1
5,2,4,18,11,0,5,3,36.633,Willie Green,2,,26,G,6,2,3,1,0
0,0,9,7,4,5,2,1,29.383,Samuel Dalembert,3,,9,C,12,0,0,0,2
7,2,2,20,7,3,11,9,42.717,Andre Iguodala,0,,24,F,2,2,5,1,1
,,,,,,,,0,Kevin Ollie,,,,,,,,,
0,0,0,8,2,1,4,4,12.650,Louis Williams,0,,8,,0,0,1,0,1
,,,,,,,,0,Shavlik Randolph,,,,,,,,,
1,0,4,4,0,3,0,0,13.150,Rodney Carney,0,,0,,4,1,1,0,0
9,0,5,16,11,3,4,4,41.367,Andre Miller,1,,26,G,6,2,0,0,5
,,,,,,,,0,Louis Amundson,,,,,,,,,
1,0,2,4,0,3,2,2,25.500,Reggie Evans,2,,2,,4,2,0,0,1
,,,,,,,,0,Jason Smith,,,,,,,,,
1,1,1,0,0,2,0,0,13.917,Calvin Booth,1,,0,,2,1,0,0,1
0,0,4,6,2,3,2,2,24.683,Thaddeus Young,1,,6,F,5,2,0,0,0
,,,,,,,,0,Herbert Hill,,,,,,,,,
,,,,,,,,0,Gordan Giricek,,,,,,,,,
,,,,,,,,0,Pat Garrity,,,,,,,,,
2,0,1,7,5,0,0,0,22.333,Keith Bogans,0,,13,,1,0,5,3,1
0,1,10,13,6,3,7,2,43.583,Dwight Howard,6,,14,C,16,1,0,0,3
,,,,,,,,0,Tony Battie,,,,,,,,,
7,0,3,5,1,4,0,0,33.383,Jameer Nelson,0,,2,G,3,1,1,0,2
1,0,1,2,1,2,0,0,10.283,Keyon Dooling,0,,2,,1,1,0,0,1
0,0,0,1,0,1,0,0,4.333,Carlos Arroyo,0,,0,,0,0,0,0,0
6,0,6,12,5,2,10,9,40.183,Hidayet Turkoglu,1,,20,F,7,0,2,1,5
1,0,2,10,4,2,2,0,15.950,JJ Redick,0,,10,,2,0,4,2,2
,,,,,,,,0,James Augustine,,,,,,,,,
1,0,4,15,5,3,6,5,40.583,Rashard Lewis,2,,19,F,6,1,10,4,3
0,0,1,0,0,1,0,0,4.417,Adonal Foyle,0,,0,,1,0,0,0,0
,,,,,,,,0,Marcin Gortat,,,,,,,,,
0,0,2,8,3,2,2,2,15.233,Brian Cook,2,,9,,4,0,4,1,2
0,0,0,1,0,1,0,0,9.717,Maurice Evans,0,,0,G,0,1,0,0,1
3,0,0,5,1,2,0,0,17.250,Luke Ridnour,0,,2,G,0,1,0,0,2
,,,,,,,,0,Robert Swift,,,,,,,,,
0,0,3,7,3,1,2,1,16.600,Nick Collison,2,,7,,5,2,0,0,2
3,0,1,10,4,2,0,0,21.050,Damien Wilkins,2,,8,,3,0,0,0,0
0,1,5,13,7,3,1,1,31.850,Johan Petro,3,,15,C,8,2,0,0,0
1,0,3,7,4,0,2,1,33.100,Chris Wilcox,1,,9,F,4,1,0,0,6
,,,,,,,,0,Earl Watson,,,,,,,,,
4,0,2,13,7,1,0,0,27.683,Mickael Gelabale,1,,16,,3,0,2,2,2
,,,,,,,,0,Mouhamed Sene,,,,,,,,,
2,0,3,17,4,2,9,8,33.950,Kevin Durant,3,,16,G,6,3,0,0,3
1,0,1,15,4,2,6,6,33.033,Jeff Green,1,,15,F,2,0,6,1,0
1,0,1,5,1,1,0,0,5.517,Francisco Elson,2,,2,,3,0,0,0,0
0,0,0,4,1,0,0,0,5.517,Ira Newble,0,,2,,0,0,1,0,0
0,0,1,1,0,1,0,0,5.517,Adrian Griffin,0,,0,,1,1,0,0,0
0,0,3,5,1,0,2,2,8.933,Donyell Marshall,4,,4,,7,0,2,0,1
4,5,10,9,6,4,0,0,37.383,Marcus Camby,4,,12,C,14,2,0,0,1
3,1,6,13,7,3,2,2,29.967,Carmelo Anthony,0,,16,F,6,2,1,0,5
2,0,7,14,11,3,2,1,30.567,Kenyon Martin,0,,23,F,7,1,0,0,1
,,,,,,,,0,Eduardo Najera,,,,,,,,,
3,0,1,12,6,1,2,1,23.883,Linas Kleiza,2,,15,,3,2,4,2,1
1,0,1,9,6,1,0,0,23.383,JR Smith,1,,15,,2,1,5,3,2
3,0,2,4,3,1,0,0,8.933,Yakhouba Diawara,0,,6,,2,0,1,0,0
6,0,5,18,13,2,3,2,35.300,Allen Iverson,0,,31,G,5,1,5,3,6
12,0,4,4,4,0,4,3,38.050,Anthony Carter,0,,12,G,4,4,1,1,1
0,1,3,3,2,0,1,0,6.267,Steven Hunter,0,,4,,3,0,0,0,0
