assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
0,0,1,7,3,2,1,1,13.483,Chris Quinn,0,,9,,1,0,4,2,0
0,1,1,1,0,0,0,0,2.867,Mark Blount,0,,0,,1,0,0,0,0
0,0,0,0,0,0,0,0,9.383,Daequan Cook,0,,0,,0,0,0,0,0
0,0,3,1,1,3,0,0,23.600,Joel Anthony,3,,2,C,6,0,0,0,0
0,0,4,13,5,3,4,3,36.167,Shawn Marion,2,,13,F,6,1,1,0,0
,,,,,,,,0,Marcus Banks,,,,,,,,,
3,0,1,9,5,2,5,4,34.517,Mario Chalmers,0,,15,G,1,3,3,1,2
1,1,5,13,4,3,4,1,20.683,Michael Beasley,1,,9,,6,0,0,0,0
2,1,3,3,1,2,2,2,21.500,Yakhouba Diawara,3,,5,,6,0,3,1,0
1,0,1,1,0,0,0,0,2.617,Jamaal Magloire,1,,0,,2,0,0,0,1
1,2,9,11,9,3,3,1,37.767,Emeka Okafor,3,,19,C,12,2,0,0,1
,,,,,,,,0,Matt Carroll,,,,,,,,,
8,0,2,11,2,6,4,4,35.033,Raymond Felton,0,,8,G,2,0,2,0,3
2,0,0,5,2,4,0,0,18.700,Sean May,1,,4,F,1,2,0,0,1
2,0,4,8,5,3,0,0,22.083,Adam Morrison,2,,13,,6,0,5,3,0
3,0,3,16,7,3,9,6,36.900,Jason Richardson,1,,24,G,4,1,5,4,0
4,0,6,2,0,6,2,1,38.583,Jared Dudley,1,,1,F,7,1,0,0,2
0,0,1,2,0,1,0,0,10.233,Nazr Mohammed,0,,0,,1,0,0,0,0
2,0,0,14,4,2,4,4,25.867,DJ Augustin,0,,14,,0,0,5,2,2
0,0,0,2,1,0,4,2,2.083,Alexis Ajinca,1,,4,,1,0,0,0,0
0,0,1,6,3,1,0,0,9.883,Shannon Brown,0,,7,,1,0,3,1,0
0,0,0,1,1,0,0,0,2.867,Dwayne Jones,2,,2,,2,0,0,0,0
4,3,10,27,15,3,5,5,43.650,Kevin Durant,0,,41,F,10,1,10,6,4
7,0,0,4,1,4,2,1,25.917,Earl Watson,0,,3,,0,1,2,0,1
2,2,7,10,6,5,5,3,23.083,Nick Collison,3,,15,,10,1,0,0,0
3,1,3,13,4,4,4,1,36.050,Jeff Green,1,,9,F,4,2,5,0,3
0,0,1,3,1,0,0,0,4.183,Johan Petro,0,,2,,1,0,0,0,1
0,1,4,9,4,2,0,0,26.450,Chris Wilcox,4,,8,C,8,0,1,0,2
0,1,1,7,2,3,4,2,22.950,Desmond Mason,2,,6,,3,0,0,0,3
7,0,3,14,4,3,0,0,34.083,Russell Westbrook,5,,8,G,8,2,2,0,6
,,,,,,,,0,Joe Smith,,,,,,,,,
3,0,2,9,4,2,0,0,23.633,Damien Wilkins,2,,10,G,4,0,3,2,1
,,,,,,,,0,Kyle Weaver,,,,,,,,,
,,,,,,,,0,Mouhamed Sene,,,,,,,,,
5,2,15,15,7,5,7,3,40.400,Andris Biedrins,6,,17,C,21,3,0,0,6
0,1,4,15,5,4,4,4,44.733,Kelenna Azubuike,2,,14,F,6,1,2,0,4
,,,,,,,,0,Stephen Jackson,,,,,,,,,
0,0,2,7,6,4,0,0,18.417,Marco Belinelli,0,,13,,2,2,1,1,2
0,0,4,6,5,2,6,5,22.683,Brandan Wright,1,,15,F,5,1,0,0,0
1,0,2,6,4,1,2,2,20.800,CJ Watson,0,,10,,2,1,0,0,2
,,,,,,,,0,Corey Maggette,,,,,,,,,
4,4,5,7,3,2,3,3,28.033,Ronny Turiaf,0,,9,,5,0,0,0,2
,,,,,,,,0,Marcus Williams,,,,,,,,,
,,,,,,,,0,Robert Kurz,,,,,,,,,
1,0,3,12,4,0,6,5,25.133,Anthony Morrow,2,,15,G,5,3,5,2,1
6,0,1,13,7,1,5,4,39.800,Jamal Crawford,0,,19,G,1,2,5,1,5
5,0,6,18,6,1,4,3,42.233,Ben Gordon,0,,17,G,6,2,7,2,2
2,0,3,9,3,4,4,3,22.450,Andres Nocioni,0,,10,,3,0,5,1,1
5,2,3,16,7,0,2,2,43.417,Luol Deng,2,,16,F,5,1,1,0,0
,,,,,,,,0,Tyrus Thomas,,,,,,,,,
,,,,,,,,0,Thabo Sefolosha,,,,,,,,,
1,0,3,4,3,3,0,0,9.900,Aaron Gray,0,,6,C,3,0,0,0,2
0,4,4,1,1,3,2,1,19.317,Joakim Noah,1,,3,,5,1,0,0,1
3,1,7,14,6,2,2,2,28.017,Larry Hughes,1,,16,,8,4,5,2,2
1,0,10,16,9,1,4,4,34.050,Drew Gooden,6,,22,F,16,0,0,0,4
,,,,,,,,0,Cedric Simmons,,,,,,,,,
7,2,3,11,7,2,3,1,40.617,Derrick Rose,0,,15,G,3,1,1,0,2
,,,,,,,,0,Lindsey Hunter,,,,,,,,,
0,1,0,6,1,3,2,2,21.650,Tim Thomas,1,,4,,1,1,1,0,0
,,,,,,,,0,Malik Rose,,,,,,,,,
2,0,5,24,9,2,1,1,39.167,Quentin Richardson,3,,22,G,8,0,10,3,1
,,,,,,,,0,Nate Robinson,,,,,,,,,
,,,,,,,,0,Jerome James,,,,,,,,,
1,1,10,11,5,1,2,1,35.183,David Lee,5,,11,C,15,0,0,0,0
0,0,2,7,4,0,1,1,18.300,Jared Jeffries,1,,9,,3,0,0,0,3
4,0,5,13,2,4,7,6,38.417,Wilson Chandler,2,,11,F,7,2,7,1,5
14,0,7,13,6,2,3,3,45.233,Chris Duhon,2,,15,G,9,1,4,0,4
,,,,,,,,0,Danilo Gallinari,,,,,,,,,
,,,,,,,,0,Anthony Roberson,,,,,,,,,
1,1,6,21,13,2,0,0,42.050,Al Harrington,0,,28,F,6,2,6,2,1
1,1,5,9,5,3,3,3,23.217,Zydrunas Ilgauskas,1,,13,C,6,0,0,0,1
4,0,5,18,11,1,8,7,30.400,Lebron James,0,,31,F,5,3,5,2,2
2,0,4,9,4,3,0,0,22.450,Aleksandar Pavlovic,1,,9,,5,0,2,1,1
2,0,2,9,4,5,2,1,23.117,Anderson Varejao,3,,9,,5,2,0,0,1
1,0,1,4,2,1,0,0,6.167,Daniel Gibson,0,,6,,1,0,2,2,0
0,2,4,5,2,1,0,0,21.717,Ben Wallace,1,,4,F,5,0,0,0,1
1,0,4,10,5,3,4,4,26.283,Wally Szczerbiak,1,,16,,5,1,5,2,2
8,0,1,9,2,2,2,2,33.333,Delonte West,1,,6,G,2,4,5,0,0
9,0,3,10,6,1,0,0,29.933,Maurice Williams,1,,13,G,4,1,3,1,1
0,0,1,2,2,1,0,0,3.950,JJ Hickson,2,,4,,3,0,0,0,1
1,0,0,0,0,0,2,2,2.667,Tarence Kinsey,0,,2,,0,0,0,0,0
0,0,2,2,0,3,2,1,16.767,Darnell Jackson,2,,1,,4,0,0,0,1
3,0,8,11,4,2,2,1,32.233,Chris Bosh,3,,9,F,11,1,1,0,2
1,0,3,10,6,4,6,5,22.350,Joey Graham,1,,17,,4,1,2,0,2
3,0,1,8,4,1,5,5,24.150,Jose Calderon,1,,14,G,2,0,3,1,3
1,0,5,8,3,3,0,0,28.683,Anthony Parker,0,,9,G,5,1,5,3,2
1,0,3,7,3,4,2,1,30.183,Andrea Bargnani,0,,8,C,3,1,1,1,1
,,,,,,,,0,Kris Humphries,,,,,,,,,
3,0,1,6,3,2,2,1,22.100,Jason Kapono,0,,7,,1,0,1,0,1
1,1,1,2,0,0,2,2,13.300,Jamario Moon,0,,2,,1,1,0,0,0
4,2,1,6,2,3,6,4,32.100,Jermaine ONeal,3,,8,F,4,0,0,0,6
1,0,1,5,4,0,3,2,17.467,Roko Ukic,0,,10,,1,0,1,0,0
0,0,1,3,0,1,2,2,8.383,Hassan Adams,0,,2,,1,0,0,0,1
0,0,0,5,3,1,2,1,9.050,Willie Solomon,0,,8,,0,0,3,1,1
1,0,2,7,4,1,4,4,17.750,Bobby Jackson,0,,15,,2,0,6,3,0
5,0,5,7,5,5,4,3,33.017,Brad Miller,2,,13,C,7,0,1,0,1
0,1,1,18,9,4,3,2,36.350,Francisco Garcia,2,,21,G,3,1,4,1,3
4,0,3,13,8,3,4,3,39.933,John Salmons,1,,21,F,4,1,3,2,0
,,,,,,,,0,Quincy Douby,,,,,,,,,
0,0,3,3,2,1,0,0,13.783,Mikki Moore,0,,4,,3,0,0,0,0
3,2,6,13,4,1,4,3,33.267,Spencer Hawes,3,,11,F,9,0,1,0,1
5,0,6,13,5,4,4,2,29.600,Beno Udrih,0,,12,G,6,1,1,0,2
,,,,,,,,0,Shelden Williams,,,,,,,,,
1,0,5,6,2,3,0,0,15.933,Jason Thompson,3,,4,,8,0,0,0,2
2,0,1,4,2,2,0,0,8.717,Bobby Brown,0,,5,,1,0,2,1,0
1,0,2,5,3,0,0,0,11.650,Donte Greene,0,,7,,2,0,2,1,1
3,0,2,25,9,2,7,7,38.217,Kobe Bryant,2,,28,G,4,0,8,3,2
3,0,3,8,3,3,1,1,31.583,Derek Fisher,0,,9,G,3,1,3,2,0
,,,,,,,,0,Luke Walton,,,,,,,,,
2,2,7,7,4,1,4,3,27.350,Lamar Odom,1,,11,,8,0,1,0,3
1,0,0,0,0,0,0,0,2.267,Chris Mihm,0,,0,,0,0,0,0,0
2,0,2,1,0,1,0,0,9.783,Sasha Vujacic,0,,0,,2,1,1,0,0
1,0,2,7,4,3,1,0,20.950,Andrew Bynum,2,,8,C,4,0,0,0,3
2,2,2,7,2,3,2,2,22.083,Vladimir Radmanovic,1,,8,F,3,0,5,2,3
1,0,0,7,2,5,2,2,16.417,Jordan Farmar,0,,8,,0,0,4,2,0
4,0,4,10,2,3,0,0,25.917,Trevor Ariza,2,,4,,6,2,2,0,2
3,3,5,15,9,2,9,7,42.950,Pau Gasol,7,,25,F,12,0,0,0,3
0,0,1,0,0,0,0,0,2.483,Josh Powell,0,,0,,1,0,0,0,0
2,1,10,33,16,0,5,3,52.117,Dirk Nowitzki,0,,35,F,10,0,6,0,2
4,1,7,2,2,5,6,5,37.167,Erick Dampier,1,,9,C,8,0,0,0,1
4,0,8,14,6,2,4,4,46.050,Jason Terry,1,,19,,9,1,6,3,6
0,1,1,0,0,2,2,0,14.150,Desagana Diop,1,,0,,2,0,0,0,0
0,0,2,5,1,0,0,0,23.983,Devean George,1,,2,F,3,0,2,0,1
5,0,1,16,8,6,4,3,39.833,Jose Barea,1,,21,G,2,0,3,2,0
1,0,3,5,3,0,4,3,12.567,Brandon Bass,2,,9,,5,0,0,0,0
12,1,6,15,10,3,1,1,46.417,Jason Kidd,2,,24,G,8,2,6,3,3
0,0,1,3,2,2,2,2,17.717,Antoine Wright,0,,7,,1,0,1,1,0
,,,,,,,,0,Gerald Green,,,,,,,,,
,,,,,,,,0,James Singleton,,,,,,,,,
,,,,,,,,0,Shawne Williams,,,,,,,,,
10,0,5,25,12,2,8,5,47.767,Tony Parker,0,,29,G,5,3,0,0,2
4,1,11,20,12,4,9,8,50.350,Tim Duncan,3,,32,F,14,2,0,0,0
0,0,1,2,1,4,0,0,27.067,Bruce Bowen,0,,3,,1,0,2,1,0
8,1,5,21,7,1,2,2,41.867,Manu Ginobili,1,,18,G,6,1,9,2,1
3,1,4,15,5,2,0,0,37.117,Michael Finley,1,,13,F,5,0,7,3,3
0,0,2,2,2,1,2,2,7.650,Fabricio Oberto,0,,6,,2,0,0,0,0
,,,,,,,,0,Jacque Vaughn,,,,,,,,,
0,0,2,5,5,1,0,0,29.533,Matt Bonner,2,,13,C,4,0,3,3,0
,,,,,,,,0,Ime Udoka,,,,,,,,,
0,1,2,0,0,1,0,0,8.167,Kurt Thomas,1,,0,,3,1,0,0,0
1,0,2,7,3,4,5,5,27.267,Roger Mason,0,,12,,2,0,4,1,0
2,0,0,3,2,2,3,3,11.733,George Hill,0,,7,,0,0,0,0,0
,,,,,,,,0,Steve Francis,,,,,,,,,
1,2,15,20,11,4,4,2,33.517,Yao Ming,4,,24,C,19,1,0,0,5
6,0,3,15,4,2,2,2,38.050,Rafer Alston,1,,12,G,4,2,6,2,3
,,,,,,,,0,Luther Head,,,,,,,,,
1,1,2,0,0,0,0,0,7.850,Chuck Hayes,1,,0,,3,1,0,0,0
1,0,5,6,4,1,0,0,34.650,Shane Battier,0,,10,F,5,0,3,2,3
2,0,6,10,6,3,2,0,32.967,Luis Scola,4,,12,F,10,2,0,0,1
2,0,1,5,1,1,0,0,11.383,Aaron Brooks,0,,2,,1,0,2,0,0
0,2,1,6,3,1,2,1,21.667,Carl Landry,1,,7,,2,0,0,0,1
5,2,7,10,5,1,8,7,39.300,Ron Artest,2,,19,G,9,0,4,2,1
,,,,,,,,0,Brent Barry,,,,,,,,,
2,2,2,9,1,1,4,4,20.617,Von Wafer,2,,6,,4,0,2,0,2
4,5,7,19,5,3,2,2,35.483,Josh Smith,4,,13,F,11,3,4,1,2
4,0,4,19,8,4,4,3,41.167,Joe Johnson,1,,22,G,5,1,8,3,3
0,1,7,5,1,4,4,3,21.417,Zaza Pachulia,1,,5,,8,0,0,0,0
1,2,3,9,5,1,0,0,27.700,Marvin Williams,0,,11,F,3,0,2,1,1
,,,,,,,,0,Solomon Jones,,,,,,,,,
2,0,5,10,7,4,0,0,31.417,Al Horford,3,,14,C,8,2,0,0,0
1,0,1,1,0,0,0,0,9.383,Acie Law,0,,0,,1,0,0,0,1
,,,,,,,,0,Mario West,,,,,,,,,
0,1,0,13,6,1,1,0,31.750,Mike Bibby,1,,15,G,1,0,5,3,0
1,0,1,6,0,0,0,0,22.083,Maurice Evans,0,,0,,1,1,2,0,0
2,1,2,4,2,2,0,0,18.067,Ronald Murray,0,,4,,2,2,0,0,1
,,,,,,,,0,Randolph Morris,,,,,,,,,
2,0,5,15,8,0,5,5,35.033,Amare Stoudemire,3,,22,F,8,3,1,1,2
2,0,2,11,6,2,3,2,20.900,Leandro Barbosa,1,,15,,3,0,2,1,3
10,0,3,8,6,2,6,6,31.367,Steve Nash,1,,19,G,4,1,1,1,5
0,1,6,7,4,2,2,2,36.067,Raja Bell,1,,14,G,7,1,6,4,0
1,0,4,3,1,3,2,2,20.217,Boris Diaw,0,,4,,4,0,0,0,2
1,2,4,5,3,2,6,5,27.350,Grant Hill,0,,11,F,4,0,1,0,3
1,3,5,19,14,4,12,7,34.050,Shaquille ONeal,3,,35,C,8,0,0,0,1
5,0,0,4,2,2,2,0,20.817,Matt Barnes,1,,5,,1,0,3,1,0
1,0,1,2,0,1,0,0,7.667,Goran Dragic,1,,0,,2,1,0,0,1
,,,,,,,,0,Robin Lopez,,,,,,,,,
,,,,,,,,0,Louis Amundson,,,,,,,,,
,,,,,,,,0,Sean Singletary,,,,,,,,,
0,1,0,2,2,6,0,0,8.933,Dan Gadzuric,1,,4,,1,0,0,0,0
0,0,1,17,8,2,6,5,41.717,Michael Redd,1,,23,G,2,2,3,2,2
0,1,6,9,7,5,2,1,26.383,Andrew Bogut,5,,15,C,11,1,0,0,0
1,0,5,15,9,5,4,4,32.933,Charlie Villanueva,4,,24,,9,1,3,2,2
4,0,1,11,4,1,2,1,18.617,Ramon Sessions,0,,9,,1,0,0,0,0
10,0,3,13,3,5,2,2,32.267,Luke Ridnour,2,,9,G,5,2,4,1,1
2,1,3,19,9,2,6,3,43.900,Richard Jefferson,0,,22,F,3,3,4,1,2
1,0,0,6,2,4,2,0,15.217,Luc Mbah A Moute,2,,4,F,2,2,0,0,3
,,,,,,,,0,Tyronn Lue,,,,,,,,,
0,0,0,1,0,0,0,0,5.300,Joe Alexander,1,,0,,1,0,0,0,2
0,0,0,0,0,1,0,0,10.400,Francisco Elson,0,,0,,0,1,0,0,0
,,,,,,,,0,Austin Croshere,,,,,,,,,
,,,,,,,,0,Mark Madsen,,,,,,,,,
2,0,2,12,2,3,4,4,24.000,Rashad McCants,1,,8,G,3,0,5,0,2
2,0,3,8,6,1,6,3,26.217,Craig Smith,2,,15,F,5,2,0,0,1
4,0,2,11,4,5,8,8,36.867,Randy Foye,1,,17,G,3,2,4,1,2
1,0,2,1,0,2,0,0,10.017,Sebastian Telfair,1,,0,,3,1,0,0,0
1,4,3,20,8,5,8,5,38.983,Al Jefferson,4,,21,C,7,1,0,0,0
4,0,4,12,6,6,4,2,33.550,Ryan Gomes,0,,14,F,4,2,3,0,4
1,0,7,9,3,4,9,2,26.950,Kevin Love,8,,8,,15,2,0,0,4
0,0,1,5,2,4,4,3,25.917,Kevin Ollie,1,,7,,2,0,0,0,1
0,2,0,4,2,1,0,0,13.650,Rodney Carney,1,,6,,1,2,4,2,0
,,,,,,,,0,Brian Cardinal,,,,,,,,,
,,,,,,,,0,Jason Collins,,,,,,,,,
1,3,4,10,2,4,3,3,22.217,Andrei Kirilenko,1,,7,,5,1,1,0,3
0,0,1,0,0,0,0,0,4.367,Matt Harpring,0,,0,,1,0,0,0,1
4,2,10,17,8,3,5,3,39.833,Mehmet Okur,3,,21,C,13,0,5,2,2
11,0,1,11,2,1,8,8,37.333,Deron Williams,0,,12,G,1,0,0,0,5
1,1,0,3,2,4,0,0,16.183,CJ Miles,0,,5,F,0,0,2,1,2
2,0,4,12,8,3,11,9,37.250,Ronnie Brewer,1,,25,G,5,5,1,0,2
3,1,6,7,5,5,6,5,32.833,Paul Millsap,4,,15,F,10,0,0,0,4
,,,,,,,,0,Ronnie Price,,,,,,,,,
0,1,1,3,1,3,2,2,12.617,Morris Almond,0,,4,,1,1,1,0,0
1,0,4,4,2,3,2,1,20.967,Kyle Korver,0,,6,,4,1,2,1,1
0,0,0,1,1,3,0,0,10.667,Brevin Knight,0,,2,,0,1,0,0,1
0,0,0,1,1,1,0,0,5.733,Kosta Koufos,0,,2,,0,0,0,0,0
1,1,1,6,3,3,3,3,26.333,Travis Outlaw,0,,10,,1,0,3,1,0
1,2,9,6,5,1,1,1,25.100,Joel Przybilla,2,,11,,11,0,0,0,0
2,0,2,8,3,5,0,0,23.067,Steve Blake,0,,6,G,2,0,2,0,1
5,2,8,20,10,0,14,9,37.900,Brandon Roy,1,,30,G,9,0,4,1,1
7,0,0,9,3,2,6,6,24.933,Sergio Rodriguez,1,,14,,1,0,4,2,0
1,2,8,17,12,1,1,1,40.950,Lamarcus Aldridge,5,,25,F,13,2,0,0,2
0,0,0,0,0,2,0,0,4.483,Channing Frye,0,,0,,0,0,0,0,1
0,0,0,1,1,4,0,0,11.350,Greg Oden,1,,2,C,1,0,0,0,1
4,0,4,9,3,1,3,3,29.700,Rudy Fernandez,0,,10,,4,0,5,1,0
,,,,,,,,0,Jerryd Bayless,,,,,,,,,
3,0,1,1,0,1,0,0,16.183,Nicolas Batum,1,,0,F,2,1,1,0,3
,,,,,,,,0,Ike Diogu,,,,,,,,,
4,0,0,8,2,5,0,0,31.000,Keith Bogans,1,,5,G,1,1,6,1,0
1,0,3,11,5,1,10,4,37.683,Dwight Howard,4,,14,C,7,1,0,0,1
0,0,4,3,3,3,2,1,15.783,Tony Battie,0,,7,,4,1,0,0,1
6,0,4,16,8,3,1,1,34.267,Jameer Nelson,0,,21,G,4,3,6,4,1
5,0,2,16,8,3,6,6,39.683,Hidayet Turkoglu,0,,24,F,2,0,5,2,1
,,,,,,,,0,JJ Redick,,,,,,,,,
4,0,9,16,9,4,3,3,41.517,Rashard Lewis,0,,27,F,9,1,9,6,0
,,,,,,,,0,Adonal Foyle,,,,,,,,,
,,,,,,,,0,Marcin Gortat,,,,,,,,,
1,0,0,2,1,1,0,0,6.417,Brian Cook,0,,3,,0,0,1,1,1
3,0,0,0,0,0,0,0,13.733,Anthony Johnson,0,,0,,0,0,0,0,1
2,0,2,5,3,2,2,2,19.917,Courtney Lee,0,,8,,2,0,0,0,1
,,,,,,,,0,Etan Thomas,,,,,,,,,
7,1,3,7,5,2,4,4,23.900,Juan Dixon,1,,16,,4,0,3,2,1
4,0,9,12,4,2,4,2,38.950,Antawn Jamison,2,,10,F,11,3,2,0,1
2,0,1,3,1,2,4,3,16.100,Antonio Daniels,0,,5,,1,0,0,0,0
6,0,4,15,9,3,14,14,41.400,Caron Butler,1,,33,F,5,1,4,1,2
1,0,2,6,4,4,0,0,17.967,Andray Blatche,3,,8,,5,1,0,0,1
1,0,3,8,1,0,0,0,32.633,Deshawn Stevenson,0,,3,G,3,0,4,1,1
0,0,3,13,7,2,2,1,27.967,Darius Songaila,2,,15,,5,0,0,0,0
2,0,1,6,3,0,3,3,17.167,Nick Young,0,,9,,1,1,0,0,0
0,1,1,3,3,0,0,0,12.900,Dominic McGuire,1,,6,,2,1,0,0,0
0,0,0,2,0,1,0,0,4.817,Javale McGee,0,,0,C,0,0,0,0,0
1,0,2,2,1,0,0,0,6.200,Dee Brown,0,,2,G,2,0,1,0,1
2,0,3,17,10,5,6,6,37.550,Richard Hamilton,0,,29,F,3,0,5,3,0
1,0,10,9,4,2,0,0,40.317,Tayshaun Prince,1,,8,F,11,0,1,0,2
2,2,6,11,8,2,0,0,26.717,Rasheed Wallace,0,,19,C,6,0,4,3,3
1,0,4,7,3,1,3,3,25.083,Antonio McDyess,2,,9,,6,1,0,0,0
,,,,,,,,0,Jason Maxiell,,,,,,,,,
,,,,,,,,0,Amir Johnson,,,,,,,,,
2,0,0,2,0,3,0,0,17.883,Arron Afflalo,0,,0,,0,0,1,0,0
11,0,1,8,4,5,2,2,36.250,Rodney Stuckey,0,,10,G,1,0,0,0,2
1,1,3,4,1,2,0,0,12.933,Walter Herrmann,0,,3,,3,0,3,1,0
,,,,,,,,0,Kwame Brown,,,,,,,,,
0,0,0,1,1,0,2,1,5.367,Will Bynum,0,,3,,0,0,0,0,1
4,0,3,13,6,1,1,1,37.900,Allen Iverson,1,,13,G,4,0,1,0,3
4,1,6,11,8,4,1,1,29.133,David West,2,,17,F,8,0,0,0,3
15,0,4,5,5,3,4,4,30.533,Chris Paul,0,,15,G,4,2,1,1,1
1,3,3,10,2,1,1,1,25.367,Rasual Butler,0,,6,G,3,1,4,1,1
1,0,1,11,6,0,0,0,26.783,Predrag Stojakovic,2,,17,F,3,0,6,5,1
2,3,5,10,5,3,5,3,23.900,Tyson Chandler,6,,13,C,11,1,0,0,0
1,0,3,2,1,0,0,0,15.067,Hilton Armstrong,1,,2,,4,1,0,0,1
4,1,4,4,1,2,2,2,21.983,Devin Brown,1,,4,,5,0,0,0,4
0,0,2,10,5,2,2,2,18.117,Morris Peterson,0,,16,,2,1,5,4,2
,,,,,,,,0,Melvin Ely,,,,,,,,,
,,,,,,,,0,Julian Wright,,,,,,,,,
,,,,,,,,0,Mike James,,,,,,,,,
1,0,3,5,3,2,0,0,20.283,James Posey,1,,7,,4,2,2,1,2
0,1,3,9,3,1,0,0,18.867,Sean Marks,1,,6,,4,0,1,0,0
0,3,6,6,2,2,3,1,27.800,Emeka Okafor,2,,5,C,8,0,0,0,4
,,,,,,,,0,Gerald Wallace,,,,,,,,,
1,0,1,9,4,2,1,0,25.300,Matt Carroll,0,,10,,1,1,4,2,1
4,0,2,11,2,3,2,2,23.100,Raymond Felton,2,,6,G,4,1,1,0,3
0,0,3,8,3,1,2,1,18.283,Sean May,1,,7,F,4,0,0,0,0
1,0,5,7,1,0,0,0,37.133,Adam Morrison,1,,2,F,6,0,2,0,0
1,0,2,4,4,4,0,0,14.483,Ryan Hollins,1,,8,,3,1,0,0,1
,,,,,,,,0,Jason Richardson,,,,,,,,,
,,,,,,,,0,Jared Dudley,,,,,,,,,
0,0,1,5,2,2,4,2,10.400,Nazr Mohammed,3,,6,,4,0,0,0,1
7,0,2,15,9,0,6,6,37.117,DJ Augustin,0,,28,G,2,4,4,4,1
1,0,2,9,5,1,2,2,19.567,Alexis Ajinca,2,,12,,4,0,0,0,0
1,1,1,8,2,2,1,1,21.350,Shannon Brown,0,,5,,1,1,1,0,1
0,0,0,0,0,1,0,0,5.467,Dwayne Jones,1,,0,,1,0,0,0,0
3,0,7,16,6,2,4,4,34.267,Kobe Bryant,0,,18,G,7,1,5,2,5
3,0,1,8,3,2,5,5,31.050,Derek Fisher,1,,13,G,2,3,5,2,0
6,0,1,10,4,4,0,0,22.600,Luke Walton,0,,8,F,1,2,4,0,1
7,1,6,3,2,3,3,2,27.167,Lamar Odom,3,,6,,9,2,0,0,3
,,,,,,,,0,Chris Mihm,,,,,,,,,
2,1,1,5,4,1,6,4,19.283,Sasha Vujacic,0,,15,,1,1,4,3,0
3,2,7,11,7,3,7,3,30.050,Andrew Bynum,4,,17,C,11,0,0,0,2
,,,,,,,,0,Vladimir Radmanovic,,,,,,,,,
2,0,1,6,1,0,1,1,16.950,Jordan Farmar,0,,3,,1,0,3,0,2
0,0,4,9,2,3,2,2,19.850,Trevor Ariza,2,,7,,6,1,3,1,0
4,1,3,14,11,2,7,6,38.783,Pau Gasol,2,,28,F,5,1,0,0,1
,,,,,,,,0,Josh Powell,,,,,,,,,
3,1,7,15,9,4,5,3,40.167,Amare Stoudemire,4,,21,F,11,2,0,0,4
2,0,2,16,7,4,2,2,27.633,Leandro Barbosa,0,,18,,2,3,8,2,1
9,0,1,12,2,2,1,1,34.567,Steve Nash,0,,7,G,1,0,9,2,4
3,0,6,11,9,4,4,4,36.300,Grant Hill,1,,23,F,7,4,3,1,3
,,,,,,,,0,Alando Tucker,,,,,,,,,
,,,,,,,,0,Shaquille ONeal,,,,,,,,,
5,0,8,20,10,4,0,0,41.367,Matt Barnes,2,,25,G,10,0,11,5,1
5,0,1,4,1,1,0,0,11.617,Goran Dragic,2,,2,,3,0,1,0,1
1,1,3,4,3,2,4,2,32.300,Robin Lopez,0,,8,C,3,0,0,0,0
1,0,2,5,3,2,2,0,16.050,Louis Amundson,1,,6,,3,1,0,0,0
6,1,7,12,7,3,4,1,39.283,Vince Carter,0,,18,G,7,1,5,3,3
0,0,0,1,1,4,0,0,5.417,Sean Williams,1,,2,,1,0,0,0,0
0,1,1,4,2,3,2,0,12.050,Stromile Swift,1,,4,,2,0,0,0,2
,,,,,,,,0,Trenton Hassell,,,,,,,,,
7,0,0,22,12,5,6,6,36.183,Devin Harris,0,,32,G,0,0,6,2,5
0,1,4,10,6,2,2,0,28.267,Yi Jianlian,2,,13,F,6,1,3,1,1
3,1,4,10,5,4,0,0,36.000,Bobby Simmons,0,,11,F,4,2,5,1,0
0,0,6,7,4,1,0,0,26.500,Jarvis Hayes,0,,10,,6,1,3,2,1
1,4,4,7,4,1,0,0,25.867,Brook Lopez,2,,8,C,6,0,0,0,5
1,0,1,6,2,2,1,1,18.333,Keyon Dooling,1,,6,,2,1,3,1,0
1,0,0,3,1,0,2,2,12.100,Ryan Anderson,0,,5,,0,0,2,1,0
,,,,,,,,0,Chris Douglas,,,,,,,,,
1,1,4,12,8,5,6,5,31.050,Tim Thomas,0,,26,,4,1,8,5,2
,,,,,,,,0,Malik Rose,,,,,,,,,
3,0,4,16,4,0,2,1,40.983,Quentin Richardson,4,,9,G,8,3,6,0,2
,,,,,,,,0,Nate Robinson,,,,,,,,,
,,,,,,,,0,Jerome James,,,,,,,,,
1,0,1,7,4,1,2,2,24.083,David Lee,0,,10,C,1,0,0,0,2
0,1,1,2,1,5,1,1,17.333,Jared Jeffries,0,,3,,1,0,0,0,4
3,1,7,12,10,3,3,3,42.433,Wilson Chandler,2,,24,F,9,1,2,1,1
10,0,1,9,2,1,5,5,38.417,Chris Duhon,1,,10,G,2,1,3,1,1
,,,,,,,,0,Danilo Gallinari,,,,,,,,,
,,,,,,,,0,Anthony Roberson,,,,,,,,,
3,0,11,21,11,4,16,15,45.700,Al Harrington,2,,39,F,13,2,7,2,4
1,4,2,6,2,5,4,3,23.550,Chris Andersen,4,,7,,6,2,1,0,0
3,0,8,29,16,3,12,9,38.833,Carmelo Anthony,3,,45,F,11,4,8,4,2
