defensive two point conversion, forced fumble, forced fumbles, fumble return touchdowns, fumble return yards, interception return touchdowns, interceptions, name, sacks, safeties, tackle assists, tackles
,,0,0,,0,0,Terrence Fede,0.000,0,0.000,2
,,0,0,,0,0,Davon Godchaux,0.000,0,0.000,2
,,0,0,,0,0,Charles Harris,1.000,0,0.000,2
,,0,0,,0,0,Xavien Howard,0.000,0,0.000,2
,,0,0,,0,0,Cameron Malveaux,0.000,0,0.000,2
,,0,0,,0,0,Jordan Phillips,0.000,0,0.000,2
,,0,0,,0,0,Cameron Wake,0.000,0,1.000,2
,,0,0,,0,0,Chase Allen,0.000,0,0.000,1
,,0,0,,0,0,Stephone Anthony,0.000,0,0.000,1
,,0,0,,0,0,Torry McTyer,0.000,0,0.000,1
,,0,0,,0,0,Lawrence Timmons,0.000,0,1.000,1
,,0,0,,0,0,Alterraun Verner,0.000,0,0.000,1
,,0,0,,0,0,Andre Branch,0.000,0,1.000,0
,,0,0,,0,0,Sean Lee,0.000,0,7.000,7
,,0,0,,0,0,Jeff Heath,0.000,0,0.000,3
,,0,0,,0,0,Chidobe Awuzie,0.000,0,3.000,2
,,0,0,,0,0,Taco Charlton,1.000,0,0.000,2
,,0,0,,0,0,Tyrone Crawford,0.000,0,1.000,2
,,0,0,,0,0,Anthony Hitchens,0.000,0,2.000,2
,,0,0,,0,0,Demarcus Lawrence,1.000,0,0.000,2
,,0,0,,0,0,Jourdan Lewis,0.000,0,0.000,2
,,0,0,,0,0,Benson Mayowa,1.000,0,0.000,2
,,0,0,,0,0,Maliek Collins,0.000,0,2.000,1
,,0,0,,0,0,Datone Jones,0.000,0,2.000,1
,,0,0,,0,0,Byron Jones,0.000,0,1.000,1
,,0,0,,0,0,Daniel Ross,0.000,0,1.000,1
,,0,0,,0,0,Damien Wilson,0.000,0,2.000,1
,,0,0,,0,0,Xavier Woods,0.000,0,1.000,1
,,0,0,,0,0,Anthony Brown,0.000,0,1.000,0
,,0,0,,0,0,Jaylon Smith,0.000,0,1.000,0
,,1,0,,0,0,Byron Maxwell,0.000,0,0.000,5
,,0,0,,0,0,Earl Thomas,0.000,0,6.000,5
,,0,0,,0,0,Bobby Wagner,0.000,0,3.000,5
,,0,0,,0,0,Shaquill Griffin,1.000,0,1.000,4
,,0,0,,0,0,Bradley McDougald,0.000,0,1.000,4
,,0,0,,0,1,KJ Wright,0.000,0,2.000,4
,,0,0,,0,0,Michael Bennett,1.000,0,1.000,3
,,0,0,,0,0,Dion Jordan,1.000,0,0.000,3
,,0,0,,0,0,Frank Clark,1.000,0,2.000,2
,,0,0,,0,1,Justin Coleman,0.000,0,1.000,2
,,0,0,,0,0,Sheldon Richardson,0.000,0,2.000,2
,,0,0,,0,0,Garrison Smith,0.000,0,0.000,2
,,0,0,,0,0,Branden Jackson,0.000,0,0.000,1
,,0,0,,0,0,Jarran Reed,0.000,0,1.000,1
,,0,0,,0,0,Marcus Smith,0.000,0,1.000,0
,,0,0,,0,0,Michael Wilhoite,0.000,0,1.000,0
,,,,,1,,TD J Coleman,,,,
,,0,0,,0,0,Adrian Colbert,0.000,0,0.000,6
,,0,0,,0,0,Reuben Foster,0.000,0,0.000,5
,,0,0,,0,0,Leon Hall,0.000,0,0.000,5
,,0,0,,0,1,Dontae Johnson,0.000,0,1.000,5
,,0,0,,0,0,Eric Reid,0.000,0,0.000,5
,,0,0,,0,0,Solomon Thomas,1.000,0,1.000,5
,,0,0,,0,0,Tank Carradine,0.000,0,0.000,4
,,0,0,,0,0,Brock Coyle,0.000,0,4.000,4
,,0,0,,0,1,K Waun Williams,0.000,0,2.000,3
,,0,0,,0,0,DeForest Buckner,0.000,0,1.000,2
,,0,0,,0,0,Tyvis Powell,0.000,0,1.000,2
,,0,0,,0,1,Ahkello Witherspoon,0.000,0,1.000,2
,,0,0,,0,0,Sheldon Day,0.000,0,1.000,1
,,0,0,,0,0,Eli Harold,0.000,0,0.000,1
,,0,0,,0,0,Cassius Marsh,0.000,0,0.000,1
,,0,0,,0,0,Earl Mitchell,0.000,0,0.000,1
,,0,0,,0,0,Ronald Blair,0.000,0,2.000,0
,,0,0,,0,0,Elvis Dumervil,0.000,0,1.000,0
,,,,,1,,TD D Johnson,,,,
,,0,0,,0,0,Calais Campbell,0.000,0,3.000,5
,,0,0,,0,0,Paul Posluszny,0.000,0,3.000,5
,,0,0,,0,1,Barry Church,0.000,0,1.000,4
,,0,0,,0,0,Tashaun Gipson,0.000,0,1.000,4
,,0,0,,0,0,Jalen Ramsey,0.000,0,3.000,4
,,0,0,,0,0,Telvin Smith,0.000,0,3.000,4
,,0,0,,0,0,AJ Bouye,0.000,0,0.000,3
1,,0,0,,0,0,Aaron Colvin,0.000,0,0.000,3
,,0,0,,0,0,Myles Jack,0.000,0,0.000,3
,,0,0,,0,0,Malik Jackson,0.000,0,0.000,3
,,0,0,,0,0,Abry Jones,0.000,0,0.000,2
,,0,0,,0,0,Yannick Ngakoue,1.000,0,0.000,2
,,0,0,,0,0,Marcell Dareus,0.000,0,0.000,1
,,0,0,,0,0,Dante Fowler,0.000,0,0.000,1
,,0,0,,0,0,Dawuane Smoot,0.000,0,1.000,1
,,0,0,,0,0,JaAdams,0.000,0,0.000,7
,,0,0,,0,0,Demario Davis,0.000,0,1.000,5
,,0,0,,0,0,Marcus Maye,0.000,0,1.000,5
,,0,0,,0,0,Jordan Jenkins,0.000,0,2.000,4
,,0,0,,0,0,Darron Lee,0.000,0,4.000,4
,,0,0,,0,0,Mike Pennel,0.000,0,1.000,4
,,0,0,,0,0,Josh Martin,0.000,0,1.000,3
,,0,0,,0,0,Juston Burris,0.000,0,0.000,2
,,0,0,,0,0,Morris Claiborne,0.000,0,0.000,2
,,0,0,,0,0,Steve McLendon,0.000,0,2.000,2
,,0,0,,0,0,Buster Skrine,0.000,0,1.000,2
,,0,0,,0,0,David Bass,0.000,0,0.000,1
,,0,0,,0,0,Xavier Cooper,0.000,0,1.000,1
,,0,0,,0,0,Jahleel Addae,0.500,0,2.000,5
,,1,0,,0,0,Korey Toomer,1.000,0,2.000,5
,,0,0,,0,0,Tre Boston,0.000,0,0.000,4
,,0,0,,0,0,Hayes Pullard,0.000,0,4.000,4
,,0,0,,0,0,Joey Bosa,0.000,0,1.000,3
,,0,0,,0,0,Desmond King,0.000,0,2.000,3
,,0,0,,0,0,Trevor Williams,0.000,0,0.000,2
,,0,0,,0,0,Jatavis Brown,0.000,0,0.000,2
,,1,0,,0,0,Casey Hayward,0.000,0,0.000,2
,,0,0,,0,0,Brandon Mebane,0.000,0,1.000,2
,,0,0,,0,0,Isaac Rochell,1.000,0,0.000,2
,,0,0,,0,0,Melvin Ingram,0.000,0,1.000,1
,,0,0,,0,0,Chris McCain,0.000,0,0.000,1
,,0,0,,0,0,Darius Philon,0.000,0,0.000,1
,,0,0,,0,1,Keenan Allen,0.000,0,0.000,0
,,0,0,,0,0,Kyle Emanuel,0.500,0,1.000,0
,,0,0,,0,0,Kurt Coleman,0.000,0,2.000,8
,,0,0,,0,0,James Bradberry,0.000,0,1.000,6
,,0,0,,0,0,Daryl Worley,1.000,0,1.000,4
,,0,0,,0,0,Luke Kuechly,0.000,0,5.000,3
,,0,0,,0,0,Mike Adams,0.000,0,4.000,2
,,0,0,,0,0,Mario Addison,0.500,0,2.000,1
,,0,0,,0,0,Vernon Butler,0.000,0,0.000,1
,,1,0,,0,0,Wes Horton,1.500,0,1.000,1
,,0,0,,0,0,Colin Jones,0.000,0,1.000,1
,,0,0,,0,0,Kyle Love,0.000,0,1.000,1
,,0,0,,0,0,David Mayo,0.000,0,0.000,1
,,0,0,,0,0,Julius Peppers,1.000,0,2.000,1
,,0,0,,0,0,Kevon Seymour,0.000,0,0.000,1
,,1,0,,0,0,Kawann Short,1.500,0,4.000,1
,,0,0,,0,0,Shaq Green Thompson,0.000,0,4.000,1
,,0,0,,0,0,Bryan Cox,0.000,0,1.000,0
,,0,0,,0,0,Star Lotulelei,0.500,0,2.000,0
,,0,0,,0,0,Captain Munnerlyn,0.000,0,1.000,0
,,0,0,,0,0,Chris Conte,0.000,0,1.000,8
,,0,0,,0,0,TJ Ward,0.000,0,4.000,5
,,0,0,,0,1,Kwon Alexander,0.000,0,4.000,4
,,0,0,,0,0,Lavonte David,0.000,0,8.000,3
,,0,0,,0,0,Kendell Beckwith,0.000,0,3.000,2
,,0,0,,0,0,Robert McClain,0.000,0,1.000,2
,,0,0,,0,0,Gerald McCoy,1.000,0,2.000,2
,,0,0,,0,0,Chris Baker,0.000,0,2.000,1
,,0,0,,0,0,Javien Elliott,0.000,0,0.000,1
,,0,0,,0,0,Brent Grimes,0.000,0,0.000,1
,,0,0,,0,0,Ryan Russell,1.000,0,1.000,1
,,0,0,,0,0,Will Clarke,0.000,0,1.000,0
,,0,0,,0,0,William Gholston,0.000,0,1.000,0
,,0,0,,0,0,Clinton McDonald,0.000,0,5.000,0
,,0,0,,0,0,Sealver Siliga,0.000,0,1.000,0
,,0,0,,0,0,Trey Flowers,0.000,0,1.000,7
,,0,0,,0,0,Marquis Flowers,2.500,0,5.000,5
,,0,0,,0,0,Stephon Gilmore,0.000,0,0.000,5
,,0,0,,0,0,Devin McCourty,0.000,0,1.000,5
,,0,0,,0,0,Patrick Chung,0.000,0,2.000,4
,,0,0,,0,0,Malcom Brown,1.000,0,3.000,3
,,1,0,,0,0,Malcolm Butler,1.000,0,0.000,3
,,0,0,,0,0,Elandon Roberts,0.000,0,4.000,2
,,0,0,,0,0,Lawrence Guy,0.000,0,0.000,1
,,0,0,,0,0,Duron Harmon,0.000,0,1.000,1
,,0,0,,0,0,Jordan Richards,0.000,0,0.000,1
,,0,0,,0,0,Deatrich Wise,1.500,0,1.000,1
,,0,0,,0,0,Ricky Jean Francois,0.000,0,1.000,0
,,0,0,,0,0,Eric Lee,0.000,0,3.000,0
,,0,0,,0,0,Preston Brown,0.000,0,5.000,10
,,0,0,,0,0,Shareece Wright,0.000,0,2.000,7
,,0,0,,0,0,Tre Davious White,0.000,0,2.000,3
,,0,0,,0,0,Lorenzo Alexander,0.000,0,1.000,2
,,0,0,,0,0,Ramon Humber,0.000,0,3.000,2
,,0,0,,0,0,Micah Hyde,0.000,0,4.000,2
,,0,0,,0,0,Leonard Johnson,0.000,0,1.000,2
,,0,0,,0,1,Jordan Poyer,0.000,0,4.000,2
,,0,0,,0,0,Kyle Williams,1.000,0,2.000,2
,,0,0,,0,0,Deandre Coleman,0.000,0,0.000,1
,,0,0,,0,0,Ryan Davis,0.000,0,0.000,1
,,0,0,,0,0,Jerry Hughes,1.000,0,0.000,1
,,0,0,,0,0,Matt Milano,0.000,0,4.000,1
,,0,0,,0,0,Cedric Thornton,0.000,0,1.000,1
,,0,0,,0,0,Adolphus Washington,0.000,0,1.000,1
,,0,0,,0,0,N Capi,0.000,0,1.000,0
,,0,0,,0,0,Eddie Yarbrough,0.000,0,1.000,0
,,,,,1,,TD J Poyer,,,,
,,0,0,,0,0,Zach Vigil,0.000,0,2.000,12
,,1,0,,0,0,Preston Smith,2.000,0,0.000,5
,,0,0,,0,0,Martrell Spaight,0.000,0,3.000,5
,,0,0,,0,0,Josh Norman,0.000,0,1.000,4
,,0,0,,0,0,Ryan Kerrigan,2.000,0,1.000,3
,,0,0,,0,1,DJ Swearinger,0.000,0,1.000,3
,,0,0,,0,0,Bashaud Breeland,0.000,0,2.000,2
,,0,0,,0,0,Kendall Fuller,0.000,0,0.000,2
,,0,0,,0,0,Junior Galette,0.000,0,1.000,2
,,0,0,,0,0,Josh Harvey Clemons,0.000,0,2.000,2
,,0,0,,0,0,Stacy McGee,0.000,0,0.000,2
,,0,0,,0,0,Quinton Dunbar,0.000,0,0.000,1
,,1,0,,0,0,Deshazor Everett,0.000,0,1.000,1
,,0,0,,0,0,AJ Francis,0.000,0,2.000,1
,,0,0,,0,0,Fabian Moreau,0.000,0,0.000,1
,,0,0,,0,0,Pete Robertson,0.000,0,0.000,1
,,0,0,,0,0,E Hood,0.000,0,1.000,0
,,0,0,,0,0,Matthew Ioannidis,0.000,0,1.000,0
,,0,0,,0,0,Anthony Lanier,0.000,0,1.000,0
,,0,0,,0,0,Todd Davis,0.000,0,2.000,6
,,0,0,,0,0,Brandon Marshall,0.000,0,3.000,6
,,0,0,,0,0,Darian Stewart,0.000,0,1.000,5
,,0,0,,0,0,Shaquil Barrett,0.000,0,1.000,4
,,1,0,,0,0,Von Miller,0.000,0,1.000,3
,,0,0,,0,0,Aqib Talib,0.000,0,2.000,3
,,0,0,,0,0,Bradley Roby,0.000,0,1.000,2
,,0,0,,0,0,Jamal Carter,0.000,0,1.000,1
,,0,0,,0,0,Chris Lewis Harris,0.000,0,0.000,1
,,0,0,,0,0,Shelby Harris,0.000,0,0.000,1
,,0,0,,0,0,Zach Kerr,0.000,0,2.000,1
,,0,0,,0,0,Deiontrez Mount,0.000,0,0.000,1
,,0,0,,0,1,Will Parks,0.000,0,1.000,1
,,0,0,,0,0,Domata Peko,0.000,0,1.000,1
,,0,0,,0,0,Dymonte Thomas,0.000,0,2.000,0
,,0,0,,0,0,Kyle Peko,0.000,0,1.000,0
,,0,0,,0,0,Craig Robertson,0.000,0,3.000,7
,,0,0,,0,1,Marshon Lattimore,0.000,0,1.000,5
,,0,0,,0,0,Ken Crawley,0.000,0,1.000,4
,,0,0,,0,0,Marcus Williams,0.000,0,1.000,4
,,0,0,,0,0,Cameron Jordan,2.000,0,0.000,3
,,0,0,,0,0,Manti Teo,0.000,0,1.000,3
,,1,0,,0,0,Tyeler Davison,0.000,0,1.000,2
,,0,0,,0,0,David Onyemata,0.500,0,1.000,2
,,0,0,,0,0,Sheldon Rankins,1.000,0,2.000,2
,,0,0,,0,0,Vonn Bell,0.000,0,2.000,1
,,0,0,,0,0,Rafael Bush,0.000,0,0.000,1
,,0,0,,0,0,George Johnson,1.500,0,1.000,1
,,0,0,,0,0,PJ Williams,0.000,0,0.000,1
,,0,0,,0,0,Hauoli Kikaha,0.000,0,2.000,0
,,0,0,,0,1,Deion Jones,0.000,0,2.000,8
,,0,0,,0,0,Keanu Neal,0.000,0,2.000,8
,,0,0,,0,0,Brian Poole,0.000,0,0.000,7
,,0,0,,0,0,Grady Jarrett,0.000,0,2.000,4
,,0,0,,0,0,Desmond Trufant,0.000,0,0.000,3
,,0,0,,0,0,Robert Alford,0.000,0,0.000,2
,,0,0,,0,0,Vic Beasley,0.000,0,0.000,2
,,0,0,,0,0,Brooks Reed,0.000,0,2.000,2
,,0,0,,0,0,Ricardo Allen,0.000,0,0.000,1
,,0,0,,0,0,DeVondre Campbell,0.000,0,2.000,1
,,0,0,,0,0,Dontari Poe,0.000,0,1.000,1
,,0,0,,0,0,Duke Riley,0.000,0,1.000,1
,,0,0,,0,0,Courtney Upshaw,1.000,0,0.000,1
,,0,0,,0,0,Adrian Clayborn,0.000,0,1.000,0
,,0,0,,0,0,Kemal Ishmael,0.000,0,1.000,0
,,0,0,,0,0,Tye Smith,0.000,0,1.000,6
,,0,0,,0,0,Brian Orakpo,0.000,0,1.000,5
,,0,0,,0,0,Kevin Byard,0.000,0,1.000,4
,,0,0,,0,0,Avery Williamson,0.000,0,1.000,4
,,0,0,,0,0,Jayon Brown,0.000,0,2.000,3
,,1,0,,0,0,Jurrell Casey,0.000,0,3.000,3
,,0,0,,0,0,Wesley Woodyard,0.000,0,0.000,3
,,0,0,,0,0,Erik Walden,0.000,0,1.000,2
,,0,0,,0,0,Sylvester Williams,0.000,0,2.000,2
,,0,0,,0,0,Johnathan Cyprien,0.000,0,2.000,1
,,0,0,,0,0,Kevin Dodd,0.000,0,1.000,0
,,0,0,,0,0,Austin Johnson,0.000,0,1.000,0
,,0,0,,0,0,Brice McCain,0.000,0,1.000,0
,,0,0,,0,0,Derrick Morgan,0.000,0,1.000,0
,,,1,,,,TD W Woodyard,,,,
,,0,0,,0,0,Troy Hill,0.000,0,0.000,9
,,0,0,,0,0,Lamarcus Joyner,0.000,0,0.000,6
,,0,0,,0,0,John Johnson,0.000,0,2.000,5
,,0,0,,0,0,Trumaine Johnson,0.000,0,1.000,4
,,0,0,,0,1,Cory Littleton,1.000,0,4.000,3
,,0,0,,0,0,Connor Barwin,0.000,0,2.000,2
,,1,0,,0,0,Aaron Donald,0.000,0,0.000,2
,,0,0,,0,0,Nickell Robey Coleman,0.000,0,0.000,2
,,0,0,,0,0,Tyrunn Walker,0.000,0,0.000,2
,,0,0,,0,0,Michael Brockers,0.000,0,3.000,1
,,0,0,,0,0,Carlos Thompson,0.000,0,0.000,1
,,0,0,,0,0,Marqui Christian,0.000,0,1.000,0
,,0,0,,0,0,Alec Ogletree,0.000,0,5.000,0
,,0,0,,0,0,Robert Quinn,0.000,0,1.000,0
,,0,0,,0,0,Ethan Westbrooks,0.000,0,1.000,0
,,0,0,,0,0,Nigel Bradham,0.000,0,2.000,6
,,1,0,,0,0,Malcolm Jenkins,0.000,0,1.000,5
,,1,0,,0,0,Vinny Curry,0.000,0,1.000,3
,,0,0,,0,1,Ronald Darby,0.000,0,3.000,3
,,0,0,,0,0,Brandon Graham,0.000,0,1.000,3
,,0,0,,0,0,Rodney McLeod,0.000,0,3.000,3
,,0,0,,0,0,Fletcher Cox,0.000,0,1.000,2
,,0,0,,0,0,Dannell Ellerbe,0.000,0,2.000,2
,,0,0,,0,0,Mychal Kendricks,0.000,0,1.000,2
,,1,0,,0,0,Chris Long,1.000,0,1.000,2
,,0,0,,0,0,Jalen Mills,0.000,0,0.000,2
,,0,0,,0,1,Patrick Robinson,0.000,0,1.000,2
,,0,0,,0,0,Beau Allen,0.000,0,1.000,1
,,0,0,,0,0,Derek Barnett,0.000,0,0.000,1
,,0,0,,0,0,Timmy Jernigan,0.000,0,1.000,1
,,,1,,,,TD D Barnett,,,,
,,0,0,,0,0,NaVorro Bowman,0.000,0,1.000,6
,,0,0,,0,0,Dexter McDonald,0.000,0,0.000,6
,,1,0,,0,1,Reggie Nelson,0.000,0,0.000,6
,,0,0,,0,0,Karl Joseph,0.000,0,0.000,4
,,0,0,,0,0,Khalil Mack,0.000,0,0.000,4
,,0,0,,0,0,TJ Carrie,0.000,0,0.000,2
,,0,0,,0,0,Bruce Irvin,0.000,0,1.000,2
,,0,0,,0,0,Nicholas Morrow,0.000,0,0.000,2
,,0,0,,0,0,Denico Autry,1.000,0,0.000,1
,,0,0,,0,0,Shilique Calhoun,0.000,0,0.000,1
,,0,0,,0,0,Antonio Hamilton,0.000,0,0.000,1
,,0,0,,0,0,Darius Latham,0.000,0,0.000,1
,,0,0,,0,0,Marquel Lee,0.000,0,0.000,1
,,0,0,,0,0,Shalom Luani,0.000,0,0.000,1
,,0,0,,0,0,Eddie Vanderdoes,0.000,0,0.000,1
,,0,0,,0,0,Jihad Ward,1.000,0,0.000,1
,,0,0,,0,0,Zach Cunningham,0.000,0,3.000,7
,,0,0,,0,0,Andre Hal,0.000,0,2.000,5
,,0,0,,0,0,Kareem Jackson,0.000,0,2.000,3
,,0,0,,0,0,Angelo Blackson,0.000,0,0.000,2
,,0,0,,0,0,Jadeveon Clowney,0.000,0,0.000,2
,,0,0,,0,0,Kevin Johnson,0.000,0,2.000,2
,,0,0,,0,0,Johnathan Joseph,0.000,0,0.000,2
,,0,0,,0,0,Benardrick McKinney,0.000,0,3.000,2
,,0,0,,0,0,Corey Moore,0.000,0,0.000,2
,,0,0,,0,0,Chunky Clements,0.000,0,0.000,1
,,0,0,,0,0,Dylan Cole,0.000,0,4.000,1
,,0,0,,0,0,Treston Decoud,0.000,0,2.000,1
,,0,0,,0,0,Kurtis Drummond,0.000,0,0.000,1
,,0,0,,0,0,Joel Heath,0.000,0,1.000,1
,,0,0,,0,0,Eddie Pleasant,0.000,0,0.000,1
,,0,0,,0,0,Brian Cushing,0.000,0,1.000,0
,,0,0,,0,0,Marcus Gilchrist,0.000,0,1.000,0
,,0,0,,0,0,Carlos Watkins,0.000,0,2.000,0
,,1,0,,0,0,Mike Hilton,3.000,0,0.000,6
,,0,0,,0,0,Sean Spence,1.000,0,2.000,6
,,0,0,,0,0,Vince Williams,0.000,0,2.000,6
,,0,0,,0,0,Bud Dupree,0.000,0,1.000,5
,,0,0,,0,0,Sean Davis,0.000,0,1.000,3
,,1,0,,0,0,Cameron Heyward,2.000,0,1.000,3
,,0,0,,0,0,Joe Haden,0.000,0,0.000,2
,,0,0,,0,0,Mike Mitchell,0.000,0,2.000,2
,,0,0,,0,0,Tyson Alualu,0.000,0,1.000,1
,,0,0,,0,1,Artie Burns,0.000,0,1.000,1
,,1,0,,0,0,Stephon Tuitt,1.000,0,1.000,1
,,0,0,,0,0,Robert Golden,0.000,0,1.000,0
,,0,0,,0,0,Javon Hargrave,0.000,0,1.000,0
,,0,0,,0,0,TJ Watt,0.000,0,2.000,0
,,0,0,,0,0,Brandon Marshall,0.000,0,1.000,4
,,0,0,,0,0,Marcus Rios,0.000,0,0.000,4
,,0,0,,0,0,Dymonte Thomas,0.000,0,2.000,3
,,0,0,,0,0,Zaire Anderson,0.000,0,1.000,3
,,0,0,,0,0,Shaquil Barrett,0.000,0,0.000,3
,,0,0,,0,0,Deiontrez Mount,0.000,0,1.000,3
,,0,0,,0,0,DeMarcus Walker,1.000,0,0.000,3
,,0,0,,0,0,Jamal Carter,0.000,0,0.000,2
,,0,0,,0,0,Shelby Harris,1.000,0,0.000,2
,,0,0,,0,0,Kyle Peko,0.000,0,0.000,2
,,0,0,,0,1,Darian Stewart,0.000,0,0.000,2
,,0,0,,0,0,Jerrol Garcia Williams,0.000,0,0.000,1
,,0,0,,0,0,Adam Gotsis,0.000,0,1.000,1
,,0,0,,0,0,Chris Lewis Harris,0.000,0,0.000,1
,,0,0,,0,0,Brendan Langley,0.000,0,0.000,1
,,0,0,,0,0,Bradley Roby,0.000,0,1.000,1
,,0,0,,0,0,Aqib Talib,0.000,0,0.000,1
,,0,0,,0,0,Todd Davis,0.000,0,4.000,0
,,0,0,,0,0,Will Parks,0.000,0,1.000,0
,,,1,,,,TD Z Anderson,,,,
,,0,0,,0,0,Ramik Wilson,0.000,0,1.000,7
,,0,0,,0,0,Kenneth Acker,0.000,0,0.000,6
,,0,0,,0,1,Terrance Smith,0.000,0,1.000,5
,,0,0,,0,0,Tanoh Kpassagnon,2.000,0,2.000,4
,,0,0,,0,0,Keith Reaser,1.000,0,0.000,4
,,0,0,,0,0,Ukeme Eligwe,1.000,0,0.000,3
,,0,0,,0,0,Phillip Gaines,0.000,0,0.000,3
,,0,0,,0,0,Leon McQuay,0.000,0,0.000,3
,,0,0,,0,1,Terrance Mitchell,0.000,0,0.000,3
,,0,0,,0,0,Darrelle Revis,0.000,0,0.000,3
,,0,0,,0,0,Jarvis Jenkins,0.000,0,1.000,2
,,1,0,,0,0,Chris Jones,1.000,0,0.000,2
,,0,0,,0,0,Eric Murray,0.000,0,0.000,2
,,0,0,,0,0,Justin Hamilton,0.000,0,0.000,1
,,0,0,,0,0,Rakeem Nunez Roches,0.000,0,1.000,0
,,,1,,,,TD R Wilson,,,,
,,0,0,,0,0,Kwon Alexander,0.000,0,1.000,10
,,0,0,,0,0,Lavonte David,0.000,0,1.000,5
,,0,0,,0,0,Ryan Smith,0.000,0,0.000,5
,,0,0,,0,0,Clinton McDonald,1.000,0,1.000,4
,,0,0,,0,0,Robert McClain,0.000,0,0.000,3
,,0,0,,0,0,Keith Tandy,0.000,0,2.000,3
,,0,0,,0,0,Kendell Beckwith,0.000,0,1.000,2
,,0,0,,0,0,Chris Conte,0.000,0,1.000,2
,,0,0,,0,0,William Gholston,0.000,0,2.000,2
,,0,0,,0,0,Brent Grimes,0.000,0,2.000,2
,,0,0,,0,0,Gerald McCoy,0.000,0,1.000,2
,,0,0,,0,0,TJ Ward,0.000,0,1.000,2
,,0,0,,0,0,Chris Baker,0.000,0,0.000,1
,,0,0,,0,0,Riley Bullough,0.000,0,0.000,1
,,0,0,,0,0,Ryan Russell,1.000,0,0.000,1
,,0,0,,0,0,Sealver Siliga,0.000,0,1.000,1
,,0,0,,0,0,Will Clarke,0.000,0,1.000,0
,,,1,,,,TD I Johnson,,,,
,,0,0,,0,0,Vonn Bell,1.000,0,1.000,9
,,0,0,,0,2,Marcus Williams,0.000,0,1.000,7
,,0,0,,0,0,Ken Crawley,0.000,0,1.000,5
,,0,0,,0,0,Manti Teo,0.000,0,0.000,5
,,0,0,,0,0,Rafael Bush,0.000,0,1.000,4
,,0,0,,0,0,Cameron Jordan,1.000,0,0.000,4
,,0,0,,0,1,Craig Robertson,0.000,0,0.000,4
,,0,0,,0,0,PJ Williams,0.000,0,0.000,4
,,0,0,,0,0,Marshon Lattimore,0.000,0,0.000,3
,,0,0,,0,0,Tony McDaniel,0.000,0,1.000,2
,,0,0,,0,0,David Onyemata,0.000,0,1.000,2
,,0,0,,0,0,Tyeler Davison,0.000,0,1.000,1
,,0,0,,0,0,Jonathan Freeny,0.000,0,1.000,1
,,0,0,,0,0,Sheldon Rankins,0.000,0,0.000,1
,,0,0,,0,0,George Johnson,0.000,0,1.000,0
,,0,0,,0,0,Desmond King,0.000,0,2.000,7
,,0,0,,0,1,Tre Boston,0.000,0,3.000,4
,,0,0,,0,0,Kyle Emanuel,0.000,0,0.000,4
,,0,0,,0,0,Hayes Pullard,0.000,0,0.000,4
,,0,0,,0,0,Trevor Williams,0.000,0,0.000,3
,,0,0,,0,0,Jatavis Brown,0.000,0,1.000,3
,,0,0,,0,0,Jahleel Addae,0.000,0,2.000,2
,,0,0,,0,0,Joey Bosa,1.000,0,3.000,2
,,0,0,,0,0,Melvin Ingram,0.500,0,1.000,2
,,0,0,,0,0,Tenny Palepoi,0.000,0,1.000,2
,,0,0,,0,0,Denzel Perryman,0.000,0,1.000,2
,,1,0,,0,0,Darius Philon,0.500,0,3.000,1
,,0,0,,0,0,Isaac Rochell,0.000,0,0.000,1
,,0,0,,0,0,Korey Toomer,0.000,0,1.000,1
,,0,0,,0,0,Brandon Mebane,0.000,0,1.000,0
,,0,0,,0,0,NaVorro Bowman,0.500,0,5.000,8
,,0,0,,0,0,Antonio Hamilton,0.000,0,0.000,8
,,0,0,,0,0,Sean Smith,0.000,0,0.000,6
,,0,0,,0,0,Khalil Mack,0.000,0,1.000,5
,,0,0,,0,0,TJ Carrie,0.000,0,2.000,4
,,1,0,,0,0,Reggie Nelson,0.000,0,3.000,4
,,0,0,,0,0,Shalom Luani,0.000,0,2.000,3
,,0,0,,0,0,Denico Autry,0.000,0,1.000,2
,,1,0,,0,0,Bruce Irvin,0.500,0,2.000,2
,,0,0,,0,0,Nicholas Morrow,0.000,0,0.000,2
,,0,0,,0,0,Shilique Calhoun,0.000,0,1.000,1
,,0,0,,0,0,Justin Ellis,0.000,0,2.000,1
,,0,0,,0,0,Karl Joseph,0.000,0,0.000,1
,,0,0,,0,0,Marquel Lee,0.000,0,1.000,1
,,0,0,,0,0,Dexter McDonald,0.000,0,0.000,1
,,0,0,,0,0,Keith McGill,0.000,0,0.000,1
,,0,0,,0,0,Eddie Vanderdoes,0.000,0,1.000,1
,,0,0,,0,0,James Cowser,0.000,0,1.000,0
,,0,0,,0,0,Jihad Ward,0.000,0,1.000,0
,,0,0,,0,0,Antonio Morrison,0.000,0,1.000,4
,,0,0,,0,0,Matthias Farley,0.000,0,1.000,3
,,0,0,,0,0,Kenny Moore,0.000,0,1.000,3
,,0,0,,0,0,Darius Butler,0.000,0,0.000,2
,,0,0,,0,0,Clayton Geathers,0.000,0,1.000,2
,,0,0,,0,0,Chris Milton,0.000,0,0.000,2
,,0,0,,0,0,Barkevious Mingo,0.000,0,3.000,2
,,0,0,,0,0,Jabaal Sheard,1.000,0,1.000,2
,,0,0,,0,0,Anthony Walker,0.000,0,4.000,2
