kickoff return yards, kickoff returns, longest kickoff return, name
13,1,13,Leslie Majors
152,4,57,Troy Lewis
22,1,0,Hoost Marsh
167,7,39,Lorenzo Bursey
42,2,26,Tory Harrison
40,1,40,Justin Wilson
25,1,25,Damion Fletcher
23,1,23,Seth Michaelson
22,2,13,Marcus Raines
27,2,20,Curtis Francis
52,3,24,Correy Earls
22,1,22,Jonathan Dwyer
16,1,16,Macho Harris
7,1,7,Josh Morgan
60,3,26,Roger Williams
18,1,18,Kenny Lewis
82,4,14,Andre Jones
49,4,21,Dennis Kennedy
11,1,11,Merce Poindexter
42,2,25,Derek Dubois
34,3,20,Tonny Glynn
8,1,8,Wes Neiman
38,3,13,Dwayne Sanders
27,2,18,Alex Rosenblum
20,1,20,Chris Wellington
16,1,16,Chris Garrett
60,3,25,Jamal Schulters
37,2,24,Travis Shelton
25,1,25,Hale McDonnaugh
53,3,21,Corey Anderson
129,3,60,Darren Toney
21,1,21,Brandon Thompkins
98,6,37,Lionell Singleton
-40,1,0,Michael Dominguez
168,8,31,Javier Arenas
59,4,21,Trindon Holliday
44,2,24,Keiland Williams
3,1,3,Shawn Jordan
65,2,49,Felix Jones
30,2,16,Darren McFadden
225,8,44,Chris Culliver
18,1,18,Patrick DiMarco
94,5,23,Mike Thomas
8,1,8,Earl Mitchell
124,2,100,Matt Slater
41,2,24,Chris Meadows
29,1,28,Micheal Norris
22,1,22,Christian Ramirez
12,1,12,Patrick Lee
5,1,5,Gabe McKenzie
40,2,21,Thomas White
35,2,22,VJ McElroy
32,2,18,David Gettis
21,1,21,Jamar Wall
15,1,15,Ryan Hale
56,3,25,Brandon Robinson
41,2,27,Jeff Smith
0,1,0,Brad Newman
30,2,19,Michael Ray Garvin
24,2,13,Joslin Shaw
51,1,51,Austin Smith
11,1,11,Rashaun Scott
52,3,21,Jacob French
39,2,22,Dominique Hunsucker
16,1,16,David Marrero
0,1,0,Jason Swisher
34,1,34,Austin Collie
30,1,30,Bryce Mahuika
0,1,0,Dennis Pitta
98,5,45,Damon Morton
22,1,22,George Hill
37,3,28,Brian Holley
0,1,0,Greg Van Hoesen
66,3,23,Charles Dillon
14,2,11,Jeshua Anderson
80,3,29,Curtis Francis
100,5,42,Courtney Edmonson
20,1,20,Emmanuel Spann
14,1,14,Matt Parkhurst
10,1,10,Lee Smith
108,4,36,Terrence Wheatley
78,3,32,Hugh Charles
10,1,10,Stephone Robinson
44,2,28,Jeremy Maclin
184,4,97,Tyvon Branch
25,1,25,Larry Taylor
51,2,33,Tiquan Underwood
37,3,17,Dennis Campbell
26,1,26,Mason Robinson
19,2,15,Tim Brown
87,5,24,Chris Davis
35,2,21,Clifford Harris
22,1,22,Jabari Marshall
84,1,84,CJ Spiller
66,1,66,Marcus Gilchrist
17,1,17,Aaron Kelly
63,2,52,Brandon James
1,1,1,Justin Williams
73,2,46,DJ Moore
62,3,25,Alex Washington
158,3,88,AJ Jefferson
32,1,32,Clifton Smith
146,6,29,Kevin Robinson
1,1,1,Kyle Gallagher
92,4,53,Asher Allen
33,1,33,Ramarcus Brown
121,6,28,Leodis McKelvin
3,1,3,Travis Boyd
82,4,27,Dewey Hale
31,1,31,Weldon Brown
19,1,19,Phillip Beck
19,1,19,Patrick Jackson
57,3,24,Marcus Thigpen
99,5,29,Dante Love
52,4,18,Milan Moses
7,1,7,Nick Howe
141,6,29,James Johnson
-1,1,0,Deon Murphy
-18,1,0,Jeremy Reed
203,6,32,Marcus Herford
82,4,28,Courtney Grixby
48,2,29,Frantz Hardy
19,1,19,Marlon Lucky
15,1,15,Andre Jones
82,3,54,Calvin Dawson
64,3,27,Frank Goodin
19,1,19,Tay Ogletree
6,1,6,Gary Frazier
89,1,89,Bradley Robinson
71,4,29,Desmond Gee
41,2,23,Taron Henry
96,4,31,Devin Thomas
99,5,32,Carlos Brown
68,2,44,Michael Grandberry
44,1,44,Earnest Williams
36,3,18,Maurice Jones
21,1,21,Henry Harris
17,1,17,Dontae Reed
95,4,31,Chris Johnson
10,1,10,Durwin Lamb
10,1,10,Jason Simmons
6,1,6,JR Kraemer
15,1,15,Ryan Hill
110,5,33,Darrell Blackman
78,4,25,Jamal Rogers
22,1,22,Clayton Mullins
59,5,15,Skyler Hagg
13,1,13,Naaman Roosevelt
114,4,51,Harold Howell
54,3,23,Marcus Sherels
15,0,15,Ralph Spry
0,1,0,Thomas Hennessey
26,1,26,Arrelious Benn
15,1,15,Jason Reda
9,1,9,Jacob Willis
94,3,77,Mike Wallace
25,1,25,Dexter McCluster
2,1,2,Robert Hough
65,3,27,Brandon Tate
4,1,4,Ryan Taylor
40,2,24,DaRel Scott
20,1,20,Danny Oquendo
31,2,19,Sherrick McManis
5,1,5,Stephen Simmons
51,3,21,Derrell Johnson Koulianos
18,1,18,Paul Chaney
115,4,38,Armando Allen
16,1,16,Golden Tate
93,4,28,Zerbin Singleton
8,1,8,Reggie Campbell
35,2,20,Ray Small
45,3,5,Maurice Moore
9,1,9,Daven Jones
7,1,7,David Gilreath
-2,1,0,Chris Pressley
54,2,28,Juaquin Iglesias
89,3,40,Pierre Brown
60,2,38,Kerry Franks
14,1,14,EJ Shankle
35,2,31,Perrish Cox
4,1,4,Tommy Devereaux
87,4,31,Quan Cosby
15,1,15,Chris Ogbonnaya
122,5,47,Jonathan Stewart
105,5,28,Rudy Burgess
108,3,64,Lowell Robinson
73,3,25,Max Suter
19,1,19,Mike Holmes
42,3,20,AJ Wallace
20,1,20,Derrick Williams
5,1,5,Jed Hill
154,3,98,Dorien Bryant
17,1,17,Desmond Tardy
87,4,39,JaCorey Shepherd
16,1,16,Tyler Smith
15,1,16,Patrick Randolph
99,4,33,Fred Rouse
38,2,23,Quintin Demps
12,1,12,Jason Williams
81,4,25,Mekell Wesley
21,1,21,Brandon Sullivan
113,4,49,Hoost Marsh
10,1,10,Wade Betschart
192,5,100,Mike Jenkins
18,1,18,Alton Voss
77,2,52,DeAngelo Smith
29,1,29,Marshwan Gilyard
15,1,15,Earnest Jackson
97,3,40,Doug Baldwin
41,1,41,Corey Gatewood
15,1,15,Ben Ladner
13,1,13,Johnie Kirton
12,1,12,Louis Rankin
24,1,24,Donald Massey
132,8,28,Marcus Smith
25,1,25,Dennis Rogan
112,6,29,Deon Wallace
53,3,25,Jason Chery
49,4,19,Andre Anderson
33,1,33,Adeboye Tuyo
1,1,1,Jordan Stephany
0,1,0,Cody Blackwelder
114,2,92,Roy Roberts
17,1,17,Jalen Parmele
3,1,3,Gordon Warner
77,4,22,Dontayo Gage
53,3,22,DeAnthony White
11,1,11,Brandon Downs
7,1,7,Korey Jackson
80,5,22,Reggie Jones
26,1,26,Frantrell Forrest
15,1,15,Tony Shepherd
22,1,22,Damion Fletcher
41,1,41,Ronald Johnson
91,5,33,Gerard Lawson
71,2,55,Josh Zidenberg
66,3,31,Andrew Pearman
55,3,19,Kenneth Moore
26,1,26,Kevin Marion
43,2,31,Donnie Avery
39,2,20,Perry McDaniel
72,4,26,Jessie Henderson
13,1,13,James Mapps
10,1,10,Andrew McKinney
53,3,24,Louis Delmas
17,1,17,Keith Schultz
16,1,16,Anthony Gebhart
16,1,16,Brandon West
11,1,11,Matt Stevens
79,3,36,Antonio Brown
16,1,16,Duane Brooks
7,1,7,Matt Berning
151,4,95,Bryan Williams
18,2,18,Dennis Kennedy
0,1,0,Andre Jones
173,7,36,Josh Abrams
16,1,16,Vince Davidson
80,5,25,Austin Collie
3,1,3,Bryce Mahuika
96,4,42,Aaron Brown
20,1,20,Donald Massey
97,4,41,Noel Devine
113,5,30,Trent Guy
5,1,5,Brock Bolen
101,5,37,Corey Anderson
19,1,19,Tony Dace
68,2,48,Tiquan Underwood
44,3,26,Dontayo Gage
17,1,17,Dwayne Priest
-1,1,0,Korey Jackson
34,1,34,Roger Williams
33,2,17,Kenny Lewis
16,1,16,Antonio Smith
15,1,15,Tarell Lewis
1,1,1,Peter Winovich
70,4,23,Lavelle Hawkins
25,1,25,Jahvid Best
102,4,41,Ronald Johnson
34,1,34,Marshwan Gilyard
27,1,27,DeAngelo Smith
72,3,18,Tyvon Branch
12,1,11,Darius Butler
90,1,90,CJ Spiller
38,2,23,Aaron Kelly
130,6,38,Kevin Marion
20,1,20,Kenneth Moore
13,1,13,Chris Davis
13,1,13,Jabari Marshall
12,1,12,Clifford Harris
6,1,6,Kinney Rucker
45,2,25,Jamaal Evans
16,1,16,Correy Earls
6,1,6,DJ Donley
139,6,35,DiIvory Edgecomb
156,7,30,Brandon Thompkins
99,5,26,Asher Allen
38,2,23,Mario Fannin
26,2,19,Brad Lester
4,1,4,Cole Bennett
95,5,23,Malcolm Lane
245,7,98,AJ Jefferson
21,1,21,Derrell Johnson Koulianos
18,1,18,Marcus Sherels
9,1,9,Nick Tow Arnett
47,2,24,Milan Moses
14,1,14,Jamicah Bass
10,1,10,Nick Frere
161,6,34,Hugh Charles
15,1,15,Alvin Jordan Jr
11,1,11,Frank Goodin
38,2,26,Trindon Holliday
183,5,76,Phillip Livas
69,3,29,Weldon Brown
45,1,45,Phillip Beck
21,1,21,Patrick Jackson
69,4,31,DaRel Scott
15,1,15,Nolan Carroll
73,5,21,Jeff Smith
26,2,13,Brandon Robinson
12,1,12,Brad Newman
135,6,32,Ryan Hill
10,1,10,Shawnbrey McNeal
32,1,32,Andrew Pearman
82,4,23,Jeremy Maclin
78,4,23,Kerry Franks
7,1,7,Pierre Brown
19,1,19,Courtney Edmonson
19,1,19,Emmanuel Spann
26,2,15,Chris Johnson
26,2,21,John Williams
5,1,5,Dalvon Mack
56,3,20,Derek Pegues
16,1,16,Justin Williams
34,1,34,Javier Arenas
0,1,0,Jonathan Lowe
87,5,27,Bradley Robinson
13,1,13,Desmond Gee
63,3,23,Deon Wallace
33,1,33,Jason Chery
122,6,28,Donald Bowens
97,4,30,Brandon Tate
30,2,17,Greg Little
107,2,94,Courtney Grixby
39,2,0,Andre Jones
8,1,8,Niles Paul
110,6,30,Justin McKinney
14,1,14,John McCardle
46,2,18,Patrick George
20,2,16,Evans Adonis
0,1,0,Marcus Lewis
23,1,23,Alan Vanderink
22,1,22,Derek McBryde
48,2,28,Marcus Smith
18,1,18,Matthew Quillen
16,1,16,Travis Brown
55,3,24,George Hill
47,2,30,Damon Morton
13,1,13,Chris Kawulok
80,4,34,Sherrick McManis
11,1,11,Stephen Simmons
161,4,91,James Bailey
117,6,27,Armando Allen
99,3,52,Chad Hall
26,1,26,Reggie Rembert
161,8,33,Micah Mosley
25,1,25,Aaron Weathers
11,1,11,Keronna Henderson
145,6,42,Zerbin Singleton
73,1,73,Kevin Campbell
30,1,30,Emmet Merchant
63,4,19,Ray Small
10,1,10,Brandon Saine
25,1,25,Arrelious Benn
15,1,15,Vontae Davis
13,1,13,Jacob Willis
129,3,91,DeMarco Murray
13,1,13,Juaquin Iglesias
100,5,27,David Gettis
60,3,20,Perrish Cox
42,2,21,Tommy Devereaux
28,1,28,Keith Toston
78,3,12,Marcus Herford
127,5,33,Gerard Lawson
72,4,25,Louis Rankin
34,2,19,Paul Homer
10,1,10,Luke Kravitz
153,8,25,Dorien Bryant
14,1,14,Josh Rouse
13,1,13,AJ Jimmerson
12,3,8,Andrew Hawken
88,4,31,Chris Culliver
15,1,15,Melvin Ingram
10,1,10,Andy Boyd
47,2,7,Brandon James
11,1,11,Kestahn Moore
50,2,30,Dominique Hunsucker
17,1,17,Jacob French
110,7,21,Kenneth Buckley
34,1,34,Brian Mead
20,1,20,Derek Dubois
80,4,24,Antwain Easterling
22,1,22,Justin Wilson
168,6,50,Michael Grandberry
80,3,42,Aldrick Robinson
18,3,9,Chris Butler
106,6,25,JaCorey Shepherd
168,8,29,Max Suter
25,1,0,Jerome Murphy
17,1,17,Mike Jenkins
76,4,27,Travis Shelton
37,2,19,Jamal Schulters
4,1,4,AJ Wallace
78,1,78,Dennis Rogan
32,1,32,Lennon Creer
48,1,47,Felix Jones
39,2,27,Darren McFadden
11,1,9,Brandon Barnett
10,1,8,Mitch Petrus
9,1,5,Lance Thompson
0,1,0,Hezekiah Smith
86,4,28,Quan Cosby
20,1,20,Chris Ogbonnaya
94,4,33,Jared Flannel
6,1,6,Ryan Hale
117,4,54,Adeboye Tuyo
28,2,16,Quintin Demps
27,1,27,Jason Williams
13,1,13,Fred Rouse
10,1,10,Josh Fematt
6,1,6,Jeff Moturi
34,1,34,Roy Roberts
70,4,22,Perry McDaniel
36,2,24,Teric Williams
62,5,24,Frantrell Forrest
12,1,12,Dexter Barnett
12,1,12,Reggie Jones
9,1,9,Joey Hunter
77,2,63,Khymest Williams
148,4,89,Matt Slater
99,4,36,Rudy Burgess
118,6,26,Lorenzo Bursey
11,1,11,Rusty Worthen
178,5,89,Mekell Wesley
21,1,21,Elijah Wesson
80,4,28,Troy Lewis
39,2,21,Hoost Marsh
83,4,24,Kevin Robinson
48,2,33,Aaron Lesue
17,1,17,Austin Smith
45,2,24,Alex Washington
13,2,0,DJ Moore
6,1,6,Thomas Welch
61,2,42,Keenan Burton
18,1,18,Derrick Locke
92,4,42,Macho Harris
35,2,26,Josh Morgan
96,5,28,Michael Ray Garvin
25,2,16,Preston Parker
32,2,18,Brandon Gibson
13,1,13,Benny Ward
1,1,1,Charles Dillon
106,4,42,Doug Baldwin
37,2,25,Corey Gatewood
18,1,18,Will Powers
13,1,13,Pat Bowe
76,3,34,David Gilreath
24,1,24,Bill Rentmeester
30,2,17,Carlos Brown
18,1,18,Brandon Harrison
86,4,33,Dante Love
55,5,23,Andrew Hawkins
27,1,27,Jalen Parmele
11,1,11,Greg Harris
26,1,26,Jacob Richardson
38,2,28,Bryan Williams
78,3,29,Brandon Thompkins
51,2,26,Darren Toney
12,1,12,Kevin Jones
69,4,26,Micah Mosley
4,1,4,BJ Lewis
30,1,30,Mike Thomas
87,4,30,Jonathan Stewart
32,1,32,Patrick Chung
76,2,50,Antonio Brown
36,3,17,Duane Brooks
14,2,11,Matt Berning
0,1,0,Kito Poblah
92,6,28,Dontayo Gage
15,1,15,Dwayne Priest
10,1,10,Corey Everson
74,2,50,Alex Rosenblum
46,3,21,Chris Wellington
87,4,27,Malcolm Lane
27,1,27,Keenan Jones
48,2,29,Chad Hall
65,3,28,Mekell Wesley
11,1,11,Tyler Campbell
35,2,23,Jonathan Lowe
18,1,18,Matt Caddell
53,2,36,Frank Goodin
64,3,34,Michael Smith
24,1,24,Darren McFadden
149,5,39,Derek Pegues
105,4,33,Corey Anderson
14,1,14,Marcus Millen
7,1,7,Tony Dace
126,6,31,Roy Roberts
3,1,3,Cameron Clemons
42,2,21,VJ McElroy
30,2,15,David Gettis
19,1,19,Tommy Devereaux
18,1,18,Keith Toston
34,2,14,Rashaun Scott
105,6,22,Dewey Hale
68,3,21,Brian Flowers Jr
40,4,20,Mario Henry
27,2,14,Naaman Roosevelt
90,4,27,Roger Williams
55,2,31,Marshwan Gilyard
35,2,19,DeAngelo Smith
21,1,21,Dominick Goodman
86,4,28,Noel Devine
0,1,0,Franchot Allen
19,1,19,CJ Spiller
18,1,18,Marcus Gilchrist
17,1,17,Rendrick Taylor
13,1,13,James Davis
40,2,29,Rich Gunnell
19,1,19,Anthony Davis
12,1,12,Darius Butler
85,4,34,Max Suter
52,2,19,Mike Holmes
20,2,14,Damon Morton
111,6,33,Lionell Singleton
34,1,34,Eric Kirchenberg
62,3,25,Deon Wallace
23,1,23,Jason Chery
41,3,1,Louis Murphy
0,1,0,Eric Rutledge
0,1,0,Ryan Stamper
107,6,31,DiIvory Edgecomb
20,1,20,Austin Jensen
20,1,20,Wifred Rivera
10,1,10,Kyle Watkins
75,5,21,Michael Ray Garvin
132,4,60,DaRel Scott
126,4,82,Asher Allen
91,4,27,Keenan Burton
2,1,2,Moncell Allen
135,4,48,Jamaal Evans
17,1,17,Correy Earls
16,1,16,Jonathan Dwyer
74,3,46,Brandon Tate
20,2,13,Richard Quinn
16,1,16,Greg Little
59,2,30,Perry McDaniel
23,1,23,Anthony Alridge
54,4,17,Emmanuel Spann
37,2,19,Courtney Edmonson
10,1,10,Jacob Willis
6,1,6,Walter Mendenhall
0,1,0,Brit Miller
172,7,15,Sherrick McManis
58,3,25,James Bailey
40,2,21,Marcus Thigpen
25,1,25,Dorien Bryant
22,2,18,Desmond Tardy
15,1,15,Jerry Wasikowski
8,1,7,Kyle Adams
0,1,0,Keyon Brown
13,1,13,Jordan Bernstine
13,1,13,Christian Ballard
82,4,18,Brandon West
-26,1,0,CJ Wilson
44,2,25,Marcus Herford
109,5,32,Milan Moses
41,2,30,RJ Sumrall
35,1,35,Devin McDowell
93,4,32,Leon Patton
31,2,19,James Johnson
21,1,21,Deon Murphy
194,6,99,Jeremy Maclin
4,0,4,Castine Bridges
77,5,20,Phillip Livas
21,1,21,Phillip Beck
92,4,32,Jacob French
14,1,14,David Marrero
89,4,42,Devin Thomas
30,1,30,Andrew Hawken
14,1,14,AJ Jimmerson
98,4,56,AJ Wallace
20,1,0,Derrick Williams
11,1,11,Jed Hill
37,2,22,Michael Grandberry
98,4,36,Reggie Jones
40,2,20,Rashad Slaughter
14,1,14,Jim Mitchell
36,2,22,Brandon Harrison
56,2,29,Ray Small
85,4,28,Marcus Sherels
46,2,22,Harold Howell
119,6,36,David Gilreath
0,1,0,Andy Crooks
117,5,37,Mike Wallace
12,1,12,Robert Hough
4,1,4,Dexter McCluster
117,2,98,Trindon Holliday
10,1,10,Shawn Jordan
0,1,0,RJ Jackson
74,2,38,Reggie Campbell
54,2,29,Zerbin Singleton
116,6,26,Evans Adonis
56,2,34,Davon House
33,1,33,Stephon Hatchett
121,3,82,Kevin Robinson
6,1,6,Will Fausel
22,1,22,George West
43,2,23,Clifford Harris
22,1,22,Chris Davis
0,2,0,Danny Parker
112,6,26,Jeramy Goodson
38,2,21,Adeboye Tuyo
24,1,24,Andre Anderson
12,1,12,Cody Sparks
83,4,35,Mason Robinson
25,1,25,Tiquan Underwood
69,4,19,Lowell Robinson
23,1,23,Dorin Dickerson
37,2,23,Jerome Murphy
10,1,10,Taurus Johnson
4,1,4,Mike Jenkins
141,6,40,Bilal Powell
19,1,19,Johnnie Burns
16,1,16,Harry Douglas
-3,1,14,Trent Guy
127,5,37,Jessie Henderson
20,1,20,Columbus Givens
7,1,7,Chris Butler
7,1,7,Zack Sledge
99,1,99,Khymest Williams
42,1,42,Curtis Francis
6,1,6,Steven Baker
1,1,1,Ricky Kay
64,2,43,Aaron Brown
15,1,15,Ryan Christian
64,3,35,MilVon James
21,3,12,Lorenzo Bursey
13,1,13,Joe Hawley
58,2,34,Travis Shelton
13,1,13,Jamal Schulters
23,5,12,Derek McBryde
72,3,45,Dennis Rogan
32,2,17,Lennon Creer
68,2,55,DJ Moore
30,2,21,Alex Washington
21,1,21,Sean Walker
16,1,16,Jared Fagan
24,1,24,Edward Britton
115,3,49,Juaquin Iglesias
76,4,25,DeMarco Murray
21,2,19,Elijah Wesson
21,1,21,Jereme Brooks
52,2,26,Marcus Smith
17,1,16,Roland Bruno
62,3,25,Terrell Jackson
52,3,18,Fred Rouse
36,2,21,Quintin Demps
93,3,47,Tory Harrison
40,2,23,Josh Morgan
-4,1,0,Eddie Royal
89,5,34,Darnell Jenkins
26,1,26,DeMarcus Van Dyke
15,1,15,Bruce Johnson
10,1,10,Ryan Hill
11,1,10,Kevin Marion
11,1,10,Kenneth Moore
5,1,5,Aaron Mason
76,3,32,Donald Bowens
39,2,24,RJ Armstrong
14,1,14,Zachary Brown
58,3,23,Brandon Johnson
58,2,22,Louis Rankin
17,1,17,Luke Kravitz
150,7,30,Lavelle Hawkins
103,6,22,Christopher Ivory
40,2,22,Benny Ward
42,2,24,Gerard Lawson
31,1,31,James Rodgers
0,1,0,Bryant Cornell
79,5,22,Troy Lewis
94,3,37,Austin Collie
16,1,16,DuJaun Harris
11,1,11,Bear Woods
95,4,31,Desmond Gee
24,1,24,Bradley Robinson
23,1,23,Taron Henry
166,5,98,Rudy Burgess
94,3,49,Ronald Johnson
13,2,7,Phillip Morris
11,1,11,Dennis Kennedy
14,1,14,Duane Brooks
14,1,14,Matt Berning
2,1,2,Antonio Brown
70,3,25,Kenny Lewis
12,1,12,Roger Williams
91,4,35,Andrew Hawkins
21,1,21,Jalen Parmele
10,1,10,Nick Moore
125,5,32,Hugh Charles
107,7,24,Courtney Grixby
56,2,29,Andre Jones
16,2,14,Hunter Teafatiller
147,5,37,Damon Morton
98,1,98,Devin Moore
97,4,33,Troy Lewis
17,0,17,Hoost Marsh
16,2,15,Wade Betschart
137,6,25,Malcolm Lane
69,3,24,Keenan Jones
19,1,19,Ryan Mouton
54,3,23,Rashaun Scott
43,3,28,Austin Smith
50,2,33,Chad Jones
43,2,25,Keiland Williams
11,1,11,Kelvin Sheppard
73,3,33,Felix Jones
49,3,19,Darren McFadden
23,2,14,Derek Pegues
5,1,5,Lance Long
-4,1,0,Dexter McCluster
-4,1,0,Mike Wallace
55,2,37,Kerry Franks
42,1,42,EJ Shankle
39,2,21,Pierre Brown
159,4,91,Quan Cosby
15,1,15,Mario Fannin
13,1,13,Tommy Trott
84,3,41,Jonathan Lowe
12,1,12,Matt Caddell
46,2,26,Rich Gunnell
16,1,16,Kevin Akins
47,3,20,Darnell Jenkins
8,1,8,Ryan Hill
26,1,26,Austin Collie
71,4,27,Jereme Brooks
58,2,37,Khymest Williams
38,1,38,Curtis Francis
44,3,25,Terrell Jackson
19,2,10,Fred Rouse
19,1,19,Jason Williams
10,1,10,Elijah Goldtrap
38,2,22,John Williams
7,1,7,Brandon Simmons
44,3,21,Adeboye Tuyo
17,1,17,Andre Anderson
10,1,10,David Kirksey
8,1,8,Cody Blackwelder
205,8,38,Lionell Singleton
115,4,45,DiIvory Edgecomb
35,2,22,Brandon James
7,1,7,Ryan Stamper
90,5,33,Michael Ray Garvin
69,2,47,Joslin Shaw
4,1,4,Seddrick Holloway
32,2,18,Devon Wylie
18,1,18,Clifton Smith
78,3,37,James Johnson
128,6,27,Jamaal Evans
77,4,22,Asher Allen
33,1,33,Donnie Avery
20,1,20,Chris Gilbert
122,4,45,Brian Flowers Jr
56,2,35,Kevin Robinson
5,1,5,Kyle Gallagher
4,1,4,Diondre Borel
23,1,23,Marcus Herford
17,2,14,Brandon McAnderson
11,1,11,Joe Mortensen
11,1,11,Bradley Dedeaux
11,1,11,Derek Fine
4,1,4,Russell Brorsen
66,3,36,Jeremy Maclin
7,1,7,Earl Goldsmith
2,1,2,Marcus Woods
97,4,31,Derek McBryde
20,2,16,Alan Vanderink
97,2,83,Naaman Roosevelt
27,2,25,Terrell Jackson
7,1,7,Todd Robertson
71,4,22,Keenan Burton
8,1,8,Sam Maxwell
48,2,25,Dennis Rogan
6,1,6,Lennon Creer
23,2,12,Deon Wallace
14,1,14,Jason Chery
20,1,20,Frank Goodin
13,1,13,Ben Murphy
145,7,28,Michael Grandberry
147,7,28,Jessie Henderson
163,4,91,Darius Marshall
20,1,20,Courtney Edmonson
85,4,28,Dexter Barnett
48,3,24,Frantrell Forrest
40,2,34,Greg Little
23,1,23,Brandon Tate
41,2,28,Chris Davis
20,1,20,Kinney Rucker
71,5,21,Donald Bowens
26,3,16,Darrell Blackman
36,1,36,DaRel Scott
84,5,32,Evans Adonis
22,1,22,Dante Love
1,1,1,Spain Cosby
0,1,0,Daniel Ifft
133,3,82,Marcus Smith
38,2,22,MilVon James
17,2,16,Ryan Worthen
11,1,11,Joe Hawley
60,3,23,Micah Mosley
39,2,21,Jamario Thomas
14,1,14,Chris Neal
71,4,19,Curtis Hamilton
7,1,7,Ben Sowders
196,4,93,Josh Abrams
65,3,28,Chris Garrett
156,5,90,Jamal Rogers
12,1,12,Chris Givens
6,1,6,Robbie Wilson
61,2,47,Juaquin Iglesias
46,2,25,Allen Patrick
97,4,31,Tommy Devereaux
47,3,17,Perrish Cox
169,6,55,Lowell Robinson
24,1,24,Chris Bova
9,1,9,Dorin Dickerson
31,3,31,Taurus Johnson
29,1,29,Jerome Murphy
80,7,20,JaCorey Shepherd
19,1,19,Jeramy Goodson
78,4,28,Roy Roberts
53,1,53,Trae Johnson
1,1,1,Tanner Antle
78,5,22,Chris Culliver
31,2,16,CJ Spiller
27,1,27,Aaron Kelly
105,5,29,Mekell Wesley
34,2,17,Tyler Campbell
11,1,11,Brandon Sullivan
98,4,40,Donald Massey
24,1,24,Ryan Christian
10,1,10,Jerry Hughes
43,2,24,Jacob French
12,1,12,Dominique Hunsucker
77,5,20,Alex Rosenblum
74,3,28,Tory Harrison
57,4,21,Brandon Thompkins
12,1,12,Darren Toney
110,4,42,Doug Baldwin
29,2,20,Golden Tate
17,1,17,Armando Allen
172,7,33,Max Suter
111,5,31,DeAngelo Smith
13,1,13,Greg Moore
8,1,8,Chris Markey
120,5,40,Patrick Chung
63,3,22,Alex Washington
11,3,19,DJ Moore
99,2,81,Kevin Marion
0,1,0,John Russell
85,4,24,Josh Zidenberg
13,1,13,Joe Torchia
38,3,22,Eddie Royal
22,1,22,Josh Morgan
112,2,89,Louis Rankin
42,1,42,Luke Kravitz
20,1,20,Paul Homer
13,2,9,Johnie Kirton
6,1,6,Michael Gottlieb
86,4,27,Christopher Ivory
38,2,26,Charles Dillon
15,1,15,Jeshua Anderson
48,2,29,Louis Delmas
64,3,45,Jamal Schulters
31,1,30,Travis Shelton
90,3,33,Vaughn Rivers
24,1,24,Eddie Davis
93,7,19,Tyvon Branch
36,2,24,Larry Taylor
9,1,9,Anthony Sherman
178,7,53,Bilal Powell
82,4,27,Mason Robinson
33,2,18,Tiquan Underwood
38,2,20,Davon House
17,1,17,Brian Mead
14,1,14,Stephon Hatchett
24,2,13,Vince Pascoe
24,2,22,Tim Lang
98,1,98,Reggie Campbell
19,1,19,Zerbin Singleton
140,6,50,Corey Anderson
56,2,32,Rudy Burgess
151,5,49,Mike Thomas
36,2,22,Rich Gunnell
22,1,22,Brandon Robinson
8,1,8,Kevin Akins
41,2,22,Eddie Royal
22,1,22,Khymest Williams
15,3,10,Steven Baker
14,1,14,Curtis Francis
109,6,27,Roy Roberts
20,1,20,Jamad Williams
137,3,84,Lionell Singleton
30,1,30,Marquis Rolle
162,7,39,Micah Mosley
84,3,34,Malcolm Lane
30,2,19,Keenan Jones
100,4,41,Louis Rankin
27,1,27,Luke Kravitz
12,1,12,Johnie Kirton
40,2,26,Chad Jones
24,1,24,Trindon Holliday
99,4,50,Lennon Creer
92,4,31,Jamal Rogers
14,1,14,Nate Mahon
3,1,3,Robbie Wilson
14,1,14,Duane Brooks
92,4,29,Jeremy Maclin
66,3,26,Allen Patrick
19,1,19,Juaquin Iglesias
75,3,31,Alex Rosenblum
152,5,78,Phillip Livas
33,3,15,Phillip Beck
66,3,28,Walter Thurmond III
22,2,15,Patrick Chung
4,0,4,Derrick Jones
101,5,29,Gerard Lawson
38,0,38,James Rodgers
79,6,22,Mekell Wesley
88,4,30,Austin Collie
24,1,24,Bryce Mahuika
36,2,30,Doug Baldwin
18,1,18,Corey Gatewood
18,1,18,Ben Ladner
114,5,6,Lavelle Hawkins
155,4,74,Leodis McKelvin
10,1,10,Donnell Golden
143,7,32,DiIvory Edgecomb
17,1,17,Ronald Johnson
11,1,11,Hershel Dennis
25,2,18,Micheal Norris
12,1,12,Logan Paulsen
52,2,31,Vaughn Rivers
48,1,48,Noel Devine
24,1,24,Lowell Robinson
11,1,11,Dorin Dickerson
126,5,34,Jereme Brooks
117,5,38,Reggie Campbell
19,1,19,Zerbin Singleton
153,8,29,Michael Grandberry
151,4,63,DiIvory Edgecomb
16,1,16,David Muniz
15,1,15,George Allen
88,3,34,Austin Collie
11,1,11,Bryce Mahuika
58,4,18,Matt Slater
69,2,42,Marshwan Gilyard
21,1,21,DeAngelo Smith
24,1,24,Tory Harrison
